"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CONDORCANQUI (000)",10630,34,750,140,112,307,4961,141,183,3347,41,207,407
"Agric., ganadería, caza y silvicultura (001)",7927,,,5,,,4927,1,4,2990,,,
"Pesca (002)",41,,2,,,,34,1,,4,,,
"Explotación de minas y canteras (003)",21,,,1,,,,16,,4,,,
"Industrias manufactureras (004)",108,,,4,,1,,89,10,4,,,
"Suministro de electricidad, gas y agua (005)",1,,,,1,,,,,,,,
"Construcción (006)",161,,2,5,,,,3,84,67,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",302,,2,13,1,233,,17,,36,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,,,1,,3,,13,,1,,,
"Comercio al por mayor (009)",17,,2,,,14,,,,1,,,
"Comercio al por menor (010)",267,,,12,1,216,,4,,34,,,
"Hoteles y restaurantes (011)",116,,,10,,54,,,,52,,,
"Trans., almac. y comunicaciones (012)",119,,,4,4,,,,75,36,,,
"Intermediación financiera (013)",2,,1,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",56,1,10,17,14,6,,,3,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",181,17,16,22,66,7,,1,3,8,41,,
"Enseñanza (016)",684,16,657,,9,,,,,2,,,
"Servicios sociales y de salud (017)",114,,50,43,4,3,,11,2,1,,,
"Otras activ. serv.comun.soc y personales (018)",58,,9,14,6,3,,2,2,22,,,
"Hogares privados con servicio doméstico (019)",116,,,,,,,,,116,,,
"Organiz. y organos extraterritoriales (020)",1,,1,,,,,,,,,,
"Actividad economica no especificada (021)",215,,,2,6,,,,,,,207,
"Desocupado (022)",407,,,,,,,,,,,,407
"Hombres (023)",6301,30,516,107,74,169,3670,129,181,963,41,64,357
"Agric., ganadería, caza y silvicultura (024)",4432,,,5,,,3640,1,4,782,,,
"Pesca (025)",37,,2,,,,30,1,,4,,,
"Explotación de minas y canteras (026)",19,,,1,,,,14,,4,,,
"Industrias manufactureras (027)",97,,,4,,1,,79,9,4,,,
"Suministro de electricidad, gas y agua (028)",1,,,,1,,,,,,,,
"Construcción (029)",158,,2,5,,,,3,83,65,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",189,,,6,1,143,,17,,22,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",18,,,1,,3,,13,,1,,,
"Comercio al por mayor (032)",10,,,,,9,,,,1,,,
"Comercio al por menor (033)",161,,,5,1,131,,4,,20,,,
"Hoteles y restaurantes (034)",26,,,6,,8,,,,12,,,
"Trans., almac. y comunicaciones (035)",115,,,3,3,,,,75,34,,,
"Intermediación financiera (036)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",48,1,10,16,9,6,,,3,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",158,15,14,20,49,7,,1,3,8,41,,
"Enseñanza (039)",470,14,449,,5,,,,,2,,,
"Servicios sociales y de salud (040)",84,,30,35,3,2,,11,2,1,,,
"Otras activ. serv.comun.soc y personales (041)",32,,7,5,2,2,,2,2,12,,,
"Hogares privados con servicio doméstico (042)",10,,,,,,,,,10,,,
"Organiz. y organos extraterritoriales (043)",1,,1,,,,,,,,,,
"Actividad economica no especificada (044)",66,,,1,1,,,,,,,64,
"Desocupado (045)",357,,,,,,,,,,,,357
"Mujeres (046)",4329,4,234,33,38,138,1291,12,2,2384,,143,50
"Agric., ganadería, caza y silvicultura (047)",3495,,,,,,1287,,,2208,,,
"Pesca (048)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (049)",2,,,,,,,2,,,,,
"Industrias manufactureras (050)",11,,,,,,,10,1,,,,
"Construcción (052)",3,,,,,,,,1,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",113,,2,7,,90,,,,14,,,
"Comercio al por mayor (055)",7,,2,,,5,,,,,,,
"Comercio al por menor (056)",106,,,7,,85,,,,14,,,
"Hoteles y restaurantes (057)",90,,,4,,46,,,,40,,,
"Trans., almac. y comunicaciones (058)",4,,,1,1,,,,,2,,,
"Intermediación financiera (059)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",8,,,1,5,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",23,2,2,2,17,,,,,,,,
"Enseñanza (062)",214,2,208,,4,,,,,,,,
"Servicios sociales y de salud (063)",30,,20,8,1,1,,,,,,,
"Otras activ. serv.comun.soc y personales (064)",26,,2,9,4,1,,,,10,,,
"Hogares privados con servicio doméstico (065)",106,,,,,,,,,106,,,
"Actividad economica no especificada (067)",149,,,1,5,,,,,,,143,
"Desocupado (068)",50,,,,,,,,,,,,50
,,,,,,,,,,,,,
"URBANA (069)",1666,14,261,92,88,165,346,66,84,410,18,48,74
"Agric., ganadería, caza y silvicultura (070)",543,,,2,,,346,1,1,193,,,
"Pesca (071)",3,,,,,,,,,3,,,
"Explotación de minas y canteras (072)",11,,,1,,,,8,,2,,,
"Industrias manufactureras (073)",46,,,2,,,,39,5,,,,
"Suministro de electricidad, gas y agua (074)",1,,,,1,,,,,,,,
"Construcción (075)",35,,2,2,,,,2,18,11,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",168,,2,11,,121,,13,,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",13,,,1,,2,,9,,1,,,
"Comercio al por mayor (078)",14,,2,,,11,,,,1,,,
"Comercio al por menor (079)",141,,,10,,108,,4,,19,,,
"Hoteles y restaurantes (080)",80,,,9,,28,,,,43,,,
"Trans., almac. y comunicaciones (081)",80,,,3,4,,,,54,19,,,
"Intermediación financiera (082)",2,,1,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",43,1,10,15,9,5,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",132,9,16,19,52,7,,1,3,7,18,,
"Enseñanza (085)",201,4,190,,5,,,,,2,,,
"Servicios sociales y de salud (086)",54,,31,14,4,1,,1,2,1,,,
"Otras activ. serv.comun.soc y personales (087)",46,,8,13,6,3,,1,1,14,,,
"Hogares privados con servicio doméstico (088)",91,,,,,,,,,91,,,
"Organiz. y organos extraterritoriales (089)",1,,1,,,,,,,,,,
"Actividad economica no especificada (090)",55,,,1,6,,,,,,,48,
"Desocupado (091)",74,,,,,,,,,,,,74
"Hombres (092)",1060,11,175,65,52,81,249,60,83,184,18,22,60
"Agric., ganadería, caza y silvicultura (093)",358,,,2,,,249,1,1,105,,,
"Pesca (094)",3,,,,,,,,,3,,,
"Explotación de minas y canteras (095)",11,,,1,,,,8,,2,,,
"Industrias manufactureras (096)",39,,,2,,,,33,4,,,,
"Suministro de electricidad, gas y agua (097)",1,,,,1,,,,,,,,
"Construcción (098)",35,,2,2,,,,2,18,11,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",91,,,4,,64,,13,,10,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",13,,,1,,2,,9,,1,,,
"Comercio al por mayor (101)",9,,,,,8,,,,1,,,
"Comercio al por menor (102)",69,,,3,,54,,4,,8,,,
"Hoteles y restaurantes (103)",16,,,5,,2,,,,9,,,
"Trans., almac. y comunicaciones (104)",77,,,2,3,,,,54,18,,,
"Intermediación financiera (105)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",36,1,10,14,4,5,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",112,7,14,19,36,7,,1,3,7,18,,
"Enseñanza (108)",128,3,121,,2,,,,,2,,,
"Servicios sociales y de salud (109)",37,,20,9,3,1,,1,2,1,,,
"Otras activ. serv.comun.soc y personales (110)",25,,6,5,2,2,,1,1,8,,,
"Hogares privados con servicio doméstico (111)",6,,,,,,,,,6,,,
"Organiz. y organos extraterritoriales (112)",1,,1,,,,,,,,,,
"Actividad economica no especificada (113)",23,,,,1,,,,,,,22,
"Desocupado (114)",60,,,,,,,,,,,,60
"Mujeres (115)",606,3,86,27,36,84,97,6,1,226,,26,14
"Agric., ganadería, caza y silvicultura (116)",185,,,,,,97,,,88,,,
"Industrias manufactureras (119)",7,,,,,,,6,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",77,,2,7,,57,,,,11,,,
"Comercio al por mayor (124)",5,,2,,,3,,,,,,,
"Comercio al por menor (125)",72,,,7,,54,,,,11,,,
"Hoteles y restaurantes (126)",64,,,4,,26,,,,34,,,
"Trans., almac. y comunicaciones (127)",3,,,1,1,,,,,1,,,
"Intermediación financiera (128)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",7,,,1,5,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",20,2,2,,16,,,,,,,,
"Enseñanza (131)",73,1,69,,3,,,,,,,,
"Servicios sociales y de salud (132)",17,,11,5,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (133)",21,,2,8,4,1,,,,6,,,
"Hogares privados con servicio doméstico (134)",85,,,,,,,,,85,,,
"Actividad economica no especificada (136)",32,,,1,5,,,,,,,26,
"Desocupado (137)",14,,,,,,,,,,,,14
,,,,,,,,,,,,,
"RURAL (138)",8964,20,489,48,24,142,4615,75,99,2937,23,159,333
"Agric., ganadería, caza y silvicultura (139)",7384,,,3,,,4581,,3,2797,,,
"Pesca (140)",38,,2,,,,34,1,,1,,,
"Explotación de minas y canteras (141)",10,,,,,,,8,,2,,,
"Industrias manufactureras (142)",62,,,2,,1,,50,5,4,,,
"Construcción (144)",126,,,3,,,,1,66,56,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",134,,,2,1,112,,4,,15,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",5,,,,,1,,4,,,,,
"Comercio al por mayor (147)",3,,,,,3,,,,,,,
"Comercio al por menor (148)",126,,,2,1,108,,,,15,,,
"Hoteles y restaurantes (149)",36,,,1,,26,,,,9,,,
"Trans., almac. y comunicaciones (150)",39,,,1,,,,,21,17,,,
"Activid.inmobil., empres. y alquileres (152)",13,,,2,5,1,,,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",49,8,,3,14,,,,,1,23,,
"Enseñanza (154)",483,12,467,,4,,,,,,,,
"Servicios sociales y de salud (155)",60,,19,29,,2,,10,,,,,
