"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN IGNACIO (000)",43848,3263,7388,22202,886,8868,436,805
"Agric., ganadería, caza y silvicultura (001)",33912,34,6408,18418,772,8280,,
"Pesca (002)",7,,,6,1,,,
"Explotación de minas y canteras (003)",19,8,6,2,2,1,,
"Industrias manufactureras (004)",577,9,123,399,15,31,,
"Suministro de electricidad, gas y agua (005)",60,17,42,1,,,,
"Construcción (006)",670,33,453,155,11,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1916,210,26,1390,50,240,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",134,17,19,88,8,2,,
"Comercio al por mayor (009)",127,22,,80,6,19,,
"Comercio al por menor (010)",1655,171,7,1222,36,219,,
"Hoteles y restaurantes (011)",471,109,4,321,8,29,,
"Trans., almac. y comunicaciones (012)",786,205,110,450,3,18,,
"Intermediación financiera (013)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (014)",236,187,14,30,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",316,263,53,,,,,
"Enseñanza (016)",1739,1564,2,164,,9,,
"Servicios sociales y de salud (017)",267,237,2,26,,2,,
"Otras activ. serv.comun.soc y personales (018)",283,131,49,95,,8,,
"Hogares privados con servicio doméstico (019)",436,,,,,,436,
"Actividad economica no especificada (021)",1339,247,96,745,22,229,,
"Desocupado (022)",805,,,,,,,805
"Hombres (023)",35159,1785,6460,19335,816,6121,28,614
"Agric., ganadería, caza y silvicultura (024)",29491,29,5579,17175,740,5968,,
"Pesca (025)",6,,,5,1,,,
"Explotación de minas y canteras (026)",14,4,6,2,2,,,
"Industrias manufactureras (027)",417,6,98,280,14,19,,
"Suministro de electricidad, gas y agua (028)",58,15,42,1,,,,
"Construcción (029)",659,29,447,154,11,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1195,127,26,946,34,62,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",123,13,19,82,8,1,,
"Comercio al por mayor (032)",92,16,,66,4,6,,
"Comercio al por menor (033)",980,98,7,798,22,55,,
"Hoteles y restaurantes (034)",96,38,1,51,2,4,,
"Trans., almac. y comunicaciones (035)",756,186,108,442,3,17,,
"Intermediación financiera (036)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (037)",131,94,11,23,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",273,224,49,,,,,
"Enseñanza (039)",823,753,1,67,,2,,
"Servicios sociales y de salud (040)",126,103,1,20,,2,,
"Otras activ. serv.comun.soc y personales (041)",156,82,36,34,,4,,
"Hogares privados con servicio doméstico (042)",28,,,,,,28,
"Actividad economica no especificada (044)",310,89,55,135,7,24,,
"Desocupado (045)",614,,,,,,,614
"Mujeres (046)",8689,1478,928,2867,70,2747,408,191
"Agric., ganadería, caza y silvicultura (047)",4421,5,829,1243,32,2312,,
"Pesca (048)",1,,,1,,,,
"Explotación de minas y canteras (049)",5,4,,,,1,,
"Industrias manufactureras (050)",160,3,25,119,1,12,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",11,4,6,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",721,83,,444,16,178,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",11,4,,6,,1,,
"Comercio al por mayor (055)",35,6,,14,2,13,,
"Comercio al por menor (056)",675,73,,424,14,164,,
"Hoteles y restaurantes (057)",375,71,3,270,6,25,,
"Trans., almac. y comunicaciones (058)",30,19,2,8,,1,,
"Intermediación financiera (059)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (060)",105,93,3,7,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",43,39,4,,,,,
"Enseñanza (062)",916,811,1,97,,7,,
"Servicios sociales y de salud (063)",141,134,1,6,,,,
"Otras activ. serv.comun.soc y personales (064)",127,49,13,61,,4,,
"Hogares privados con servicio doméstico (065)",408,,,,,,408,
"Actividad economica no especificada (067)",1029,158,41,610,15,205,,
,,,,,,,,
"URBANA (068)",7697,1955,1089,3396,188,645,175,249
"Agric., ganadería, caza y silvicultura (069)",2603,22,542,1533,102,404,,
"Pesca (070)",2,,,1,1,,,
"Explotación de minas y canteras (071)",5,1,2,1,1,,,
"Industrias manufactureras (072)",323,5,59,232,11,16,,
"Suministro de electricidad, gas y agua (073)",33,8,25,,,,,
"Construcción (074)",420,29,271,105,8,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1118,160,16,762,42,138,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",100,10,11,69,8,2,,
"Comercio al por mayor (077)",69,17,,42,3,7,,
"Comercio al por menor (078)",949,133,5,651,31,129,,
"Hoteles y restaurantes (079)",282,85,1,173,6,17,,
"Trans., almac. y comunicaciones (080)",455,130,56,260,2,7,,
"Intermediación financiera (081)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (082)",194,157,5,27,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",259,217,42,,,,,
"Enseñanza (084)",860,787,1,69,,3,,
"Servicios sociales y de salud (085)",151,129,2,19,,1,,
"Otras activ. serv.comun.soc y personales (086)",195,102,23,66,,4,,
"Hogares privados con servicio doméstico (087)",175,,,,,,175,
"Actividad economica no especificada (089)",365,115,44,148,13,45,,
"Desocupado (090)",249,,,,,,,249
"Hombres (091)",5328,1082,990,2590,150,343,6,167
"Agric., ganadería, caza y silvicultura (092)",2248,19,477,1391,92,269,,
"Pesca (093)",1,,,,1,,,
"Explotación de minas y canteras (094)",5,1,2,1,1,,,
"Industrias manufactureras (095)",234,3,50,158,10,13,,
"Suministro de electricidad, gas y agua (096)",31,6,25,,,,,
"Construcción (097)",414,26,268,105,8,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",689,95,16,517,29,32,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",92,7,11,65,8,1,,
"Comercio al por mayor (100)",52,14,,35,2,1,,
"Comercio al por menor (101)",545,74,5,417,19,30,,
"Hoteles y restaurantes (102)",71,28,1,37,1,4,,
"Trans., almac. y comunicaciones (103)",426,111,55,252,2,6,,
"Intermediación financiera (104)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (105)",109,80,4,22,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",227,189,38,,,,,
"Enseñanza (107)",392,361,1,30,,,,
"Servicios sociales y de salud (108)",73,57,1,14,,1,,
"Otras activ. serv.comun.soc y personales (109)",97,58,17,20,,2,,
"Hogares privados con servicio doméstico (110)",6,,,,,,6,
"Actividad economica no especificada (112)",133,43,35,43,4,8,,
"Desocupado (113)",167,,,,,,,167
"Mujeres (114)",2369,873,99,806,38,302,169,82
"Agric., ganadería, caza y silvicultura (115)",355,3,65,142,10,135,,
"Pesca (116)",1,,,1,,,,
