"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia PARINACOCHAS (000)",10142,46,1185,288,268,789,2512,1141,399,2862,20,345,287
"Agric., ganadería, caza y silvicultura (001)",4366,,3,6,,,2512,1,3,1841,,,
"Pesca (002)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (003)",985,1,16,19,11,2,,775,9,152,,,
"Industrias manufactureras (004)",310,,2,7,1,5,,275,19,1,,,
"Suministro de electricidad, gas y agua (005)",20,,,3,4,,,6,2,5,,,
"Construcción (006)",400,,16,11,3,,,22,168,180,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",867,,3,14,1,580,,55,8,206,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",43,,3,2,,3,,32,2,1,,,
"Comercio al por mayor (009)",18,,,,1,13,,1,3,,,,
"Comercio al por menor (010)",806,,,12,,564,,22,3,205,,,
"Hoteles y restaurantes (011)",246,,,14,1,147,,,,84,,,
"Trans., almac. y comunicaciones (012)",253,,4,10,13,,,3,167,56,,,
"Intermediación financiera (013)",13,,3,3,7,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",138,,29,35,18,18,,,15,23,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",298,32,20,18,121,19,,3,7,58,20,,
"Enseñanza (016)",1077,13,1012,6,20,,,,,26,,,
"Servicios sociales y de salud (017)",191,,68,93,18,2,,,1,9,,,
"Otras activ. serv.comun.soc y personales (018)",105,,4,41,7,15,,1,,37,,,
"Hogares privados con servicio doméstico (019)",180,,,,,1,,,,179,,,
"Actividad economica no especificada (021)",405,,5,8,43,,,,,4,,345,
"Desocupado (022)",287,,,,,,,,,,,,287
"Hombres (023)",6892,35,645,178,148,294,1997,1007,384,1763,20,224,197
"Agric., ganadería, caza y silvicultura (024)",3166,,3,5,,,1997,1,3,1157,,,
"Pesca (025)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (026)",907,1,13,18,8,,,716,9,142,,,
"Industrias manufactureras (027)",222,,1,4,,2,,202,12,1,,,
"Suministro de electricidad, gas y agua (028)",19,,,3,3,,,6,2,5,,,
"Construcción (029)",388,,16,10,,,,22,163,177,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",363,,2,7,,208,,54,8,84,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",40,,2,2,,1,,32,2,1,,,
"Comercio al por mayor (032)",8,,,,,4,,1,3,,,,
"Comercio al por menor (033)",315,,,5,,203,,21,3,83,,,
"Hoteles y restaurantes (034)",64,,,7,1,42,,,,14,,,
"Trans., almac. y comunicaciones (035)",241,,4,9,13,,,3,164,48,,,
"Intermediación financiera (036)",7,,3,1,3,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",107,,24,27,6,17,,,15,18,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",231,29,15,16,70,17,,3,7,54,20,,
"Enseñanza (039)",573,5,530,4,13,,,,,21,,,
"Servicios sociales y de salud (040)",72,,28,31,7,1,,,1,4,,,
"Otras activ. serv.comun.soc y personales (041)",56,,3,29,3,7,,,,14,,,
"Hogares privados con servicio doméstico (042)",19,,,,,,,,,19,,,
"Actividad economica no especificada (044)",259,,3,7,21,,,,,4,,224,
"Desocupado (045)",197,,,,,,,,,,,,197
"Mujeres (046)",3250,11,540,110,120,495,515,134,15,1099,,121,90
"Agric., ganadería, caza y silvicultura (047)",1200,,,1,,,515,,,684,,,
"Explotación de minas y canteras (049)",78,,3,1,3,2,,59,,10,,,
"Industrias manufactureras (050)",88,,1,3,1,3,,73,7,,,,
"Suministro de electricidad, gas y agua (051)",1,,,,1,,,,,,,,
"Construcción (052)",12,,,1,3,,,,5,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",504,,1,7,1,372,,1,,122,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,,1,,,2,,,,,,,
"Comercio al por mayor (055)",10,,,,1,9,,,,,,,
"Comercio al por menor (056)",491,,,7,,361,,1,,122,,,
"Hoteles y restaurantes (057)",182,,,7,,105,,,,70,,,
"Trans., almac. y comunicaciones (058)",12,,,1,,,,,3,8,,,
"Intermediación financiera (059)",6,,,2,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",31,,5,8,12,1,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",67,3,5,2,51,2,,,,4,,,
"Enseñanza (062)",504,8,482,2,7,,,,,5,,,
"Servicios sociales y de salud (063)",119,,40,62,11,1,,,,5,,,
"Otras activ. serv.comun.soc y personales (064)",49,,1,12,4,8,,1,,23,,,
"Hogares privados con servicio doméstico (065)",161,,,,,1,,,,160,,,
"Actividad economica no especificada (067)",146,,2,1,22,,,,,,,121,
"Desocupado (068)",90,,,,,,,,,,,,90
,,,,,,,,,,,,,
"URBANA (069)",6162,37,1036,226,229,625,1003,815,277,1475,19,222,198
"Agric., ganadería, caza y silvicultura (070)",1738,,3,6,,,1003,1,2,723,,,
"Explotación de minas y canteras (072)",706,,3,5,4,1,,586,5,102,,,
"Industrias manufactureras (073)",193,,1,4,1,4,,177,5,1,,,
"Suministro de electricidad, gas y agua (074)",14,,,3,3,,,4,1,3,,,
"Construcción (075)",232,,11,6,3,,,3,120,89,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",697,,2,14,1,476,,38,5,161,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",28,,2,2,,3,,18,2,1,,,
"Comercio al por mayor (078)",16,,,,1,12,,1,2,,,,
"Comercio al por menor (079)",653,,,12,,461,,19,1,160,,,
"Hoteles y restaurantes (080)",177,,,8,1,100,,,,68,,,
"Trans., almac. y comunicaciones (081)",195,,2,8,6,,,3,128,48,,,
"Intermediación financiera (082)",12,,3,3,6,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",88,,26,18,11,12,,,5,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",262,27,20,18,110,16,,3,5,44,19,,
"Enseñanza (085)",951,10,892,4,20,,,,,25,,,
"Servicios sociales y de salud (086)",181,,65,87,18,1,,,1,9,,,
"Otras activ. serv.comun.soc y personales (087)",90,,3,36,7,14,,,,30,,,
"Hogares privados con servicio doméstico (088)",155,,,,,1,,,,154,,,
"Actividad economica no especificada (090)",273,,5,6,38,,,,,2,,222,
"Desocupado (091)",198,,,,,,,,,,,,198
"Hombres (092)",3979,28,553,128,117,228,796,713,271,859,19,145,122
"Agric., ganadería, caza y silvicultura (093)",1270,,3,5,,,796,1,2,463,,,
"Explotación de minas y canteras (095)",637,,2,5,3,,,529,5,93,,,
"Industrias manufactureras (096)",141,,,2,,2,,132,4,1,,,
"Suministro de electricidad, gas y agua (097)",14,,,3,3,,,4,1,3,,,
"Construcción (098)",225,,11,5,,,,3,118,88,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",279,,1,7,,173,,38,5,55,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",25,,1,2,,1,,18,2,1,,,
"Comercio al por mayor (101)",7,,,,,4,,1,2,,,,
"Comercio al por menor (102)",247,,,5,,168,,19,1,54,,,
"Hoteles y restaurantes (103)",32,,,3,1,21,,,,7,,,
"Trans., almac. y comunicaciones (104)",183,,2,7,6,,,3,125,40,,,
"Intermediación financiera (105)",6,,3,1,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",65,,21,13,1,11,,,5,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",200,24,15,16,61,14,,3,5,43,19,,
"Enseñanza (108)",503,4,463,3,13,,,,,20,,,
"Servicios sociales y de salud (109)",65,,26,27,7,,,,1,4,,,
"Otras activ. serv.comun.soc y personales (110)",50,,3,26,3,7,,,,11,,,
"Hogares privados con servicio doméstico (111)",15,,,,,,,,,15,,,
"Actividad economica no especificada (113)",172,,3,5,17,,,,,2,,145,
"Desocupado (114)",122,,,,,,,,,,,,122
"Mujeres (115)",2183,9,483,98,112,397,207,102,6,616,,77,76
"Agric., ganadería, caza y silvicultura (116)",468,,,1,,,207,,,260,,,
"Explotación de minas y canteras (118)",69,,1,,1,1,,57,,9,,,
"Industrias manufactureras (119)",52,,1,2,1,2,,45,1,,,,
"Construcción (121)",7,,,1,3,,,,2,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",418,,1,7,1,303,,,,106,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,,1,,,2,,,,,,,
"Comercio al por mayor (124)",9,,,,1,8,,,,,,,
"Comercio al por menor (125)",406,,,7,,293,,,,106,,,
"Hoteles y restaurantes (126)",145,,,5,,79,,,,61,,,
"Trans., almac. y comunicaciones (127)",12,,,1,,,,,3,8,,,
"Intermediación financiera (128)",6,,,2,4,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",23,,5,5,10,1,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",62,3,5,2,49,2,,,,1,,,
"Enseñanza (131)",448,6,429,1,7,,,,,5,,,
"Servicios sociales y de salud (132)",116,,39,60,11,1,,,,5,,,
"Otras activ. serv.comun.soc y personales (133)",40,,,10,4,7,,,,19,,,
"Hogares privados con servicio doméstico (134)",140,,,,,1,,,,139,,,
"Actividad economica no especificada (136)",101,,2,1,21,,,,,,,77,
"Desocupado (137)",76,,,,,,,,,,,,76
,,,,,,,,,,,,,
"RURAL (138)",3980,9,149,62,39,164,1509,326,122,1387,1,123,89
"Agric., ganadería, caza y silvicultura (139)",2628,,,,,,1509,,1,1118,,,
"Pesca (140)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (141)",279,1,13,14,7,1,,189,4,50,,,
"Industrias manufactureras (142)",117,,1,3,,1,,98,14,,,,
"Suministro de electricidad, gas y agua (143)",6,,,,1,,,2,1,2,,,
"Construcción (144)",168,,5,5,,,,19,48,91,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",170,,1,,,104,,17,3,45,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",15,,1,,,,,14,,,,,
"Comercio al por mayor (147)",2,,,,,1,,,1,,,,
"Comercio al por menor (148)",153,,,,,103,,3,2,45,,,
"Hoteles y restaurantes (149)",69,,,6,,47,,,,16,,,
"Trans., almac. y comunicaciones (150)",58,,2,2,7,,,,39,8,,,
