"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia MARISCAL NIETO",,,,,,,,
"Viviendas particulares (001)",22953,11459,9301,1125,146,75,793,54
"Ocupantes presentes (002)",71151,32246,32012,3958,515,198,2028,194
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",20022,8928,9030,1079,140,65,728,52
"Ocupantes presentes (005)",63701,26055,31114,3816,497,178,1853,188
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",219,,111,39,6,1,62,
"Ocupantes presentes (008)",684,,389,109,18,1,167,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",63,,59,3,,,1,
"Ocupantes presentes (011)",219,,189,26,,,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",66,14,40,4,,6,2,
"Ocupantes presentes (014)",207,54,131,7,,11,4,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",932,913,17,,,2,,
"Ocupantes presentes (017)",2311,2249,57,,,5,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1609,1570,36,,,1,,2
"Ocupantes presentes (020)",3951,3826,116,,,3,,6
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",26,18,8,,,,,
"Ocupantes presentes (023)",58,42,16,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",16,16,,,,,,
"Ocupantes presentes (026)",20,20,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",19547,8551,8822,1122,144,63,793,52
"Ocupantes presentes (029)",61771,24450,30487,3945,506,164,2028,191
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",17559,6944,8568,1076,138,55,728,50
"Ocupantes presentes (032)",56647,20523,29646,3803,488,149,1853,185
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",219,,111,39,6,1,62,
"Ocupantes presentes (035)",684,,389,109,18,1,167,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",63,,59,3,,,1,
"Ocupantes presentes (038)",219,,189,26,,,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",66,14,40,4,,6,2,
"Ocupantes presentes (041)",207,54,131,7,,11,4,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1609,1570,36,,,1,,2
"Ocupantes presentes (047)",3951,3826,116,,,3,,6
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",26,18,8,,,,,
"Ocupantes presentes (050)",58,42,16,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,
"Ocupantes presentes (053)",5,5,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3406,2908,479,3,2,12,,2
"Ocupantes presentes (056)",9380,7796,1525,13,9,34,,3
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2463,1984,462,3,2,10,,2
"Ocupantes presentes (059)",7054,5532,1468,13,9,29,,3
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",932,913,17,,,2,,
"Ocupantes presentes (071)",2311,2249,57,,,5,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",11,11,,,,,,
"Ocupantes presentes (080)",15,15,,,,,,
