"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Explotación de minas y canteras (118)",113,44,69,,,,,
"Industrias manufactureras (119)",310,4,23,267,,16,,
"Suministro de electricidad, gas y agua (120)",2,1,1,,,,,
"Construcción (121)",6,2,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",523,46,,361,13,103,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,,,3,,1,,
"Comercio al por mayor (124)",10,5,,4,,1,,
"Comercio al por menor (125)",509,41,,354,13,101,,
"Hoteles y restaurantes (126)",144,33,4,96,1,10,,
"Trans., almac. y comunicaciones (127)",9,3,1,5,,,,
"Intermediación financiera (128)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (129)",28,22,3,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",48,42,6,,,,,
"Enseñanza (131)",517,468,,45,2,2,,
"Servicios sociales y de salud (132)",99,90,,3,6,,,
"Otras activ. serv.comun.soc y personales (133)",92,27,10,53,,2,,
"Hogares privados con servicio doméstico (134)",243,,,,,,243,
"Actividad economica no especificada (136)",142,37,6,73,2,24,,
"Desocupado (137)",160,,,,,,,160
,,,,,,,,
"RURAL (138)",34951,399,3236,22229,53,8678,162,194
"Agric., ganadería, caza y silvicultura (139)",24683,,2443,14449,27,7764,,
"Pesca (140)",3,,,3,,,,
"Explotación de minas y canteras (141)",387,60,305,18,1,3,,
"Industrias manufactureras (142)",8010,7,190,7013,10,790,,
"Suministro de electricidad, gas y agua (143)",5,,5,,,,,
"Construcción (144)",191,1,146,33,2,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",526,12,1,461,4,48,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",3,,1,2,,,,
"Comercio al por mayor (147)",11,,,10,,1,,
"Comercio al por menor (148)",512,12,,449,4,47,,
"Hoteles y restaurantes (149)",98,18,10,61,2,7,,
"Trans., almac. y comunicaciones (150)",132,34,39,58,,1,,
"Activid.inmobil., empres. y alquileres (152)",42,27,12,2,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",44,22,22,,,,,
"Enseñanza (154)",196,160,,36,,,,
"Servicios sociales y de salud (155)",21,11,1,9,,,,
"Otras activ. serv.comun.soc y personales (156)",71,24,19,26,,2,,
"Hogares privados con servicio doméstico (157)",162,,,,,,162,
"Actividad economica no especificada (159)",186,23,43,60,7,53,,
"Desocupado (160)",194,,,,,,,194
"Hombres (161)",18032,298,3037,11880,39,2627,6,145
"Agric., ganadería, caza y silvicultura (162)",15358,,2370,10466,22,2500,,
"Explotación de minas y canteras (164)",364,58,288,15,1,2,,
"Industrias manufactureras (165)",1291,3,117,1071,6,94,,
"Suministro de electricidad, gas y agua (166)",5,,5,,,,,
"Construcción (167)",184,1,139,33,2,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",198,6,1,180,3,8,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,1,2,,,,
"Comercio al por mayor (170)",6,,,6,,,,
"Comercio al por menor (171)",189,6,,172,3,8,,
"Hoteles y restaurantes (172)",14,4,4,4,2,,,
"Trans., almac. y comunicaciones (173)",126,33,35,57,,1,,
"Activid.inmobil., empres. y alquileres (175)",35,27,6,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",39,21,18,,,,,
"Enseñanza (177)",132,111,,21,,,,
"Servicios sociales y de salud (178)",17,7,1,9,,,,
"Otras activ. serv.comun.soc y personales (179)",42,20,19,3,,,,
"Hogares privados con servicio doméstico (180)",6,,,,,,6,
"Actividad economica no especificada (182)",76,7,34,20,3,12,,
"Desocupado (183)",145,,,,,,,145
"Mujeres (184)",16919,101,199,10349,14,6051,156,49
"Agric., ganadería, caza y silvicultura (185)",9325,,73,3983,5,5264,,
"Pesca (186)",3,,,3,,,,
"Explotación de minas y canteras (187)",23,2,17,3,,1,,
"Industrias manufactureras (188)",6719,4,73,5942,4,696,,
"Construcción (190)",7,,7,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",328,6,,281,1,40,,
"Comercio al por mayor (193)",5,,,4,,1,,
"Comercio al por menor (194)",323,6,,277,1,39,,
"Hoteles y restaurantes (195)",84,14,6,57,,7,,
"Trans., almac. y comunicaciones (196)",6,1,4,1,,,,
"Activid.inmobil., empres. y alquileres (198)",7,,6,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",5,1,4,,,,,
"Enseñanza (200)",64,49,,15,,,,
"Servicios sociales y de salud (201)",4,4,,,,,,
"Otras activ. serv.comun.soc y personales (202)",29,4,,23,,2,,
"Hogares privados con servicio doméstico (203)",156,,,,,,156,
"Actividad economica no especificada (205)",110,16,9,40,4,41,,
"Desocupado (206)",49,,,,,,,49
