"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",631,25,,472,11,123,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",5,,,2,2,1,,
"Comercio al por mayor (124)",7,,,4,,3,,
"Comercio al por menor (125)",619,25,,466,9,119,,
"Hoteles y restaurantes (126)",214,46,4,127,3,34,,
"Trans., almac. y comunicaciones (127)",17,5,,7,,5,,
"Activid.inmobil., empres. y alquileres (129)",20,14,1,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",40,35,5,,,,,
"Enseñanza (131)",290,282,,8,,,,
"Servicios sociales y de salud (132)",61,59,,1,,1,,
"Otras activ. serv.comun.soc y personales (133)",30,13,1,13,1,2,,
"Hogares privados con servicio doméstico (134)",39,,,,,,39,
"Actividad economica no especificada (136)",107,18,7,50,2,30,,
"Desocupado (137)",78,,,,,,,78
,,,,,,,,
"RURAL (138)",17536,346,1034,9930,86,5900,54,186
"Agric., ganadería, caza y silvicultura (139)",14715,5,314,8950,73,5373,,
"Pesca (140)",7,,1,5,,1,,
"Explotación de minas y canteras (141)",204,2,142,42,1,17,,
"Industrias manufactureras (142)",511,1,59,322,1,128,,
"Suministro de electricidad, gas y agua (143)",4,,4,,,,,
"Construcción (144)",617,3,353,106,4,151,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",265,4,3,204,2,52,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,2,5,,2,,
"Comercio al por mayor (147)",8,1,,6,1,,,
"Comercio al por menor (148)",248,3,1,193,1,50,,
"Hoteles y restaurantes (149)",52,9,4,27,1,11,,
"Trans., almac. y comunicaciones (150)",37,7,5,19,1,5,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",22,10,6,3,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",164,51,113,,,,,
"Enseñanza (154)",234,214,,9,1,10,,
"Servicios sociales y de salud (155)",25,23,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",23,8,3,6,1,5,,
"Hogares privados con servicio doméstico (157)",54,,,,,,54,
"Actividad economica no especificada (159)",415,8,27,235,1,144,,
"Desocupado (160)",186,,,,,,,186
"Hombres (161)",11014,233,842,7759,62,1965,17,136
"Agric., ganadería, caza y silvicultura (162)",9149,5,174,7225,51,1694,,
"Pesca (163)",7,,1,5,,1,,
"Explotación de minas y canteras (164)",188,2,128,40,1,17,,
"Industrias manufactureras (165)",246,,47,153,1,45,,
"Suministro de electricidad, gas y agua (166)",4,,4,,,,,
"Construcción (167)",586,3,345,104,4,130,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",151,4,3,127,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,2,5,,2,,
"Comercio al por mayor (170)",7,1,,5,1,,,
"Comercio al por menor (171)",135,3,1,117,,14,,
"Hoteles y restaurantes (172)",13,4,2,3,,4,,
"Trans., almac. y comunicaciones (173)",35,6,5,19,1,4,,
"Activid.inmobil., empres. y alquileres (175)",18,6,6,3,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",155,44,111,,,,,
"Enseñanza (177)",156,145,,3,1,7,,
"Servicios sociales y de salud (178)",4,2,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",15,6,2,4,1,2,,
"Hogares privados con servicio doméstico (180)",17,,,,,,17,
"Actividad economica no especificada (182)",134,6,14,71,1,42,,
"Desocupado (183)",136,,,,,,,136
"Mujeres (184)",6522,113,192,2171,24,3935,37,50
"Agric., ganadería, caza y silvicultura (185)",5566,,140,1725,22,3679,,
"Explotación de minas y canteras (187)",16,,14,2,,,,
"Industrias manufactureras (188)",265,1,12,169,,83,,
"Construcción (190)",31,,8,2,,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",114,,,77,1,36,,
"Comercio al por mayor (193)",1,,,1,,,,
"Comercio al por menor (194)",113,,,76,1,36,,
"Hoteles y restaurantes (195)",39,5,2,24,1,7,,
"Trans., almac. y comunicaciones (196)",2,1,,,,1,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",4,4,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",9,7,2,,,,,
"Enseñanza (200)",78,69,,6,,3,,
"Servicios sociales y de salud (201)",21,21,,,,,,
"Otras activ. serv.comun.soc y personales (202)",8,2,1,2,,3,,
"Hogares privados con servicio doméstico (203)",37,,,,,,37,
"Actividad economica no especificada (205)",281,2,13,164,,102,,
"Desocupado (206)",50,,,,,,,50
