"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia COTABAMBAS (000)",7411,34,952,159,170,438,2056,389,470,2378,30,335
"Agric., ganadería, caza y silvicultura (001)",3664,,2,10,,,2056,,1,1595,,
"Explotación de minas y canteras (003)",406,,60,23,19,3,,163,46,92,,
"Industrias manufactureras (004)",203,,1,6,,1,,182,13,,,
"Suministro de electricidad, gas y agua (005)",16,,2,2,,,,6,3,3,,
"Construcción (006)",591,,8,7,1,,,17,286,272,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",393,1,,7,,290,,21,1,73,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",22,,,2,,3,,16,1,,,
"Comercio al por mayor (009)",10,,,1,,9,,,,,,
"Comercio al por menor (010)",361,1,,4,,278,,5,,73,,
"Hoteles y restaurantes (011)",186,,1,6,3,102,,,,74,,
"Trans., almac. y comunicaciones (012)",103,,1,4,4,,,,78,16,,
"Intermediación financiera (013)",3,,,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",99,,20,11,10,34,,,9,15,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",256,20,12,9,100,2,,,11,72,30,
"Enseñanza (016)",783,13,757,2,6,,,,,5,,
"Servicios sociales y de salud (017)",141,,76,51,5,2,,,2,5,,
"Otras activ. serv.comun.soc y personales (018)",75,,11,16,9,4,,,20,15,,
"Hogares privados con servicio doméstico (019)",141,,,,,,,,,141,,
"Actividad economica no especificada (021)",351,,1,4,11,,,,,,,335
"Hombres (022)",5474,25,573,101,111,158,1839,322,453,1663,30,199
"Agric., ganadería, caza y silvicultura (023)",2994,,1,10,,,1839,,1,1143,,
"Explotación de minas y canteras (025)",366,,47,21,12,3,,159,42,82,,
"Industrias manufactureras (026)",138,,1,4,,,,122,11,,,
"Suministro de electricidad, gas y agua (027)",14,,2,1,,,,6,2,3,,
"Construcción (028)",572,,8,7,1,,,14,281,261,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",156,1,,4,,98,,21,1,31,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",19,,,1,,1,,16,1,,,
"Comercio al por mayor (031)",4,,,1,,3,,,,,,
"Comercio al por menor (032)",133,1,,2,,94,,5,,31,,
"Hoteles y restaurantes (033)",52,,1,5,3,24,,,,19,,
"Trans., almac. y comunicaciones (034)",96,,1,4,4,,,,75,12,,
"Intermediación financiera (035)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",78,,16,8,3,28,,,9,14,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",212,16,8,8,75,2,,,10,63,30,
"Enseñanza (038)",463,8,447,1,3,,,,,4,,
"Servicios sociales y de salud (039)",51,,31,15,1,1,,,2,1,,
"Otras activ. serv.comun.soc y personales (040)",56,,9,10,4,2,,,19,12,,
"Hogares privados con servicio doméstico (041)",18,,,,,,,,,18,,
"Actividad economica no especificada (043)",206,,1,2,4,,,,,,,199
"Mujeres (044)",1937,9,379,58,59,280,217,67,17,715,,136
"Agric., ganadería, caza y silvicultura (045)",670,,1,,,,217,,,452,,
"Explotación de minas y canteras (047)",40,,13,2,7,,,4,4,10,,
"Industrias manufactureras (048)",65,,,2,,1,,60,2,,,
"Suministro de electricidad, gas y agua (049)",2,,,1,,,,,1,,,
"Construcción (050)",19,,,,,,,3,5,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",237,,,3,,192,,,,42,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,,1,,2,,,,,,
"Comercio al por mayor (053)",6,,,,,6,,,,,,
"Comercio al por menor (054)",228,,,2,,184,,,,42,,
"Hoteles y restaurantes (055)",134,,,1,,78,,,,55,,
"Trans., almac. y comunicaciones (056)",7,,,,,,,,3,4,,
"Intermediación financiera (057)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",21,,4,3,7,6,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",44,4,4,1,25,,,,1,9,,
"Enseñanza (060)",320,5,310,1,3,,,,,1,,
"Servicios sociales y de salud (061)",90,,45,36,4,1,,,,4,,
"Otras activ. serv.comun.soc y personales (062)",19,,2,6,5,2,,,1,3,,
"Hogares privados con servicio doméstico (063)",123,,,,,,,,,123,,
"Actividad economica no especificada (065)",145,,,2,7,,,,,,,136
,,,,,,,,,,,,
"URBANA (066)",3411,29,787,139,141,382,382,250,311,750,29,211
"Agric., ganadería, caza y silvicultura (067)",787,,1,10,,,382,,1,393,,
"Explotación de minas y canteras (069)",292,,60,22,13,2,,128,39,28,,
