"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMPA (000)",13785,1571,2503,6946,105,2522,138
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",41,39,,,2,,
"Profes., científicos e intelectuales (002)",847,787,,58,1,1,
"Técnicos de nivel medio y trab. asimilados (003)",227,151,,70,3,3,
"Jefes y empleados de oficina (004)",250,249,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",831,77,16,637,13,88,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4590,,9,4523,52,6,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1808,,866,820,19,103,
"Obreros construc.,conf.,papel, fab., instr. (008)",950,54,525,349,11,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3770,102,1010,285,3,2232,138
"Otra (010)",50,50,,,,,
"Ocupación no especificada (011)",421,62,77,203,1,78,
"Hombres (012)",8765,1133,2284,4324,71,932,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",35,33,,,2,,
"Profes., científicos e intelectuales (014)",597,553,,43,1,,
"Técnicos de nivel medio y trab. asimilados (015)",188,121,,62,2,3,
"Jefes y empleados de oficina (016)",160,160,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",266,56,12,180,2,16,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3272,,5,3222,39,6,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1178,,826,305,13,34,
"Obreros construc.,conf.,papel, fab., instr. (020)",907,54,516,317,11,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1898,76,860,96,1,844,21
"Otra (022)",49,49,,,,,
"Ocupación no especificada (023)",215,31,65,99,,20,
"Mujeres (024)",5020,438,219,2622,34,1590,117
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,6,,,,,
"Profes., científicos e intelectuales (026)",250,234,,15,,1,
"Técnicos de nivel medio y trab. asimilados (027)",39,30,,8,1,,
"Jefes y empleados de oficina (028)",90,89,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",565,21,4,457,11,72,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1318,,4,1301,13,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",630,,40,515,6,69,
"Obreros construc.,conf.,papel, fab., instr. (032)",43,,9,32,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1872,26,150,189,2,1388,117
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",206,31,12,104,1,58,
,,,,,,,
"URBANA (036)",4817,1173,921,2201,44,408,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",39,38,,,1,,
"Profes., científicos e intelectuales (038)",620,583,,36,1,,
"Técnicos de nivel medio y trab. asimilados (039)",134,85,,44,3,2,
"Jefes y empleados de oficina (040)",205,204,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",631,43,4,505,13,66,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",616,,7,595,13,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",860,,327,486,7,40,
"Obreros construc.,conf.,papel, fab., instr. (044)",538,44,239,244,5,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",927,79,294,218,1,265,70
"Otra (046)",45,45,,,,,
"Ocupación no especificada (047)",202,52,50,72,,28,
"Hombres (048)",3018,803,842,1185,27,156,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",33,32,,,1,,
"Profes., científicos e intelectuales (050)",420,395,,24,1,,
"Técnicos de nivel medio y trab. asimilados (051)",104,60,,40,2,2,
"Jefes y empleados de oficina (052)",119,119,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",167,27,3,126,2,9,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",459,,5,441,12,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",552,,305,226,4,17,
"Obreros construc.,conf.,papel, fab., instr. (056)",506,44,230,223,5,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",503,59,257,70,,112,5
"Otra (058)",44,44,,,,,
"Ocupación no especificada (059)",111,23,42,35,,11,
"Mujeres (060)",1799,370,79,1016,17,252,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",200,188,,12,,,
"Técnicos de nivel medio y trab. asimilados (063)",30,25,,4,1,,
"Jefes y empleados de oficina (064)",86,85,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",464,16,1,379,11,57,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",157,,2,154,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",308,,22,260,3,23,
"Obreros construc.,conf.,papel, fab., instr. (068)",32,,9,21,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",424,20,37,148,1,153,65
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",91,29,8,37,,17,
,,,,,,,
"RURAL (072)",8968,398,1582,4745,61,2114,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,1,,,1,,
"Profes., científicos e intelectuales (074)",227,204,,22,,1,
"Técnicos de nivel medio y trab. asimilados (075)",93,66,,26,,1,
"Jefes y empleados de oficina (076)",45,45,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",200,34,12,132,,22,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3974,,2,3928,39,5,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",948,,539,334,12,63,
"Obreros construc.,conf.,papel, fab., instr. (080)",412,10,286,105,6,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2843,23,716,67,2,1967,68
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",219,10,27,131,1,50,
"Hombres (084)",5747,330,1442,3139,44,776,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,1,,,1,,
"Profes., científicos e intelectuales (086)",177,158,,19,,,
"Técnicos de nivel medio y trab. asimilados (087)",84,61,,22,,1,
"Jefes y empleados de oficina (088)",41,41,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",99,29,9,54,,7,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2813,,,2781,27,5,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",626,,521,79,9,17,
"Obreros construc.,conf.,papel, fab., instr. (092)",401,10,286,94,6,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1395,17,603,26,1,732,16
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",104,8,23,64,,9,
"Mujeres (096)",3221,68,140,1606,17,1338,52
"Profes., científicos e intelectuales (098)",50,46,,3,,1,
"Técnicos de nivel medio y trab. asimilados (099)",9,5,,4,,,
"Jefes y empleados de oficina (100)",4,4,,,,,
