"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Obreros construc.,conf.,papel, fab., instr. (099)",113,15,61,33,2,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",904,22,441,31,,406,4,
"Otra (101)",1,1,,,,,,
"Ocupación no especificada (102)",79,12,29,20,2,16,,
"Desocupado (103)",75,,,,,,,75
"Mujeres (104)",1067,94,95,455,3,385,21,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",57,49,,8,,,,
"Técnicos de nivel medio y trab. asimilados (107)",12,7,,5,,,,
"Jefes y empleados de oficina (108)",8,8,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",98,17,3,64,,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",308,,,305,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",32,,7,21,,4,,
"Obreros construc.,conf.,papel, fab., instr. (112)",9,,,8,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",483,7,81,22,,352,21,
"Ocupación no especificada (115)",44,4,4,22,,14,,
"Desocupado (116)",14,,,,,,,14
