"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Mujeres (115)",9263,2318,262,4608,112,1246,258,459
"Agric., ganadería, caza y silvicultura (116)",1539,2,72,819,32,614,,
"Explotación de minas y canteras (118)",4,,1,2,1,,,
"Industrias manufactureras (119)",447,10,49,315,11,62,,
"Suministro de electricidad, gas y agua (120)",5,5,,,,,,
"Construcción (121)",38,3,29,2,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",2992,159,1,2411,34,387,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",20,1,,15,,4,,
"Comercio al por mayor (124)",109,12,1,72,2,22,,
"Comercio al por menor (125)",2863,146,,2324,32,361,,
"Hoteles y restaurantes (126)",962,163,15,696,23,65,,
"Trans., almac. y comunicaciones (127)",126,54,11,42,5,14,,
"Intermediación financiera (128)",37,36,1,,,,,
"Activid.inmobil., empres. y alquileres (129)",142,109,2,26,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",256,199,57,,,,,
"Enseñanza (131)",1238,1178,,52,1,7,,
"Servicios sociales y de salud (132)",263,242,2,19,,,,
"Otras activ. serv.comun.soc y personales (133)",202,79,,117,,6,,
"Hogares privados con servicio doméstico (134)",258,,,,,,258,
"Actividad economica no especificada (136)",295,79,22,107,1,86,,
"Desocupado (137)",459,,,,,,,459
,,,,,,,,
"RURAL (138)",13555,522,1278,7651,155,3513,55,381
"Agric., ganadería, caza y silvicultura (139)",10164,5,418,6324,127,3290,,
"Pesca (140)",4,1,2,1,,,,
"Explotación de minas y canteras (141)",41,1,34,3,3,,,
"Industrias manufactureras (142)",537,5,119,353,6,54,,
"Suministro de electricidad, gas y agua (143)",12,1,11,,,,,
"Construcción (144)",617,13,490,94,2,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",596,36,12,485,8,55,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",29,1,10,17,1,,,
"Comercio al por mayor (147)",17,1,,12,,4,,
"Comercio al por menor (148)",550,34,2,456,7,51,,
"Hoteles y restaurantes (149)",109,25,6,67,2,9,,
"Trans., almac. y comunicaciones (150)",270,54,25,178,5,8,,
"Intermediación financiera (151)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (152)",40,29,5,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",206,80,126,,,,,
"Enseñanza (154)",240,209,,27,,4,,
"Servicios sociales y de salud (155)",20,12,,7,1,,,
"Otras activ. serv.comun.soc y personales (156)",56,24,17,14,1,,,
"Hogares privados con servicio doméstico (157)",55,,,,,,55,
"Actividad economica no especificada (159)",205,25,13,92,,75,,
"Desocupado (160)",381,,,,,,,381
"Hombres (161)",8523,366,1047,5366,113,1334,10,287
"Agric., ganadería, caza y silvicultura (162)",6260,4,276,4650,91,1239,,
"Pesca (163)",4,1,2,1,,,,
"Explotación de minas y canteras (164)",37,1,32,1,3,,,
"Industrias manufactureras (165)",344,4,101,203,5,31,,
"Suministro de electricidad, gas y agua (166)",12,1,11,,,,,
"Construcción (167)",588,13,462,94,2,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",232,20,11,180,6,15,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",28,1,10,16,1,,,
"Comercio al por mayor (170)",9,,,8,,1,,
"Comercio al por menor (171)",195,19,1,156,5,14,,
"Hoteles y restaurantes (172)",20,10,1,3,1,5,,
"Trans., almac. y comunicaciones (173)",259,49,21,176,5,8,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",35,25,5,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",167,63,104,,,,,
"Enseñanza (177)",165,144,,18,,3,,
"Servicios sociales y de salud (178)",10,4,,6,,,,
"Otras activ. serv.comun.soc y personales (179)",38,16,14,8,,,,
"Hogares privados con servicio doméstico (180)",10,,,,,,10,
"Actividad economica no especificada (182)",54,10,7,21,,16,,
"Desocupado (183)",287,,,,,,,287
"Mujeres (184)",5032,156,231,2285,42,2179,45,94
"Agric., ganadería, caza y silvicultura (185)",3904,1,142,1674,36,2051,,
"Explotación de minas y canteras (187)",4,,2,2,,,,
"Industrias manufactureras (188)",193,1,18,150,1,23,,
"Construcción (190)",29,,28,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",364,16,1,305,2,40,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",8,1,,4,,3,,
"Comercio al por menor (194)",355,15,1,300,2,37,,
"Hoteles y restaurantes (195)",89,15,5,64,1,4,,
"Trans., almac. y comunicaciones (196)",11,5,4,2,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",5,4,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",39,17,22,,,,,
"Enseñanza (200)",75,65,,9,,1,,
"Servicios sociales y de salud (201)",10,8,,1,1,,,
"Otras activ. serv.comun.soc y personales (202)",18,8,3,6,1,,,
"Hogares privados con servicio doméstico (203)",45,,,,,,45,
"Actividad economica no especificada (205)",151,15,6,71,,59,,
"Desocupado (206)",94,,,,,,,94
