"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia URUBAMBA (000)",19482,4370,2752,9780,362,1858,360
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",42,32,,,10,,
"Profes., científicos e intelectuales (002)",1421,1177,,213,25,6,
"Técnicos de nivel medio y trab. asimilados (003)",608,345,,205,54,4,
"Jefes y empleados de oficina (004)",556,551,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3527,1040,84,2081,64,258,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4908,4,1,4802,101,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",945,,216,650,32,47,
"Obreros construc.,conf., papel, fab., instr. (008)",2103,241,875,899,56,32,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4447,726,1393,621,12,1335,360
"Otra (010)",98,98,,,,,
"Ocupación no especificada (011)",827,156,183,309,8,171,
"Hombres (012)",13240,2669,2533,6649,262,1065,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",34,25,,,9,,
"Profes., científicos e intelectuales (014)",710,565,,120,21,4,
"Técnicos de nivel medio y trab. asimilados (015)",388,214,,139,33,2,
"Jefes y empleados de oficina (016)",319,317,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1258,634,62,491,18,53,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",4432,3,1,4335,93,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",682,,190,443,27,22,
"Obreros construc.,conf., papel, fab., instr. (020)",1975,239,860,795,56,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2939,489,1259,203,2,924,62
"Otra (022)",97,97,,,,,
"Ocupación no especificada (023)",406,86,161,123,3,33,
"Mujeres (024)",6242,1701,219,3131,100,793,298
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,7,,,1,,
"Profes., científicos e intelectuales (026)",711,612,,93,4,2,
"Técnicos de nivel medio y trab. asimilados (027)",220,131,,66,21,2,
"Jefes y empleados de oficina (028)",237,234,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2269,406,22,1590,46,205,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",476,1,,467,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",263,,26,207,5,25,
"Obreros construc.,conf., papel, fab., instr. (032)",128,2,15,104,,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1508,237,134,418,10,411,298
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",421,70,22,186,5,138,
,,,,,,,
"URBANA (036)",11047,3667,1557,4672,263,618,270
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",32,22,,,10,,
"Profes., científicos e intelectuales (038)",1249,1036,,185,22,6,
"Técnicos de nivel medio y trab. asimilados (039)",511,288,,171,48,4,
"Jefes y empleados de oficina (040)",461,457,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2864,874,64,1669,55,202,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1093,2,,1042,49,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",639,,144,438,28,29,
"Obreros construc.,conf., papel, fab., instr. (044)",1281,181,516,534,38,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2360,591,715,453,8,323,270
"Otra (046)",91,91,,,,,
"Ocupación no especificada (047)",466,125,118,180,5,38,
"Hombres (048)",6638,2192,1400,2506,185,304,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",27,18,,,9,,
"Profes., científicos e intelectuales (050)",616,487,,106,19,4,
"Técnicos de nivel medio y trab. asimilados (051)",324,178,,113,31,2,
"Jefes y empleados de oficina (052)",254,252,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1042,520,46,418,16,42,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",940,1,,893,46,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",490,,126,320,24,20,
"Obreros construc.,conf., papel, fab., instr. (056)",1193,180,505,459,38,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1386,390,620,118,,207,51
"Otra (058)",90,90,,,,,
"Ocupación no especificada (059)",276,76,103,79,2,16,
"Mujeres (060)",4409,1475,157,2166,78,314,219
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,4,,,1,,
"Profes., científicos e intelectuales (062)",633,549,,79,3,2,
"Técnicos de nivel medio y trab. asimilados (063)",187,110,,58,17,2,
"Jefes y empleados de oficina (064)",207,205,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1822,354,18,1251,39,160,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",153,1,,149,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",149,,18,118,4,9,
"Obreros construc.,conf., papel, fab., instr. (068)",88,1,11,75,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",974,201,95,335,8,116,219
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",190,49,15,101,3,22,
,,,,,,,
"RURAL (072)",8435,703,1195,5108,99,1240,90
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",172,141,,28,3,,
"Técnicos de nivel medio y trab. asimilados (075)",97,57,,34,6,,
"Jefes y empleados de oficina (076)",95,94,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",663,166,20,412,9,56,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3815,2,1,3760,52,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",306,,72,212,4,18,
"Obreros construc.,conf., papel, fab., instr. (080)",822,60,359,365,18,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2087,135,678,168,4,1012,90
"Otra (082)",7,7,,,,,
"Ocupación no especificada (083)",361,31,65,129,3,133,
"Hombres (084)",6602,477,1133,4143,77,761,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",94,78,,14,2,,
"Técnicos de nivel medio y trab. asimilados (087)",64,36,,26,2,,
"Jefes y empleados de oficina (088)",65,65,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",216,114,16,73,2,11,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",3492,2,1,3442,47,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",192,,64,123,3,2,
"Obreros construc.,conf., papel, fab., instr. (092)",782,59,355,336,18,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1553,99,639,85,2,717,11
"Otra (094)",7,7,,,,,
"Ocupación no especificada (095)",130,10,58,44,1,17,
"Mujeres (096)",1833,226,62,965,22,479,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
