"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia LA UNION (000)",5606,20340,17135,,284,84.2,1.4
"De 12 a 14 años (001)",558,6,6,,,100,
"De 15 a 19 años (002)",525,121,116,33,95.9,27.3,
"De 20 a 24 años (003)",384,444,430,51,96.8,11.5,
"De 25 a 29 años (004)",456,1025,960,65,93.7,6.3,
"De 30 a 34 años (005)",531,1517,1409,54,92.9,3.6,
"De 35 a 39 años (006)",530,1998,1841,55,92.1,2.8,
"De 40 a 44 años (007)",476,2383,2101,21,88.2,0.9,
"De 45 a 49 años (008)",393,2206,1885,5,85.4,0.2,
"De 50 y más años (009)",1753,10640,8387,,78.8,,
"Sin nivel (010)",1779,9838,7740,77,78.7,0.8,
"De 12 a 14 años (011)",20,2,2,,100,,
"De 15 a 19 años (012)",23,13,13,2,100,15.4,
"De 20 a 24 años (013)",42,67,64,12,95.5,17.9,
"De 25 a 29 años (014)",62,222,203,14,91.4,6.3,
"De 30 a 34 años (015)",116,449,402,12,89.5,2.7,
"De 35 a 39 años (016)",157,773,685,22,88.6,2.8,
"De 40 a 44 años (017)",197,1142,975,12,85.4,1.1,
"De 45 a 49 años (018)",164,1017,810,3,79.6,0.3,
"De 50 y más años (019)",998,6153,4586,,74.5,,
"Educacion Inicial (020)",8,29,24,1,82.8,3.4,
"De 12 a 14 años (021)",1,,,,,,
"De 20 a 24 años (023)",2,5,5,,100,,
"De 25 a 29 años (024)",1,7,5,,71.4,,
"De 30 a 34 años (025)",2,11,9,1,81.8,9.1,
"De 35 a 39 años (026)",2,6,5,,83.3,,
"Primaria (030)",1876,7058,6123,114,86.8,1.6,
"De 12 a 14 años (031)",324,1,1,,100,,
"De 15 a 19 años (032)",127,57,55,17,96.5,29.8,
"De 20 a 24 años (033)",129,184,178,21,96.7,11.4,
"De 25 a 29 años (034)",159,425,396,35,93.2,8.2,
"De 30 a 34 años (035)",161,579,536,16,92.6,2.8,
"De 35 a 39 años (036)",137,626,577,19,92.2,3,
"De 40 a 44 años (037)",151,825,726,4,88,0.5,
"De 45 a 49 años (038)",135,819,723,2,88.3,0.2,
"De 50 y más años (039)",553,3542,2931,,82.7,,
"Secundaria (040)",1208,2005,1896,57,94.6,2.8,
"De 12 a 14 años (041)",213,3,3,,100,,
