"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SATIPO (000)",68720,7219,14140,33546,2354,10444,1017
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,63,,,9,,
"Profes., científicos e intelectuales (002)",3075,2705,,325,37,8,
"Técnicos de nivel medio y trab. asimilados (003)",1149,592,,462,76,19,
"Jefes y empleados de oficina (004)",713,705,,2,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4957,994,73,3196,162,532,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",26065,1,6,24181,1877,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2356,,946,1224,83,103,
"Obreros construc.,conf., papel, fab., instr. (008)",3183,351,776,1959,58,39,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",25284,1073,12157,1475,21,9541,1017
"Otra (010)",544,544,,,,,
"Ocupación no especificada (011)",1322,191,182,722,31,196,
"Hombres (012)",52893,4069,12528,27564,2070,6592,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",50,43,,,7,,
"Profes., científicos e intelectuales (014)",1624,1380,,213,27,4,
"Técnicos de nivel medio y trab. asimilados (015)",735,372,,302,53,8,
"Jefes y empleados de oficina (016)",327,324,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1877,476,15,1195,82,109,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",24025,1,6,22271,1747,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2050,,884,1029,80,57,
"Obreros construc.,conf., papel, fab., instr. (020)",3092,346,744,1908,58,36,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",18332,589,10783,531,8,6351,70
"Otra (022)",454,454,,,,,
"Ocupación no especificada (023)",327,84,96,114,8,25,
"Mujeres (024)",15827,3150,1612,5982,284,3852,947
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",22,20,,,2,,
"Profes., científicos e intelectuales (026)",1451,1325,,112,10,4,
"Técnicos de nivel medio y trab. asimilados (027)",414,220,,160,23,11,
"Jefes y empleados de oficina (028)",386,381,,1,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3080,518,58,2001,80,423,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",2040,,,1910,130,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",306,,62,195,3,46,
"Obreros construc.,conf., papel, fab., instr. (032)",91,5,32,51,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",6952,484,1374,944,13,3190,947
"Otra (034)",90,90,,,,,
"Ocupación no especificada (035)",995,107,86,608,23,171,
,,,,,,,
"URBANA (036)",20927,5378,3376,9450,634,1508,581
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",43,37,,,6,,
"Profes., científicos e intelectuales (038)",2187,1907,,248,27,5,
"Técnicos de nivel medio y trab. asimilados (039)",919,428,,416,59,16,
"Jefes y empleados de oficina (040)",553,546,,2,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",3709,749,28,2393,130,409,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",3104,,1,2830,273,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1504,,495,901,58,50,
"Obreros construc.,conf., papel, fab., instr. (044)",2056,255,476,1253,45,27,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",5790,844,2272,1150,18,925,581
"Otra (046)",476,476,,,,,
"Ocupación no especificada (047)",586,136,104,257,18,71,
"Hombres (048)",13752,3080,2957,6415,490,774,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",27,23,,,4,,
"Profes., científicos e intelectuales (050)",1164,978,,164,19,3,
"Técnicos de nivel medio y trab. asimilados (051)",571,261,,266,37,7,
"Jefes y empleados de oficina (052)",244,241,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1488,390,8,943,66,81,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2790,,1,2536,253,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1344,,461,787,55,41,
"Obreros construc.,conf., papel, fab., instr. (056)",2012,251,456,1235,45,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",3502,478,1966,417,6,599,36
"Otra (058)",390,390,,,,,
"Ocupación no especificada (059)",220,68,65,66,5,16,
"Mujeres (060)",7175,2298,419,3035,144,734,545
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,14,,,2,,
"Profes., científicos e intelectuales (062)",1023,929,,84,8,2,
"Técnicos de nivel medio y trab. asimilados (063)",348,167,,150,22,9,
"Jefes y empleados de oficina (064)",309,305,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2221,359,20,1450,64,328,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",314,,,294,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",160,,34,114,3,9,
"Obreros construc.,conf., papel, fab., instr. (068)",44,4,20,18,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2288,366,306,733,12,326,545
"Otra (070)",86,86,,,,,
"Ocupación no especificada (071)",366,68,39,191,13,55,
,,,,,,,
"RURAL (072)",47793,1841,10764,24096,1720,8936,436
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",29,26,,,3,,
"Profes., científicos e intelectuales (074)",888,798,,77,10,3,
"Técnicos de nivel medio y trab. asimilados (075)",230,164,,46,17,3,
"Jefes y empleados de oficina (076)",160,159,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1248,245,45,803,32,123,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",22961,1,5,21351,1604,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",852,,451,323,25,53,
"Obreros construc.,conf., papel, fab., instr. (080)",1127,96,300,706,13,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",19494,229,9885,325,3,8616,436
"Otra (082)",68,68,,,,,
"Ocupación no especificada (083)",736,55,78,465,13,125,
"Hombres (084)",39141,989,9571,21149,1580,5818,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",23,20,,,3,,
"Profes., científicos e intelectuales (086)",460,402,,49,8,1,
"Técnicos de nivel medio y trab. asimilados (087)",164,111,,36,16,1,
"Jefes y empleados de oficina (088)",83,83,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",389,86,7,252,16,28,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",21235,1,5,19735,1494,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",706,,423,242,25,16,
"Obreros construc.,conf., papel, fab., instr. (092)",1080,95,288,673,13,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",14830,111,8817,114,2,5752,34
"Otra (094)",64,64,,,,,
"Ocupación no especificada (095)",107,16,31,48,3,9,
