"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YUNGAY (000)",16646,3038,38,7529,3264,497,1397,213,670
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",49,1,,6,11,1,15,1,14
"Profes., científicos e intelectuales (002)",1032,,,,11,49,545,54,373
"Técnicos de nivel medio ytrab.asimilados (003)",276,3,,16,42,34,135,20,26
"Jefes y empleados de oficina (004)",234,,,2,56,28,88,17,43
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1132,114,1,419,335,60,144,23,36
"Agricult.trabaj. calif.agrop. y pesquros (006)",7330,1880,15,4176,971,80,127,22,59
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",594,38,1,171,222,51,82,11,18
"Obreros. construc., conf., papel, fab., instr (008)",694,43,1,192,303,44,68,19,24
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5059,901,20,2463,1278,138,160,42,57
"Otra (010)",39,,,,2,1,21,2,13
"Ocupación no especificada (011)",207,58,,84,33,11,12,2,7
"Hombres (012)",12837,2125,30,6286,2652,343,820,144,437
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",36,1,,4,8,,10,1,12
"Profes., científicos e intelectuales (014)",554,,,,6,23,271,29,225
"Técnicos de nivel medio ytrab.asimilados (015)",156,,,14,26,27,68,12,9
"Jefes y empleados de oficina (016)",105,,,1,30,8,38,6,22
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",400,15,,129,149,24,56,13,14
"Agricult.trabaj. calif.agrop. y pesquros (018)",6744,1582,13,3973,913,74,113,22,54
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",509,30,1,150,186,48,67,9,18
"Obreros. construc., conf., papel, fab., instr (020)",677,41,1,187,296,43,66,19,24
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3570,452,15,1809,1023,91,106,31,43
"Otra (022)",38,,,,2,1,21,2,12
"Ocupación no especificada (023)",48,4,,19,13,4,4,,4
"Mujeres (024)",3809,913,8,1243,612,154,577,69,233
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",13,,,2,3,1,5,,2
"Profes., científicos e intelectuales (026)",478,,,,5,26,274,25,148
"Técnicos de nivel medio ytrab.asimilados (027)",120,3,,2,16,7,67,8,17
"Jefes y empleados de oficina (028)",129,,,1,26,20,50,11,21
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",732,99,1,290,186,36,88,10,22
"Agricult.trabaj. calif.agrop. y pesquros (030)",586,298,2,203,58,6,14,,5
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",85,8,,21,36,3,15,2,
"Obreros. construc., conf., papel, fab., instr (032)",17,2,,5,7,1,2,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1489,449,5,654,255,47,54,11,14
"Otra (034)",1,,,,,,,,1
"Ocupación no especificada (035)",159,54,,65,20,7,8,2,3
,,,,,,,,,
"URBANA (036)",5065,441,11,1369,1293,318,959,163,511
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",29,,,1,5,1,10,1,11
