"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHANCHAMAYO (000)",65002,10046,13338,29607,2817,6233,1209,1752
"Agric., ganadería, caza y silvicultura (001)",31862,141,8988,15784,2071,4878,,
"Pesca (002)",29,,10,12,,7,,
"Explotación de minas y canteras (003)",914,202,691,15,6,,,
"Industrias manufactureras (004)",2185,136,600,1307,90,52,,
"Suministro de electricidad, gas y agua (005)",115,53,56,6,,,,
"Construcción (006)",1978,86,1271,542,53,26,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",8407,1473,273,5601,283,777,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1110,134,200,686,38,52,,
"Comercio al por mayor (009)",347,125,18,149,26,29,,
"Comercio al por menor (010)",6950,1214,55,4766,219,696,,
"Hoteles y restaurantes (011)",2988,978,116,1630,114,150,,
"Trans., almac. y comunicaciones (012)",4257,984,480,2663,55,75,,
"Intermediación financiera (013)",129,123,2,2,1,1,,
"Activid.inmobil., empres. y alquileres (014)",1502,1025,117,309,29,22,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1289,1045,244,,,,,
"Enseñanza (016)",2408,2208,3,182,4,11,,
"Servicios sociales y de salud (017)",719,599,1,110,7,2,,
"Otras activ. serv.comun.soc y personales (018)",1065,443,52,513,24,33,,
"Hogares privados con servicio doméstico (019)",1209,,,,,,1209,
"Actividad economica no especificada (021)",2194,550,434,931,80,199,,
"Desocupado (022)",1752,,,,,,,1752
"Hombres (023)",47205,5387,11676,22794,2355,3789,77,1127
"Agric., ganadería, caza y silvicultura (024)",27888,96,7888,14631,1909,3364,,
"Pesca (025)",26,,8,12,,6,,
"Explotación de minas y canteras (026)",896,192,684,14,6,,,
"Industrias manufactureras (027)",1711,88,510,1003,76,34,,
"Suministro de electricidad, gas y agua (028)",104,45,54,5,,,,
"Construcción (029)",1896,75,1217,536,48,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",4158,754,259,2784,159,202,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",993,83,195,640,32,43,,
"Comercio al por mayor (032)",215,85,17,90,18,5,,
"Comercio al por menor (033)",2950,586,47,2054,109,154,,
"Hoteles y restaurantes (034)",750,275,41,363,35,36,,
"Trans., almac. y comunicaciones (035)",3970,803,456,2595,50,66,,
"Intermediación financiera (036)",71,66,1,2,1,1,,
"Activid.inmobil., empres. y alquileres (037)",1039,672,102,238,18,9,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",900,774,126,,,,,
"Enseñanza (039)",1001,921,2,77,,1,,
"Servicios sociales y de salud (040)",262,195,,62,5,,,
"Otras activ. serv.comun.soc y personales (041)",466,219,32,190,15,10,,
"Hogares privados con servicio doméstico (042)",77,,,,,,77,
"Actividad economica no especificada (044)",863,212,296,282,33,40,,
"Desocupado (045)",1127,,,,,,,1127
"Mujeres (046)",17797,4659,1662,6813,462,2444,1132,625
"Agric., ganadería, caza y silvicultura (047)",3974,45,1100,1153,162,1514,,
"Pesca (048)",3,,2,,,1,,
"Explotación de minas y canteras (049)",18,10,7,1,,,,
"Industrias manufactureras (050)",474,48,90,304,14,18,,
"Suministro de electricidad, gas y agua (051)",11,8,2,1,,,,
"Construcción (052)",82,11,54,6,5,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",4249,719,14,2817,124,575,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",117,51,5,46,6,9,,
"Comercio al por mayor (055)",132,40,1,59,8,24,,
"Comercio al por menor (056)",4000,628,8,2712,110,542,,
"Hoteles y restaurantes (057)",2238,703,75,1267,79,114,,
"Trans., almac. y comunicaciones (058)",287,181,24,68,5,9,,
"Intermediación financiera (059)",58,57,1,,,,,
"Activid.inmobil., empres. y alquileres (060)",463,353,15,71,11,13,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",389,271,118,,,,,
"Enseñanza (062)",1407,1287,1,105,4,10,,
"Servicios sociales y de salud (063)",457,404,1,48,2,2,,
"Otras activ. serv.comun.soc y personales (064)",599,224,20,323,9,23,,
"Hogares privados con servicio doméstico (065)",1132,,,,,,1132,
"Actividad economica no especificada (067)",1331,338,138,649,47,159,,
,,,,,,,,
"URBANA (068)",36807,8806,6132,16246,1249,2074,900,1400
"Agric., ganadería, caza y silvicultura (069)",8666,89,2721,4263,616,977,,
"Pesca (070)",25,,8,11,,6,,
"Explotación de minas y canteras (071)",496,80,397,13,6,,,
"Industrias manufactureras (072)",1942,124,527,1162,83,46,,
"Suministro de electricidad, gas y agua (073)",87,45,37,5,,,,
"Construcción (074)",1745,75,1114,495,42,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",7554,1354,247,5005,251,697,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",1034,114,179,654,37,50,,
"Comercio al por mayor (077)",322,122,17,134,24,25,,
"Comercio al por menor (078)",6198,1118,51,4217,190,622,,
"Hoteles y restaurantes (079)",2603,858,88,1447,98,112,,
"Trans., almac. y comunicaciones (080)",3656,869,341,2340,43,63,,
"Intermediación financiera (081)",125,119,2,2,1,1,,
"Activid.inmobil., empres. y alquileres (082)",1304,900,71,288,25,20,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1189,981,208,,,,,
"Enseñanza (084)",2084,1911,2,161,3,7,,
"Servicios sociales y de salud (085)",636,526,1,100,7,2,,
"Otras activ. serv.comun.soc y personales (086)",994,422,48,478,22,24,,
"Hogares privados con servicio doméstico (087)",900,,,,,,900,
"Actividad economica no especificada (089)",1401,453,320,476,52,100,,
"Desocupado (090)",1400,,,,,,,1400
"Hombres (091)",24051,4687,5294,11177,948,1018,40,887
"Agric., ganadería, caza y silvicultura (092)",7438,69,2339,3832,551,647,,
"Pesca (093)",24,,7,11,,6,,
"Explotación de minas y canteras (094)",487,75,394,12,6,,,
"Industrias manufactureras (095)",1545,83,443,918,71,30,,
"Suministro de electricidad, gas y agua (096)",76,37,35,4,,,,
"Construcción (097)",1672,66,1064,489,39,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",3837,697,234,2567,149,190,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",926,71,174,609,31,41,,
"Comercio al por mayor (100)",201,82,17,79,18,5,,
"Comercio al por menor (101)",2710,544,43,1879,100,144,,
"Hoteles y restaurantes (102)",677,243,34,333,33,34,,
"Trans., almac. y comunicaciones (103)",3389,693,322,2282,38,54,,
"Intermediación financiera (104)",69,64,1,2,1,1,,
"Activid.inmobil., empres. y alquileres (105)",887,582,57,223,16,9,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",832,731,101,,,,,
"Enseñanza (107)",851,775,1,74,,1,,
"Servicios sociales y de salud (108)",235,173,,57,5,,,
"Otras activ. serv.comun.soc y personales (109)",436,208,30,180,13,5,,
"Hogares privados con servicio doméstico (110)",40,,,,,,40,
