"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PICOTA (000)",12582,12270,3000,1825,1769,1478,1872,1104,668,554,312,37034
"De 12 a 14 años (001)",1305,1293,1283,10,,,,,,,12,10
"De 15 a 19 años (002)",1815,1748,1235,429,76,6,2,,,,67,607
"De 20 a 24 años (003)",1484,1397,254,647,350,113,32,1,,,87,1828
"De 25 a 29 años (004)",1460,1409,85,351,511,299,150,12,1,,51,2986
"De 30 a 34 años (005)",1228,1200,36,169,346,304,277,57,9,2,28,3429
"De 35 a 39 años (006)",1192,1176,32,82,197,301,366,150,39,9,16,4350
"De 40 a 44 años (007)",1060,1050,18,43,141,198,349,193,81,27,10,4656
"De 45 a 49 años (008)",737,731,14,22,71,110,219,163,98,34,6,3685
"De 50 y más años (009)",2301,2266,43,72,77,147,477,528,440,482,35,15483
"Conviviente (010)",4579,4443,324,1158,997,709,703,309,153,90,136,12603
"De 12 a 14 años (011)",34,24,16,8,,,,,,,10,8
"De 15 a 19 años (012)",565,503,137,304,57,5,,,,,62,433
"De 20 a 24 años (013)",952,914,81,463,268,83,19,,,,38,1329
"De 25 a 29 años (014)",908,895,39,214,339,203,93,7,,,13,1937
"De 30 a 34 años (015)",650,644,12,97,173,172,149,33,6,2,6,1881
"De 35 a 39 años (016)",503,502,13,34,78,128,162,70,14,3,1,1868
"De 40 a 44 años (017)",378,376,7,17,45,69,133,62,32,11,2,1676
"De 45 a 49 años (018)",220,219,5,4,16,26,66,46,47,9,1,1189
"De 50 y más años (019)",369,366,14,17,21,23,81,91,54,65,3,2282
"Separado(a) (020)",244,238,4,57,47,37,43,30,13,7,6,833
"De 15 a 19 años (022)",27,26,2,20,4,,,,,,1,28
"De 20 a 24 años (023)",34,33,2,19,10,2,,,,,1,45
"De 25 a 29 años (024)",27,27,,6,10,8,3,,,,,63
