"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANTA (000)",5942,701,2070,2261,263,567,80
"Sin nivel (001)",326,5,171,86,16,42,6
"Educación inicial (002)",6,,3,2,,,1
"Primaria (003)",1831,45,690,753,99,220,24
"Secundaria (004)",2584,192,991,1009,103,253,36
"Superior no univ. incompleta (005)",292,51,87,123,13,11,7
"Superior no univ. completa (006)",267,117,40,84,9,14,3
"Superior univ. incompleta (007)",220,64,40,90,11,15,
"Superior univ. completa (008)",416,227,48,114,12,12,3
"Hombres (010)",4030,368,1582,1621,216,238,5
"Sin nivel (011)",157,1,86,44,11,14,1
"Educación inicial (012)",3,,1,2,,,
"Primaria (013)",1194,24,490,535,83,60,2
"Secundaria (014)",1913,119,826,737,88,142,1
"Superior no univ. incompleta (015)",212,29,74,91,12,5,1
"Superior no univ. completa (016)",138,50,28,46,7,7,
"Superior univ. incompleta (017)",159,35,35,75,7,7,
"Superior univ. completa (018)",254,110,42,91,8,3,
"Mujeres (020)",1912,333,488,640,47,329,75
"Sin nivel (021)",169,4,85,42,5,28,5
"Educación inicial (022)",3,,2,,,,1
"Primaria (023)",637,21,200,218,16,160,22
"Secundaria (024)",671,73,165,272,15,111,35
"Superior no univ. incompleta (025)",80,22,13,32,1,6,6
"Superior no univ. completa (026)",129,67,12,38,2,7,3
"Superior univ. incompleta (027)",61,29,5,15,4,8,
"Superior univ. completa (028)",162,117,6,23,4,9,3
,,,,,,,
"URBANA (030)",2853,517,542,1276,119,338,61
"Sin nivel (031)",66,3,21,19,3,16,4
"Educación inicial (032)",3,,1,1,,,1
"Primaria (033)",905,26,195,478,39,146,21
"Secundaria (034)",1198,126,279,575,47,145,26
"Superior no univ. incompleta (035)",120,34,14,56,6,5,5
"Superior no univ. completa (036)",155,93,11,36,6,7,2
"Superior univ. incompleta (037)",139,53,12,50,10,14,
"Superior univ. completa (038)",267,182,9,61,8,5,2
"Hombres (040)",1825,254,433,898,83,153,4
"Sin nivel (041)",22,,9,4,,8,1
"Educación inicial (042)",1,,,1,,,
"Primaria (043)",560,10,146,335,27,40,2
"Secundaria (044)",848,71,238,413,36,90,
"Superior no univ. incompleta (045)",80,19,13,39,5,3,1
"Superior no univ. completa (046)",79,42,8,19,5,5,
"Superior univ. incompleta (047)",89,29,10,38,6,6,
"Superior univ. completa (048)",146,83,9,49,4,1,
"Mujeres (050)",1028,263,109,378,36,185,57
"Sin nivel (051)",44,3,12,15,3,8,3
"Educación inicial (052)",2,,1,,,,1
"Primaria (053)",345,16,49,143,12,106,19
"Secundaria (054)",350,55,41,162,11,55,26
"Superior no univ. incompleta (055)",40,15,1,17,1,2,4
"Superior no univ. completa (056)",76,51,3,17,1,2,2
"Superior univ. incompleta (057)",50,24,2,12,4,8,
"Superior univ. completa (058)",121,99,,12,4,4,2
,,,,,,,
"RURAL (060)",3089,184,1528,985,144,229,19
"Sin nivel (061)",260,2,150,67,13,26,2
"Educación inicial (062)",3,,2,1,,,
"Primaria (063)",926,19,495,275,60,74,3
"Secundaria (064)",1386,66,712,434,56,108,10
"Superior no univ. incompleta (065)",172,17,73,67,7,6,2
"Superior no univ. completa (066)",112,24,29,48,3,7,1
"Superior univ. incompleta (067)",81,11,28,40,1,1,
"Superior univ. completa (068)",149,45,39,53,4,7,1
"Hombres (070)",2205,114,1149,723,133,85,1
"Sin nivel (071)",135,1,77,40,11,6,
"Educación inicial (072)",2,,1,1,,,
"Primaria (073)",634,14,344,200,56,20,
"Secundaria (074)",1065,48,588,324,52,52,1
"Superior no univ. incompleta (075)",132,10,61,52,7,2,
"Superior no univ. completa (076)",59,8,20,27,2,2,
"Superior univ. incompleta (077)",70,6,25,37,1,1,
"Superior univ. completa (078)",108,27,33,42,4,2,
"Mujeres (080)",884,70,379,262,11,144,18
"Sin nivel (081)",125,1,73,27,2,20,2
"Educación inicial (082)",1,,1,,,,
"Primaria (083)",292,5,151,75,4,54,3
"Secundaria (084)",321,18,124,110,4,56,9
"Superior no univ. incompleta (085)",40,7,12,15,,4,2
"Superior no univ. completa (086)",53,16,9,21,1,5,1
"Superior univ. incompleta (087)",11,5,3,3,,,
"Superior univ. completa (088)",41,18,6,11,,5,1
