"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CHUMBIVILCAS (000)",23130,35,1147,196,168,1046,10255,974,775,7447,22,632,433
"Agric., ganadería, caza y silvicultura (001)",16355,,12,17,,,10249,9,4,6064,,,
"Pesca (002)",10,,,1,,,6,,,3,,,
"Explotación de minas y canteras (003)",398,,11,9,,,,177,5,196,,,
"Industrias manufactureras (004)",801,,,9,2,5,,704,77,4,,,
"Suministro de electricidad, gas y agua (005)",9,,2,1,,,,5,1,,,,
"Construcción (006)",1027,,7,7,2,,,13,535,463,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1181,,2,20,1,867,,54,5,232,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",44,,,3,1,7,,32,1,,,,
"Comercio al por mayor (009)",22,,,2,,20,,,,,,,
"Comercio al por menor (010)",1115,,2,15,,840,,22,4,232,,,
"Hoteles y restaurantes (011)",292,,,6,1,157,,1,,127,,,
"Trans., almac. y comunicaciones (012)",188,,2,9,8,2,,,111,56,,,
"Intermediación financiera (013)",5,,3,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",108,,40,20,20,4,,5,2,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",349,28,19,9,108,3,,1,30,129,22,,
"Enseñanza (016)",997,7,975,1,5,,,,1,8,,,
"Servicios sociales y de salud (017)",126,,62,47,5,2,,3,3,4,,,
"Otras activ. serv.comun.soc y personales (018)",98,,10,39,2,6,,2,1,38,,,
"Hogares privados con servicio doméstico (019)",103,,,,,,,,,103,,,
"Actividad economica no especificada (021)",650,,2,1,12,,,,,3,,632,
"Desocupado (022)",433,,,,,,,,,,,,433
"Hombres (023)",14436,28,725,125,119,331,8213,616,732,2965,22,252,308
"Agric., ganadería, caza y silvicultura (024)",10225,,11,14,,,8207,2,4,1987,,,
"Pesca (025)",10,,,1,,,6,,,3,,,
"Explotación de minas y canteras (026)",378,,10,9,,,,165,5,189,,,
"Industrias manufactureras (027)",436,,,6,2,4,,372,50,2,,,
"Suministro de electricidad, gas y agua (028)",9,,2,1,,,,5,1,,,,
"Construcción (029)",978,,7,7,2,,,12,521,429,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",456,,2,14,1,293,,50,5,91,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",39,,,2,1,4,,31,1,,,,
"Comercio al por mayor (032)",14,,,1,,13,,,,,,,
"Comercio al por menor (033)",403,,2,11,,276,,19,4,91,,,
"Hoteles y restaurantes (034)",48,,,3,1,24,,,,20,,,
"Trans., almac. y comunicaciones (035)",169,,2,5,6,,,,110,46,,,
"Intermediación financiera (036)",4,,3,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",84,,34,15,10,4,,5,2,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",300,23,17,6,81,3,,1,29,118,22,,
"Enseñanza (039)",630,5,612,1,4,,,,1,7,,,
"Servicios sociales y de salud (040)",44,,18,13,3,1,,2,3,4,,,
"Otras activ. serv.comun.soc y personales (041)",61,,6,29,1,2,,2,1,20,,,
"Hogares privados con servicio doméstico (042)",32,,,,,,,,,32,,,
"Actividad economica no especificada (044)",264,,1,1,7,,,,,3,,252,
"Desocupado (045)",308,,,,,,,,,,,,308
"Mujeres (046)",8694,7,422,71,49,715,2042,358,43,4482,,380,125
"Agric., ganadería, caza y silvicultura (047)",6130,,1,3,,,2042,7,,4077,,,
"Explotación de minas y canteras (049)",20,,1,,,,,12,,7,,,
"Industrias manufactureras (050)",365,,,3,,1,,332,27,2,,,
"Construcción (052)",49,,,,,,,1,14,34,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",725,,,6,,574,,4,,141,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",5,,,1,,3,,1,,,,,
"Comercio al por mayor (055)",8,,,1,,7,,,,,,,
"Comercio al por menor (056)",712,,,4,,564,,3,,141,,,
"Hoteles y restaurantes (057)",244,,,3,,133,,1,,107,,,
"Trans., almac. y comunicaciones (058)",19,,,4,2,2,,,1,10,,,
"Intermediación financiera (059)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",24,,6,5,10,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",49,5,2,3,27,,,,1,11,,,
"Enseñanza (062)",367,2,363,,1,,,,,1,,,
"Servicios sociales y de salud (063)",82,,44,34,2,1,,1,,,,,
"Otras activ. serv.comun.soc y personales (064)",37,,4,10,1,4,,,,18,,,
"Hogares privados con servicio doméstico (065)",71,,,,,,,,,71,,,
"Actividad economica no especificada (067)",386,,1,,5,,,,,,,380,
"Desocupado (068)",125,,,,,,,,,,,,125
,,,,,,,,,,,,,
"URBANA (069)",5890,20,896,158,131,823,1245,415,363,1346,21,220,252
"Agric., ganadería, caza y silvicultura (070)",1909,,10,10,,,1244,,,645,,,
"Pesca (071)",3,,,,,,1,,,2,,,
"Explotación de minas y canteras (072)",194,,10,9,,,,90,2,83,,,
"Industrias manufactureras (073)",293,,,4,2,5,,264,17,1,,,
"Suministro de electricidad, gas y agua (074)",5,,2,1,,,,1,1,,,,
"Construcción (075)",412,,6,5,,,,10,239,152,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",924,,2,17,1,678,,41,3,182,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",35,,,2,1,7,,25,,,,,
"Comercio al por mayor (078)",14,,,2,,12,,,,,,,
"Comercio al por menor (079)",875,,2,13,,659,,16,3,182,,,
"Hoteles y restaurantes (080)",243,,,6,,128,,1,,108,,,
"Trans., almac. y comunicaciones (081)",151,,1,8,6,2,,,85,49,,,
"Intermediación financiera (082)",4,,3,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",86,,33,18,19,3,,2,,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",185,17,17,8,82,2,,1,11,26,21,,
"Enseñanza (085)",764,3,754,1,3,,,,1,2,,,
"Servicios sociales y de salud (086)",101,,50,36,4,2,,3,3,3,,,
"Otras activ. serv.comun.soc y personales (087)",76,,6,34,2,3,,2,1,28,,,
"Hogares privados con servicio doméstico (088)",53,,,,,,,,,53,,,
"Actividad economica no especificada (090)",235,,2,1,11,,,,,1,,220,
"Desocupado (091)",252,,,,,,,,,,,,252
"Hombres (092)",3579,15,563,102,89,230,945,313,347,659,21,121,174
"Agric., ganadería, caza y silvicultura (093)",1220,,9,8,,,944,,,259,,,
"Pesca (094)",3,,,,,,1,,,2,,,
"Explotación de minas y canteras (095)",190,,9,9,,,,87,2,83,,,
"Industrias manufactureras (096)",193,,,3,2,4,,172,12,,,,
"Suministro de electricidad, gas y agua (097)",5,,2,1,,,,1,1,,,,
"Construcción (098)",393,,6,5,,,,9,229,144,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",308,,2,12,1,203,,37,3,50,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",30,,,1,1,4,,24,,,,,
"Comercio al por mayor (101)",7,,,1,,6,,,,,,,
"Comercio al por menor (102)",271,,2,10,,193,,13,3,50,,,
"Hoteles y restaurantes (103)",37,,,3,,15,,,,19,,,
"Trans., almac. y comunicaciones (104)",134,,1,4,4,,,,84,41,,,
"Intermediación financiera (105)",4,,3,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",66,,31,13,9,3,,2,,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",145,13,15,5,59,2,,1,11,18,21,,
"Enseñanza (108)",474,2,465,1,3,,,,1,2,,,
"Servicios sociales y de salud (109)",40,,15,13,3,1,,2,3,3,,,
"Otras activ. serv.comun.soc y personales (110)",47,,4,24,1,2,,2,1,13,,,
"Hogares privados con servicio doméstico (111)",16,,,,,,,,,16,,,
"Actividad economica no especificada (113)",130,,1,1,6,,,,,1,,121,
"Desocupado (114)",174,,,,,,,,,,,,174
"Mujeres (115)",2311,5,333,56,42,593,300,102,16,687,,99,78
"Agric., ganadería, caza y silvicultura (116)",689,,1,2,,,300,,,386,,,
"Explotación de minas y canteras (118)",4,,1,,,,,3,,,,,
"Industrias manufactureras (119)",100,,,1,,1,,92,5,1,,,
"Construcción (121)",19,,,,,,,1,10,8,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",616,,,5,,475,,4,,132,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",5,,,1,,3,,1,,,,,
"Comercio al por mayor (124)",7,,,1,,6,,,,,,,
"Comercio al por menor (125)",604,,,3,,466,,3,,132,,,
"Hoteles y restaurantes (126)",206,,,3,,113,,1,,89,,,
"Trans., almac. y comunicaciones (127)",17,,,4,2,2,,,1,8,,,
"Activid.inmobil., empres. y alquileres (129)",20,,2,5,10,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",40,4,2,3,23,,,,,8,,,
"Enseñanza (131)",290,1,289,,,,,,,,,,
"Servicios sociales y de salud (132)",61,,35,23,1,1,,1,,,,,
"Otras activ. serv.comun.soc y personales (133)",29,,2,10,1,1,,,,15,,,
"Hogares privados con servicio doméstico (134)",37,,,,,,,,,37,,,
"Actividad economica no especificada (136)",105,,1,,5,,,,,,,99,
"Desocupado (137)",78,,,,,,,,,,,,78
,,,,,,,,,,,,,
"RURAL (138)",17240,15,251,38,37,223,9010,559,412,6101,1,412,181
"Agric., ganadería, caza y silvicultura (139)",14446,,2,7,,,9005,9,4,5419,,,
"Pesca (140)",7,,,1,,,5,,,1,,,
"Explotación de minas y canteras (141)",204,,1,,,,,87,3,113,,,
"Industrias manufactureras (142)",508,,,5,,,,440,60,3,,,
"Suministro de electricidad, gas y agua (143)",4,,,,,,,4,,,,,
"Construcción (144)",615,,1,2,2,,,3,296,311,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",257,,,3,,189,,13,2,50,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,,1,,,,7,1,,,,
"Comercio al por mayor (147)",8,,,,,8,,,,,,,
"Comercio al por menor (148)",240,,,2,,181,,6,1,50,,,
"Hoteles y restaurantes (149)",49,,,,1,29,,,,19,,,
"Trans., almac. y comunicaciones (150)",37,,1,1,2,,,,26,7,,,
"Intermediación financiera (151)",1,,,,1,,,,,,,,
