"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",15850,2925,72,7510,3885,379,522,176,381
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",37,1,,2,7,4,10,5,8
"Profes., científicos e intelectuales (002)",791,,,,35,145,267,91,253
"Técnicos de nivel medio ytrab.asimilados (003)",152,1,,9,38,18,55,8,23
"Jefes y empleados de oficina (004)",132,,,1,66,16,26,8,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",677,17,,204,358,36,28,12,22
"Agricult.trabaj. calif.agrop. y pesquros (006)",6820,1397,11,3550,1726,53,46,17,20
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",314,6,,103,150,22,16,4,13
"Obreros. construc., conf., papel, fab., instr (008)",239,6,,60,124,24,11,8,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6264,1463,61,3417,1227,47,23,18,8
"Otra (010)",27,,,,3,4,17,2,1
"Ocupación no especificada (011)",397,34,,164,151,10,23,3,12
"Hombres (012)",9754,918,22,4628,3094,293,391,131,277
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",32,,,2,5,3,10,4,8
"Profes., científicos e intelectuales (014)",557,,,,26,104,195,62,170
"Técnicos de nivel medio ytrab.asimilados (015)",113,,,9,32,13,35,7,17
"Jefes y empleados de oficina (016)",99,,,1,49,14,18,5,12
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",364,6,,86,205,26,17,10,14
"Agricult.trabaj. calif.agrop. y pesquros (018)",5254,694,2,2876,1560,48,41,14,19
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",277,3,,82,140,20,16,4,12
"Obreros. construc., conf., papel, fab., instr (020)",235,6,,59,122,23,11,8,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2530,199,20,1410,832,32,17,12,8
"Otra (022)",26,,,,2,4,17,2,1
"Ocupación no especificada (023)",267,10,,103,121,6,14,3,10
"Mujeres (024)",6096,2007,50,2882,791,86,131,45,104
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",5,1,,,2,1,,1,
"Profes., científicos e intelectuales (026)",234,,,,9,41,72,29,83
"Técnicos de nivel medio ytrab.asimilados (027)",39,1,,,6,5,20,1,6
"Jefes y empleados de oficina (028)",33,,,,17,2,8,3,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",313,11,,118,153,10,11,2,8
"Agricult.trabaj. calif.agrop. y pesquros (030)",1566,703,9,674,166,5,5,3,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",37,3,,21,10,2,,,1
"Obreros. construc., conf., papel, fab., instr (032)",4,,,1,2,1,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3734,1264,41,2007,395,15,6,6,
"Otra (034)",1,,,,1,,,,
"Ocupación no especificada (035)",130,24,,61,30,4,9,,2
,,,,,,,,,
"URBANA (036)",4116,238,8,1492,1559,182,290,82,265
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",14,1,,,3,1,6,3,
"Profes., científicos e intelectuales (038)",392,,,,10,39,133,33,177
