"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SAN ROMAN",,,,,,,,
"Viviendas particulares (001)",59029,29626,25722,1085,1189,961,157,289
"Ocupantes presentes (002)",238281,117465,106662,4235,4645,3629,550,1095
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",52118,27780,21419,864,902,766,112,275
"Ocupantes presentes (005)",213002,110465,90971,3468,3660,2990,407,1041
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",689,,402,124,120,12,31,
"Ocupantes presentes (008)",2475,,1490,444,398,45,98,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",684,,582,20,45,35,2,
"Ocupantes presentes (011)",2738,,2332,73,183,146,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",5208,1577,3270,76,121,143,12,9
"Ocupantes presentes (014)",19087,6220,11718,245,400,430,41,33
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",241,230,5,,,1,,5
"Ocupantes presentes (017)",727,684,21,,,1,,21
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",16,13,,,,3,,
"Ocupantes presentes (020)",48,38,,,,10,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",54,19,32,1,1,1,,
"Ocupantes presentes (023)",155,44,95,5,4,7,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",19,7,12,,,,,
"Ocupantes presentes (026)",49,14,35,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",53099,24367,25252,1067,1175,902,157,179
"Ocupantes presentes (029)",218183,99760,104998,4149,4596,3448,550,682
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",46430,22751,20955,846,888,708,112,170
"Ocupantes presentes (032)",193636,93444,89333,3382,3611,2810,407,649
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",689,,402,124,120,12,31,
"Ocupantes presentes (035)",2475,,1490,444,398,45,98,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",684,,582,20,45,35,2,
"Ocupantes presentes (038)",2738,,2332,73,183,146,4,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",5208,1577,3270,76,121,143,12,9
"Ocupantes presentes (041)",19087,6220,11718,245,400,430,41,33
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",16,13,,,,3,,
"Ocupantes presentes (047)",48,38,,,,10,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",53,19,31,1,1,1,,
"Ocupantes presentes (050)",150,44,90,5,4,7,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",19,7,12,,,,,
"Ocupantes presentes (053)",49,14,35,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5930,5259,470,18,14,59,,110
"Ocupantes presentes (056)",20098,17705,1664,86,49,181,,413
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",5688,5029,464,18,14,58,,105
"Ocupantes presentes (059)",19366,17021,1638,86,49,180,,392
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",241,230,5,,,1,,5
"Ocupantes presentes (071)",727,684,21,,,1,,21
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",5,,5,,,,,
"Otro tipo",,,,,,,,
