"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Actividad economica no especificada (043)",316,250,34,11,21
"Mujeres (044)",4112,3307,278,213,314
"Agric., ganadería, caza y silvicultura (045)",107,96,6,5,
"Pesca (046)",9,3,2,3,1
"Explotación de minas y canteras (047)",2,2,,,
"Industrias manufactureras (048)",115,94,10,8,3
"Construcción (050)",16,11,3,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1628,1549,63,15,1
"Venta, mant.y rep. veh.autom y motoc. (052)",14,14,,,
"Comercio al por mayor (053)",75,67,5,2,1
"Comercio al por menor (054)",1539,1468,58,13,
"Hoteles y restaurantes (055)",604,563,37,3,1
"Trans., almac. y comunicaciones (056)",74,59,8,5,2
"Intermediación financiera (057)",4,4,,,
"Activid.inmobil., empres. y alquileres (058)",69,45,6,11,7
"Admin.pub. y defensa; p. segur soc.afil (059)",175,,,,175
"Enseñanza (060)",387,107,83,131,66
"Servicios sociales y de salud (061)",93,40,9,8,36
"Otras activ. serv.comun.soc y personales (062)",187,125,34,11,17
"Hogares privados con servicio doméstico (063)",369,369,,,
"Actividad economica no especificada (065)",273,240,17,12,4
,,,,,
"URBANA (066)",14268,10712,1399,778,1379
"Agric., ganadería, caza y silvicultura (067)",1497,1339,109,41,8
"Pesca (068)",430,92,51,91,196
"Explotación de minas y canteras (069)",25,8,2,2,13
"Industrias manufactureras (070)",571,470,48,28,25
"Suministro de electricidad, gas y agua (071)",20,11,2,7,
"Construcción (072)",774,507,116,56,95
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3732,3438,242,48,4
"Venta, mant.y rep. veh.autom y motoc. (074)",171,152,12,6,1
"Comercio al por mayor (075)",187,145,26,13,3
"Comercio al por menor (076)",3374,3141,204,29,
"Hoteles y restaurantes (077)",887,792,79,9,7
"Trans., almac. y comunicaciones (078)",3075,2462,428,105,80
"Intermediación financiera (079)",26,18,3,5,
"Activid.inmobil., empres. y alquileres (080)",377,193,52,72,60
"Admin.pub. y defensa; p. segur soc.afil (081)",664,,,,664
"Enseñanza (082)",607,119,138,229,121
"Servicios sociales y de salud (083)",139,60,11,15,53
"Otras activ. serv.comun.soc y personales (084)",493,351,67,47,28
"Hogares privados con servicio doméstico (085)",378,378,,,
"Actividad economica no especificada (087)",573,474,51,23,25
"Hombres (088)",10301,7531,1126,570,1074
"Agric., ganadería, caza y silvicultura (089)",1436,1286,104,38,8
"Pesca (090)",421,89,49,88,195
"Explotación de minas y canteras (091)",23,6,2,2,13
"Industrias manufactureras (092)",456,376,38,20,22
"Suministro de electricidad, gas y agua (093)",20,11,2,7,
"Construcción (094)",758,496,113,55,94
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2131,1916,179,33,3
"Venta, mant.y rep. veh.autom y motoc. (096)",158,139,12,6,1
"Comercio al por mayor (097)",112,78,21,11,2
"Comercio al por menor (098)",1861,1699,146,16,
"Hoteles y restaurantes (099)",295,240,43,6,6
"Trans., almac. y comunicaciones (100)",3001,2403,420,100,78
"Intermediación financiera (101)",22,14,3,5,
"Activid.inmobil., empres. y alquileres (102)",310,150,46,61,53
"Admin.pub. y defensa; p. segur soc.afil (103)",494,,,,494
"Enseñanza (104)",241,29,55,101,56
"Servicios sociales y de salud (105)",49,22,2,7,18
"Otras activ. serv.comun.soc y personales (106)",315,230,36,36,13
"Hogares privados con servicio doméstico (107)",24,24,,,
"Actividad economica no especificada (109)",305,239,34,11,21
"Mujeres (110)",3967,3181,273,208,305
"Agric., ganadería, caza y silvicultura (111)",61,53,5,3,
"Pesca (112)",9,3,2,3,1
"Explotación de minas y canteras (113)",2,2,,,
"Industrias manufactureras (114)",115,94,10,8,3
"Construcción (116)",16,11,3,1,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1601,1522,63,15,1
"Venta, mant.y rep. veh.autom y motoc. (118)",13,13,,,
"Comercio al por mayor (119)",75,67,5,2,1
"Comercio al por menor (120)",1513,1442,58,13,
"Hoteles y restaurantes (121)",592,552,36,3,1
"Trans., almac. y comunicaciones (122)",74,59,8,5,2
"Intermediación financiera (123)",4,4,,,
"Activid.inmobil., empres. y alquileres (124)",67,43,6,11,7
"Admin.pub. y defensa; p. segur soc.afil (125)",170,,,,170
"Enseñanza (126)",366,90,83,128,65
"Servicios sociales y de salud (127)",90,38,9,8,35
"Otras activ. serv.comun.soc y personales (128)",178,121,31,11,15
"Hogares privados con servicio doméstico (129)",354,354,,,
"Actividad economica no especificada (131)",268,235,17,12,4
,,,,,
"RURAL (132)",1331,1214,55,27,35
"Agric., ganadería, caza y silvicultura (133)",970,951,12,6,1
"Pesca (134)",38,33,3,2,
"Industrias manufactureras (136)",20,12,4,3,1
"Construcción (138)",33,17,6,2,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",57,57,,,
"Venta, mant.y rep. veh.autom y motoc. (140)",9,9,,,
"Comercio al por menor (142)",48,48,,,
"Hoteles y restaurantes (143)",17,12,5,,
"Trans., almac. y comunicaciones (144)",65,56,7,2,
"Activid.inmobil., empres. y alquileres (146)",24,12,8,2,2
"Admin.pub. y defensa; p. segur soc.afil (147)",18,,,,18
"Enseñanza (148)",35,19,4,10,2
"Servicios sociales y de salud (149)",5,4,,,1
"Otras activ. serv.comun.soc y personales (150)",17,9,6,,2
"Hogares privados con servicio doméstico (151)",16,16,,,
"Actividad economica no especificada (153)",16,16,,,
"Hombres (154)",1186,1088,50,22,26
"Agric., ganadería, caza y silvicultura (155)",924,908,11,4,1
"Pesca (156)",38,33,3,2,
"Industrias manufactureras (158)",20,12,4,3,1
"Construcción (160)",33,17,6,2,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",30,30,,,
"Venta, mant.y rep. veh.autom y motoc. (162)",8,8,,,
"Comercio al por menor (164)",22,22,,,
"Hoteles y restaurantes (165)",5,1,4,,
"Trans., almac. y comunicaciones (166)",65,56,7,2,
"Activid.inmobil., empres. y alquileres (168)",22,10,8,2,2
"Admin.pub. y defensa; p. segur soc.afil (169)",13,,,,13
"Enseñanza (170)",14,2,4,7,1
"Servicios sociales y de salud (171)",2,2,,,
"Otras activ. serv.comun.soc y personales (172)",8,5,3,,
"Hogares privados con servicio doméstico (173)",1,1,,,
"Actividad economica no especificada (175)",11,11,,,
"Mujeres (176)",145,126,5,5,9
"Agric., ganadería, caza y silvicultura (177)",46,43,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",27,27,,,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,
"Comercio al por menor (186)",26,26,,,
"Hoteles y restaurantes (187)",12,11,1,,
"Activid.inmobil., empres. y alquileres (190)",2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",5,,,,5
"Enseñanza (192)",21,17,,3,1
"Servicios sociales y de salud (193)",3,2,,,1
"Otras activ. serv.comun.soc y personales (194)",9,4,3,,2
"Hogares privados con servicio doméstico (195)",15,15,,,
"Actividad economica no especificada (197)",5,5,,,
