"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OCROS (000)",3528,404,862,1821,36,381,24
"Agric., ganadería, caza y silvicultura (001)",2128,6,587,1174,23,338,
"Pesca (002)",2,1,1,,,,
"Explotación de minas y canteras (003)",1,,1,,,,
"Industrias manufactureras (004)",112,11,25,70,3,3,
"Suministro de electricidad, gas y agua (005)",3,1,2,,,,
"Construcción (006)",216,8,155,50,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",375,40,5,302,1,27,
"Venta, mant.y rep. veh.autom.y motoc. (008)",10,,3,7,,,
"Comercio al por mayor (009)",14,5,,7,,2,
"Comercio al por menor (010)",351,35,2,288,1,25,
"Hoteles y restaurantes (011)",94,17,1,71,,5,
"Trans., almac. y comunicaciones (012)",90,19,25,40,4,2,
"Activid.inmobil., empres. y alquileres (014)",54,37,4,11,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",98,73,25,,,,
"Enseñanza (016)",139,128,,11,,,
"Servicios sociales y de salud (017)",35,20,,15,,,
"Otras activ. serv.comun.soc y personales (018)",65,22,15,26,,2,
"Hogares privados con servicio doméstico (019)",24,,,,,,24
"Actividad economica no especificada (021)",92,21,16,51,1,3,
"Hombres (022)",2606,224,735,1382,31,229,5
"Agric., ganadería, caza y silvicultura (023)",1770,5,482,1050,19,214,
"Pesca (024)",2,1,1,,,,
"Explotación de minas y canteras (025)",1,,1,,,,
"Industrias manufactureras (026)",85,6,22,53,3,1,
"Suministro de electricidad, gas y agua (027)",2,1,1,,,,
"Construcción (028)",212,8,153,48,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",157,23,4,123,,7,
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,,3,6,,,
"Comercio al por mayor (031)",4,3,,1,,,
"Comercio al por menor (032)",144,20,1,116,,7,
"Hoteles y restaurantes (033)",13,3,,9,,1,
"Trans., almac. y comunicaciones (034)",88,17,25,40,4,2,
"Activid.inmobil., empres. y alquileres (036)",32,22,1,7,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",80,57,23,,,,
"Enseñanza (038)",58,52,,6,,,
"Servicios sociales y de salud (039)",19,6,,13,,,
"Otras activ. serv.comun.soc y personales (040)",46,14,14,17,,1,
"Hogares privados con servicio doméstico (041)",5,,,,,,5
"Actividad economica no especificada (043)",36,9,8,16,1,2,
"Mujeres (044)",922,180,127,439,5,152,19
"Agric., ganadería, caza y silvicultura (045)",358,1,105,124,4,124,
"Industrias manufactureras (048)",27,5,3,17,,2,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",4,,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",218,17,1,179,1,20,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",10,2,,6,,2,
"Comercio al por menor (054)",207,15,1,172,1,18,
"Hoteles y restaurantes (055)",81,14,1,62,,4,
"Trans., almac. y comunicaciones (056)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",22,15,3,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",18,16,2,,,,
"Enseñanza (060)",81,76,,5,,,
"Servicios sociales y de salud (061)",16,14,,2,,,
"Otras activ. serv.comun.soc y personales (062)",19,8,1,9,,1,
"Hogares privados con servicio doméstico (063)",19,,,,,,19
"Actividad economica no especificada (065)",56,12,8,35,,1,
,,,,,,,
"URBANA (066)",2130,348,454,1086,23,204,15
"Agric., ganadería, caza y silvicultura (067)",1016,5,236,591,15,169,
"Pesca (068)",2,1,1,,,,
"Industrias manufactureras (070)",88,10,16,58,1,3,
"Suministro de electricidad, gas y agua (071)",3,1,2,,,,
"Construcción (072)",181,8,130,41,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",298,36,2,238,1,21,
"Venta, mant.y rep. veh.autom.y motoc. (074)",7,,2,5,,,
"Comercio al por mayor (075)",13,4,,7,,2,
"Comercio al por menor (076)",278,32,,226,1,19,
"Hoteles y restaurantes (077)",66,16,1,45,,4,
"Trans., almac. y comunicaciones (078)",63,15,14,28,4,2,
"Activid.inmobil., empres. y alquileres (080)",41,30,3,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",95,71,24,,,,
"Enseñanza (082)",109,99,,10,,,
"Servicios sociales y de salud (083)",30,17,,13,,,
"Otras activ. serv.comun.soc y personales (084)",59,21,15,21,,2,
"Hogares privados con servicio doméstico (085)",15,,,,,,15
"Actividad economica no especificada (087)",64,18,10,33,1,2,
"Hombres (088)",1508,194,392,782,19,117,4
"Agric., ganadería, caza y silvicultura (089)",832,5,193,516,12,106,
"Pesca (090)",2,1,1,,,,
"Industrias manufactureras (092)",65,5,13,45,1,1,
"Suministro de electricidad, gas y agua (093)",2,1,1,,,,
"Construcción (094)",178,8,128,40,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",129,22,2,101,,4,
"Venta, mant.y rep. veh.autom.y motoc. (096)",7,,2,5,,,
"Comercio al por mayor (097)",3,2,,1,,,
"Comercio al por menor (098)",119,20,,95,,4,
"Hoteles y restaurantes (099)",10,3,,6,,1,
"Trans., almac. y comunicaciones (100)",61,13,14,28,4,2,
"Activid.inmobil., empres. y alquileres (102)",22,17,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",77,55,22,,,,
"Enseñanza (104)",42,37,,5,,,
"Servicios sociales y de salud (105)",17,6,,11,,,
"Otras activ. serv.comun.soc y personales (106)",41,13,14,13,,1,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",26,8,3,13,1,1,
"Mujeres (110)",622,154,62,304,4,87,11
"Agric., ganadería, caza y silvicultura (111)",184,,43,75,3,63,
"Industrias manufactureras (114)",23,5,3,13,,2,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Construcción (116)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",169,14,,137,1,17,
"Comercio al por mayor (119)",10,2,,6,,2,
"Comercio al por menor (120)",159,12,,131,1,15,
"Hoteles y restaurantes (121)",56,13,1,39,,3,
"Trans., almac. y comunicaciones (122)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",19,13,2,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",18,16,2,,,,
"Enseñanza (126)",67,62,,5,,,
"Servicios sociales y de salud (127)",13,11,,2,,,
"Otras activ. serv.comun.soc y personales (128)",18,8,1,8,,1,
"Hogares privados con servicio doméstico (129)",11,,,,,,11
"Actividad economica no especificada (131)",38,10,7,20,,1,
,,,,,,,
"RURAL (132)",1398,56,408,735,13,177,9
"Agric., ganadería, caza y silvicultura (133)",1112,1,351,583,8,169,
"Explotación de minas y canteras (135)",1,,1,,,,
"Industrias manufactureras (136)",24,1,9,12,2,,
"Construcción (138)",35,,25,9,1,,
