"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASTROVIRREYNA (000)",6492,1124,1625,2755,32,906,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",32,31,,,1,,
"Profes., científicos e intelectuales (002)",602,570,,31,1,,
"Técnicos de nivel medio y trab. asimilados (003)",163,133,,24,6,,
"Jefes y empleados de oficina (004)",192,191,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",364,65,13,240,13,33,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2235,,1,2227,6,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",654,,590,55,4,5,
"Obreros construc.,conf.,papel, fab., instr. (008)",274,30,173,68,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1827,44,813,72,,848,50
"Otra (010)",43,43,,,,,
"Ocupación no especificada (011)",106,17,35,37,,17,
"Hombres (012)",4531,698,1489,1944,21,370,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",23,22,,,1,,
"Profes., científicos e intelectuales (014)",318,306,,11,1,,
"Técnicos de nivel medio y trab. asimilados (015)",138,111,,23,4,,
"Jefes y empleados de oficina (016)",125,124,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",137,30,7,85,6,9,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",1662,,1,1656,4,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",640,,579,53,4,4,
"Obreros construc.,conf.,papel, fab., instr. (020)",270,29,170,68,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1114,21,708,32,,344,9
"Otra (022)",42,42,,,,,
"Ocupación no especificada (023)",62,13,24,15,,10,
"Mujeres (024)",1961,426,136,811,11,536,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",284,264,,20,,,
"Técnicos de nivel medio y trab. asimilados (027)",25,22,,1,2,,
"Jefes y empleados de oficina (028)",67,67,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",227,35,6,155,7,24,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",573,,,571,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",14,,11,2,,1,
"Obreros construc.,conf.,papel, fab., instr. (032)",4,1,3,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",713,23,105,40,,504,41
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",44,4,11,22,,7,
,,,,,,,
"URBANA (036)",2630,803,884,710,12,182,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",25,24,,,1,,
"Profes., científicos e intelectuales (038)",411,394,,17,,,
"Técnicos de nivel medio y trab. asimilados (039)",106,90,,13,3,,
"Jefes y empleados de oficina (040)",154,154,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",248,43,9,165,5,26,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",385,,,382,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",426,,392,32,,2,
"Obreros construc.,conf.,papel, fab., instr. (044)",142,18,87,37,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",651,27,381,54,,150,39
"Otra (046)",39,39,,,,,
"Ocupación no especificada (047)",43,14,15,10,,4,
"Hombres (048)",1854,480,829,452,7,81,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",19,18,,,1,,
"Profes., científicos e intelectuales (050)",197,193,,4,,,
"Técnicos de nivel medio y trab. asimilados (051)",90,75,,12,3,,
"Jefes y empleados de oficina (052)",95,95,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",84,19,4,54,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",292,,,290,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",417,,386,30,,1,
"Obreros construc.,conf.,papel, fab., instr. (056)",140,17,86,37,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",456,14,344,21,,72,5
"Otra (058)",39,39,,,,,
"Ocupación no especificada (059)",25,10,9,4,,2,
"Mujeres (060)",776,323,55,258,5,101,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",214,201,,13,,,
"Técnicos de nivel medio y trab. asimilados (063)",16,15,,1,,,
"Jefes y empleados de oficina (064)",59,59,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",164,24,5,111,4,20,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",93,,,92,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",9,,6,2,,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",2,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",195,13,37,33,,78,34
"Ocupación no especificada (071)",18,4,6,6,,2,
,,,,,,,
"RURAL (072)",3862,321,741,2045,20,724,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",191,176,,14,1,,
"Técnicos de nivel medio y trab. asimilados (075)",57,43,,11,3,,
"Jefes y empleados de oficina (076)",38,37,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",116,22,4,75,8,7,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1850,,1,1845,3,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",228,,198,23,4,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",132,12,86,31,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1176,17,432,18,,698,11
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",63,3,20,27,,13,
"Hombres (084)",2677,218,660,1492,14,289,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",121,113,,7,1,,
"Técnicos de nivel medio y trab. asimilados (087)",48,36,,11,1,,
"Jefes y empleados de oficina (088)",30,29,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",53,11,3,31,5,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1370,,1,1366,2,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",223,,193,23,4,3,
"Obreros construc.,conf.,papel, fab., instr. (092)",130,12,84,31,1,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",658,7,364,11,,272,4
"Otra (094)",3,3,,,,,
"Ocupación no especificada (095)",37,3,15,11,,8,
"Mujeres (096)",1185,103,81,553,6,435,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",70,63,,7,,,
"Técnicos de nivel medio y trab. asimilados (099)",9,7,,,2,,
"Jefes y empleados de oficina (100)",8,8,,,,,
