"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia FERREÑAFE",,,,,,,,
"Viviendas particulares (001)",21689,14730,6217,612,17,30,11,72
"Ocupantes presentes (002)",95816,65429,27305,2596,68,98,48,272
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",21129,14308,6128,579,15,26,11,62
"Ocupantes presentes (005)",93879,63950,27001,2488,61,89,48,242
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",57,,30,26,1,,,
"Ocupantes presentes (008)",190,,98,88,4,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",45,,35,7,,3,,
"Ocupantes presentes (011)",152,,126,20,,6,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",69,48,19,,1,,,1
"Ocupantes presentes (014)",241,159,74,,3,,,5
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",127,125,,,,,,2
"Ocupantes presentes (017)",572,563,,,,,,9
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",253,244,1,,,1,,7
"Ocupantes presentes (020)",770,749,2,,,3,,16
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",9,5,4,,,,,
"Ocupantes presentes (023)",12,8,4,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",11947,5769,5462,606,15,18,8,69
"Ocupantes presentes (029)",51338,24248,24129,2566,52,49,32,262
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11517,5474,5374,573,13,14,8,61
"Ocupantes presentes (032)",49979,23337,23826,2458,45,40,32,241
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",57,,30,26,1,,,
"Ocupantes presentes (035)",190,,98,88,4,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",45,,35,7,,3,,
"Ocupantes presentes (038)",152,,126,20,,6,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",69,48,19,,1,,,1
"Ocupantes presentes (041)",241,159,74,,3,,,5
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",253,244,1,,,1,,7
"Ocupantes presentes (047)",770,749,2,,,3,,16
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",6,3,3,,,,,
"Ocupantes presentes (050)",6,3,3,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9742,8961,755,6,2,12,3,3
"Ocupantes presentes (056)",44478,41181,3176,30,16,49,16,10
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",9612,8834,754,6,2,12,3,1
"Ocupantes presentes (059)",43900,40613,3175,30,16,49,16,1
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",127,125,,,,,,2
"Ocupantes presentes (071)",572,563,,,,,,9
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,
"Ocupantes presentes (077)",6,5,1,,,,,
"Otro tipo",,,,,,,,
