"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia LORETO",,,
"Viviendas particulares (001)",11162,4709,6453
"Ocupantes presentes (002)",59590,25593,33997
"Casa independiente",,,
"Viviendas particulares (004)",8672,4140,4532
"Ocupantes presentes (005)",46133,22547,23586
"Departamento en edificio",,,
"Viviendas particulares (007)",3,3,
"Ocupantes presentes (008)",8,8,
"Vivienda en quinta",,,
"Viviendas particulares (010)",81,81,
"Ocupantes presentes (011)",268,268,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",5,4,1
"Ocupantes presentes (014)",29,26,3
"Choza o cabaña",,,
"Viviendas particulares (016)",2364,460,1904
"Ocupantes presentes (017)",12997,2668,10329
"Vivienda improvisada",,,
"Viviendas particulares (019)",24,16,8
"Ocupantes presentes (020)",101,64,37
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,3,5
"Ocupantes presentes (023)",43,8,35
"Otro tipo",,,
"Viviendas particulares (025)",5,2,3
"Ocupantes presentes (026)",11,4,7
,,,
URBANA,,,
"Viviendas particulares (028)",4529,3367,1162
"Ocupantes presentes (029)",24202,18120,6082
"Casa independiente",,,
"Viviendas particulares (031)",4408,3258,1150
"Ocupantes presentes (032)",23774,17742,6032
"Departamento en edificio",,,
"Viviendas particulares (034)",3,3,
"Ocupantes presentes (035)",8,8,
"Vivienda en quinta",,,
"Viviendas particulares (037)",81,81,
"Ocupantes presentes (038)",268,268,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",5,4,1
"Ocupantes presentes (041)",29,26,3
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",24,16,8
"Ocupantes presentes (047)",101,64,37
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",4,3,1
"Ocupantes presentes (050)",14,8,6
"Otro tipo",,,
"Viviendas particulares (052)",4,2,2
"Ocupantes presentes (053)",8,4,4
,,,
RURAL,,,
"Viviendas particulares (055)",6633,1342,5291
"Ocupantes presentes (056)",35388,7473,27915
"Casa independiente",,,
"Viviendas particulares (058)",4264,882,3382
"Ocupantes presentes (059)",22359,4805,17554
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2364,460,1904
"Ocupantes presentes (071)",12997,2668,10329
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,,4
"Ocupantes presentes (077)",29,,29
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",3,,3
