"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL NIETO (000)",31444,9814,8614,10027,487,2003,499
"Sin nivel (001)",1846,62,388,954,19,400,23
"Educación inicial (002)",28,3,6,13,,4,2
"Primaria (003)",4943,206,1595,2429,85,537,91
"Secundaria (004)",9368,1389,3751,3226,134,621,247
"Superior no univ. incompleta (005)",2830,837,843,905,45,146,54
"Superior no univ. completa (006)",5117,2643,1123,1114,59,140,38
"Superior univ. incompleta (007)",2136,988,443,546,46,84,29
"Superior univ. completa (008)",5176,3686,465,840,99,71,15
"Hombres (010)",19347,5534,7030,5775,299,682,27
"Sin nivel (011)",632,23,196,355,7,48,3
"Educación inicial (012)",14,1,5,6,,2,
"Primaria (013)",2825,112,1144,1354,48,163,4
"Secundaria (014)",6419,880,3168,1994,94,268,15
"Superior no univ. incompleta (015)",1860,504,721,546,21,67,1
"Superior no univ. completa (016)",3057,1316,990,662,31,57,1
"Superior univ. incompleta (017)",1463,629,388,362,33,49,2
"Superior univ. completa (018)",3077,2069,418,496,65,28,1
"Mujeres (020)",12097,4280,1584,4252,188,1321,472
"Sin nivel (021)",1214,39,192,599,12,352,20
"Educación inicial (022)",14,2,1,7,,2,2
"Primaria (023)",2118,94,451,1075,37,374,87
"Secundaria (024)",2949,509,583,1232,40,353,232
"Superior no univ. incompleta (025)",970,333,122,359,24,79,53
"Superior no univ. completa (026)",2060,1327,133,452,28,83,37
"Superior univ. incompleta (027)",673,359,55,184,13,35,27
"Superior univ. completa (028)",2099,1617,47,344,34,43,14
,,,,,,,
"URBANA (030)",26149,9222,6629,8018,439,1357,484
"Sin nivel (031)",1228,58,267,627,12,244,20
"Educación inicial (032)",25,3,5,11,,4,2
"Primaria (033)",3545,189,1157,1721,65,329,84
"Secundaria (034)",7557,1307,2800,2648,121,437,244
"Superior no univ. incompleta (035)",2483,780,695,799,45,110,54
"Superior no univ. completa (036)",4549,2458,925,966,56,107,37
"Superior univ. incompleta (037)",1949,935,377,492,43,74,28
"Superior univ. completa (038)",4813,3492,403,754,97,52,15
"Hombres (040)",15697,5110,5434,4396,261,472,24
"Sin nivel (041)",378,20,132,195,4,25,2
"Educación inicial (042)",11,1,4,4,,2,
"Primaria (043)",1909,98,812,860,32,104,3
"Secundaria (044)",5036,811,2378,1562,81,190,14
"Superior no univ. incompleta (045)",1587,457,596,465,21,47,1
"Superior no univ. completa (046)",2665,1208,823,560,29,44,1
"Superior univ. incompleta (047)",1303,587,326,315,31,42,2
"Superior univ. completa (048)",2808,1928,363,435,63,18,1
"Mujeres (050)",10452,4112,1195,3622,178,885,460
"Sin nivel (051)",850,38,135,432,8,219,18
"Educación inicial (052)",14,2,1,7,,2,2
"Primaria (053)",1636,91,345,861,33,225,81
"Secundaria (054)",2521,496,422,1086,40,247,230
"Superior no univ. incompleta (055)",896,323,99,334,24,63,53
"Superior no univ. completa (056)",1884,1250,102,406,27,63,36
"Superior univ. incompleta (057)",646,348,51,177,12,32,26
"Superior univ. completa (058)",2005,1564,40,319,34,34,14
,,,,,,,
"RURAL (060)",5295,592,1985,2009,48,646,15
"Sin nivel (061)",618,4,121,327,7,156,3
"Educación inicial (062)",3,,1,2,,,
"Primaria (063)",1398,17,438,708,20,208,7
"Secundaria (064)",1811,82,951,578,13,184,3
"Superior no univ. incompleta (065)",347,57,148,106,,36,
"Superior no univ. completa (066)",568,185,198,148,3,33,1
"Superior univ. incompleta (067)",187,53,66,54,3,10,1
"Superior univ. completa (068)",363,194,62,86,2,19,
"Hombres (070)",3650,424,1596,1379,38,210,3
"Sin nivel (071)",254,3,64,160,3,23,1
"Educación inicial (072)",3,,1,2,,,
"Primaria (073)",916,14,332,494,16,59,1
"Secundaria (074)",1383,69,790,432,13,78,1
"Superior no univ. incompleta (075)",273,47,125,81,,20,
"Superior no univ. completa (076)",392,108,167,102,2,13,
"Superior univ. incompleta (077)",160,42,62,47,2,7,
"Superior univ. completa (078)",269,141,55,61,2,10,
"Mujeres (080)",1645,168,389,630,10,436,12
"Sin nivel (081)",364,1,57,167,4,133,2
"Primaria (083)",482,3,106,214,4,149,6
"Secundaria (084)",428,13,161,146,,106,2
"Superior no univ. incompleta (085)",74,10,23,25,,16,
"Superior no univ. completa (086)",176,77,31,46,1,20,1
"Superior univ. incompleta (087)",27,11,4,7,1,3,1
"Superior univ. completa (088)",94,53,7,25,,9,
