"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARHUAZ (000)",13641,1602,2054,7067,145,1591,310,872
"Agric., ganadería, caza y silvicultura (001)",7348,22,1042,4958,49,1277,,
"Pesca (002)",4,1,3,,,,,
"Explotación de minas y canteras (003)",145,14,121,8,2,,,
"Industrias manufactureras (004)",457,14,138,256,18,31,,
"Suministro de electricidad, gas y agua (005)",11,2,9,,,,,
"Construcción (006)",537,17,430,79,4,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1234,140,27,883,39,145,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",84,10,24,44,6,,,
"Comercio al por mayor (009)",53,11,1,29,3,9,,
"Comercio al por menor (010)",1097,119,2,810,30,136,,
"Hoteles y restaurantes (011)",350,88,12,211,12,27,,
"Trans., almac. y comunicaciones (012)",595,166,90,321,7,11,,
"Intermediación financiera (013)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (014)",202,138,22,40,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",396,292,104,,,,,
"Enseñanza (016)",508,465,,42,,1,,
"Servicios sociales y de salud (017)",124,101,,23,,,,
"Otras activ. serv.comun.soc y personales (018)",245,91,25,120,6,3,,
"Hogares privados con servicio doméstico (019)",310,,,,,,310,
"Actividad economica no especificada (021)",299,47,31,126,6,89,,
"Desocupado (022)",872,,,,,,,872
"Hombres (023)",10158,1009,1811,5695,104,833,6,700
"Agric., ganadería, caza y silvicultura (024)",6158,17,886,4486,39,730,,
"Pesca (025)",4,1,3,,,,,
"Explotación de minas y canteras (026)",139,13,116,8,2,,,
"Industrias manufactureras (027)",359,11,117,197,16,18,,
"Suministro de electricidad, gas y agua (028)",10,2,8,,,,,
"Construcción (029)",518,16,414,77,4,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",552,88,24,376,23,41,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",75,6,22,41,6,,,
"Comercio al por mayor (032)",32,8,,17,2,5,,
"Comercio al por menor (033)",445,74,2,318,15,36,,
"Hoteles y restaurantes (034)",109,38,3,51,5,12,,
"Trans., almac. y comunicaciones (035)",566,144,87,317,7,11,,
"Intermediación financiera (036)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (037)",155,99,20,35,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",295,202,93,,,,,
"Enseñanza (039)",271,255,,15,,1,,
"Servicios sociales y de salud (040)",56,39,,17,,,,
"Otras activ. serv.comun.soc y personales (041)",164,64,22,74,4,,,
"Hogares privados con servicio doméstico (042)",6,,,,,,6,
"Actividad economica no especificada (044)",93,17,18,42,3,13,,
"Desocupado (045)",700,,,,,,,700
"Mujeres (046)",3483,593,243,1372,41,758,304,172
"Agric., ganadería, caza y silvicultura (047)",1190,5,156,472,10,547,,
"Explotación de minas y canteras (049)",6,1,5,,,,,
"Industrias manufactureras (050)",98,3,21,59,2,13,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",19,1,16,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",682,52,3,507,16,104,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,4,2,3,,,,
"Comercio al por mayor (055)",21,3,1,12,1,4,,
"Comercio al por menor (056)",652,45,,492,15,100,,
"Hoteles y restaurantes (057)",241,50,9,160,7,15,,
"Trans., almac. y comunicaciones (058)",29,22,3,4,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",47,39,2,5,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",101,90,11,,,,,
"Enseñanza (062)",237,210,,27,,,,
"Servicios sociales y de salud (063)",68,62,,6,,,,
"Otras activ. serv.comun.soc y personales (064)",81,27,3,46,2,3,,
"Hogares privados con servicio doméstico (065)",304,,,,,,304,
"Actividad economica no especificada (067)",206,30,13,84,3,76,,
,,,,,,,,
"URBANA (068)",5494,1130,779,2495,102,546,148,294
"Agric., ganadería, caza y silvicultura (069)",1787,6,349,1084,24,324,,
"Explotación de minas y canteras (071)",56,11,39,5,1,,,
"Industrias manufactureras (072)",290,13,71,167,15,24,,
"Suministro de electricidad, gas y agua (073)",3,,3,,,,,
"Construcción (074)",254,11,181,55,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",873,94,15,612,34,118,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",61,6,13,37,5,,,
"Comercio al por mayor (077)",31,7,,15,3,6,,
"Comercio al por menor (078)",781,81,2,560,26,112,,
"Hoteles y restaurantes (079)",260,58,5,165,9,23,,
"Trans., almac. y comunicaciones (080)",358,112,44,190,4,8,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",143,96,10,35,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",248,214,34,,,,,
"Enseñanza (084)",381,352,,28,,1,,
"Servicios sociales y de salud (085)",86,75,,11,,,,
"Otras activ. serv.comun.soc y personales (086)",151,56,14,72,6,3,,
"Hogares privados con servicio doméstico (087)",148,,,,,,148,
"Actividad economica no especificada (089)",159,29,14,71,5,40,,
"Desocupado (090)",294,,,,,,,294
"Hombres (091)",3639,678,674,1731,71,250,5,230
"Agric., ganadería, caza y silvicultura (092)",1423,4,286,942,19,172,,
"Explotación de minas y canteras (094)",53,10,37,5,1,,,
"Industrias manufactureras (095)",220,10,59,124,14,13,,
"Suministro de electricidad, gas y agua (096)",2,,2,,,,,
"Construcción (097)",248,10,178,53,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",381,57,13,258,20,33,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",53,3,11,34,5,,,
"Comercio al por mayor (100)",21,5,,10,2,4,,
"Comercio al por menor (101)",307,49,2,214,13,29,,
"Hoteles y restaurantes (102)",78,18,1,44,3,12,,
"Trans., almac. y comunicaciones (103)",338,96,43,187,4,8,,
"Intermediación financiera (104)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (105)",107,68,8,30,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",170,144,26,,,,,
"Enseñanza (107)",195,185,,9,,1,,
"Servicios sociales y de salud (108)",36,28,,8,,,,
"Otras activ. serv.comun.soc y personales (109)",95,36,12,43,4,,,
"Hogares privados con servicio doméstico (110)",5,,,,,,5,
"Actividad economica no especificada (112)",56,10,9,28,3,6,,
"Desocupado (113)",230,,,,,,,230
"Mujeres (114)",1855,452,105,764,31,296,143,64
"Agric., ganadería, caza y silvicultura (115)",364,2,63,142,5,152,,
"Explotación de minas y canteras (117)",3,1,2,,,,,
"Industrias manufactureras (118)",70,3,12,43,1,11,,
"Suministro de electricidad, gas y agua (119)",1,,1,,,,,
"Construcción (120)",6,1,3,2,,,,
