"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TUMBES (000)",39948,201,760,1894,4379,7601,13743,11370
"De 12 a 14 años (001)",86,,,,,,5,81
"De 15 a 19 años (002)",1366,,,,,,684,682
"De 20 a 24 años (003)",5024,,,,,14,2573,2437
"De 25 a 29 años (004)",5763,,,,,270,3425,2068
"De 30 a 34 años (005)",5356,,,,3,795,3178,1380
"De 35 a 39 años (006)",5002,,,,61,1514,2358,1069
"De 40 a 44 años (007)",4333,,,,346,1988,1141,858
"De 45 a 49 años (008)",3523,,,16,873,1682,326,626
"De 50 y más años (009)",9495,201,760,1878,3096,1338,53,2169
"Conviviente (010)",13870,10,71,211,752,2352,6930,3544
"De 12 a 14 años (011)",59,,,,,,4,55
"De 15 a 19 años (012)",970,,,,,,476,494
"De 20 a 24 años (013)",2494,,,,,10,1621,863
"De 25 a 29 años (014)",2695,,,,,118,1895,682
"De 30 a 34 años (015)",2244,,,,1,320,1482,441
"De 35 a 39 años (016)",1801,,,,19,537,920,325
"De 40 a 44 años (017)",1251,,,,73,581,395,202
"De 45 a 49 años (018)",853,,,2,149,427,120,155
"De 50 y más años (019)",1503,10,71,209,510,359,17,327
"Separado(a) (020)",3105,6,38,145,444,772,902,798
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",124,,,,,,72,52
"De 20 a 24 años (023)",315,,,,,1,205,109
"De 25 a 29 años (024)",391,,,,,40,232,119
"De 30 a 34 años (025)",383,,,,2,112,162,107
"De 35 a 39 años (026)",402,,,,10,164,138,90
"De 40 a 44 años (027)",387,,,,57,176,70,84
"De 45 a 49 años (028)",356,,,3,113,164,19,57
"De 50 y más años (029)",744,6,38,142,262,115,4,177
"Casado(a) (030)",16010,41,277,1028,2593,3966,5238,2867
"De 12 a 14 años (031)",12,,,,,,,12
"De 15 a 19 años (032)",174,,,,,,83,91
"De 20 a 24 años (033)",849,,,,,1,545,303
"De 25 a 29 años (034)",1549,,,,,74,1122,353
"De 30 a 34 años (035)",2086,,,,,308,1416,362
"De 35 a 39 años (036)",2321,,,,25,729,1235,332
"De 40 a 44 años (037)",2278,,,,179,1119,642,338
"De 45 a 49 años (038)",1927,,,8,525,987,166,241
"De 50 y más años (039)",4814,41,277,1020,1864,748,29,835
"Viudo(a) (040)",2161,132,359,459,413,215,62,521
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",5,,,,,,1,4
"De 20 a 24 años (043)",8,,,,,,4,4
"De 25 a 29 años (044)",16,,,,,2,7,7
"De 30 a 34 años (045)",40,,,,,8,20,12
"De 35 a 39 años (046)",46,,,,1,23,14,8
