"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CONDESUYOS (000)",4687,56,130,292,531,940,1482,1256
"De 12 a 14 años (001)",11,,,,,,,11
"De 15 a 19 años (002)",102,,,,,,60,42
"De 20 a 24 años (003)",464,,,,,1,280,183
"De 25 a 29 años (004)",500,,,,,29,319,152
"De 30 a 34 años (005)",500,,,,,78,308,114
"De 35 a 39 años (006)",538,,,,13,164,270,91
"De 40 a 44 años (007)",491,,,,27,211,162,91
"De 45 a 49 años (008)",389,,,1,57,190,70,71
"De 50 y más años (009)",1692,56,130,291,434,267,13,501
"Conviviente (010)",1574,6,8,18,65,264,802,411
"De 12 a 14 años (011)",9,,,,,,,9
"De 15 a 19 años (012)",71,,,,,,44,27
"De 20 a 24 años (013)",316,,,,,1,205,110
"De 25 a 29 años (014)",299,,,,,18,204,77
"De 30 a 34 años (015)",260,,,,,40,167,53
"De 35 a 39 años (016)",217,,,,7,60,112,38
"De 40 a 44 años (017)",134,,,,6,49,50,29
"De 45 a 49 años (018)",89,,,,8,45,19,17
"De 50 y más años (019)",179,6,8,18,44,51,1,51
"Separado(a) (020)",125,3,1,7,20,38,32,24
"De 12 a 14 años (021)",1,,,,,,,1
"De 20 a 24 años (023)",13,,,,,,8,5
"De 25 a 29 años (024)",9,,,,,2,6,1
"De 30 a 34 años (025)",10,,,,,2,6,2
"De 35 a 39 años (026)",14,,,,,7,6,1
"De 40 a 44 años (027)",18,,,,1,10,4,3
"De 45 a 49 años (028)",18,,,,2,10,1,5
"De 50 y más años (029)",42,3,1,7,17,7,1,6
"Casado(a) (030)",1935,10,52,152,342,531,458,390
"De 15 a 19 años (032)",4,,,,,,1,3
"De 20 a 24 años (033)",18,,,,,,12,6
"De 25 a 29 años (034)",89,,,,,4,65,20
"De 30 a 34 años (035)",165,,,,,27,106,32
"De 35 a 39 años (036)",252,,,,6,77,133,36
"De 40 a 44 años (037)",279,,,,18,132,90,39
"De 45 a 49 años (038)",209,,,1,35,105,40,28
"De 50 y más años (039)",919,10,52,151,283,186,11,226
"Viudo(a) (040)",500,28,56,91,74,35,28,188
"De 20 a 24 años (043)",1,,,,,,,1
"De 25 a 29 años (044)",7,,,,,,6,1
"De 30 a 34 años (045)",9,,,,,1,5,3
"De 35 a 39 años (046)",8,,,,,1,3,4
"De 40 a 44 años (047)",18,,,,1,6,6,5
"De 45 a 49 años (048)",32,,,,6,9,8,9
"De 50 y más años (049)",425,28,56,91,67,18,,165
"Divorciado(a) (050)",19,,,2,3,5,4,5
"De 15 a 19 años (052)",1,,,,,,1,
"De 20 a 24 años (053)",2,,,,,,1,1
"De 35 a 39 años (056)",2,,,,,,1,1
