"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAMANA (000)",23206,4559,6656,8755,943,811,458,1024
"Agric., ganadería, caza y silvicultura (001)",6462,35,4270,1442,382,333,,
"Pesca (002)",1022,40,555,396,5,26,,
"Explotación de minas y canteras (003)",2202,13,152,1727,306,4,,
"Industrias manufactureras (004)",775,65,242,432,24,12,,
"Suministro de electricidad, gas y agua (005)",44,13,26,3,2,,,
"Construcción (006)",964,22,670,250,17,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3503,667,81,2342,114,299,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",353,60,56,201,25,11,,
"Comercio al por mayor (009)",184,84,9,78,5,8,,
"Comercio al por menor (010)",2966,523,16,2063,84,280,,
"Hoteles y restaurantes (011)",1016,405,32,510,31,38,,
"Trans., almac. y comunicaciones (012)",1673,430,252,942,24,25,,
"Intermediación financiera (013)",83,79,2,1,1,,,
"Activid.inmobil., empres. y alquileres (014)",643,422,50,150,14,7,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",730,665,65,,,,,
"Enseñanza (016)",1081,1006,,70,5,,,
"Servicios sociales y de salud (017)",376,317,7,46,4,2,,
"Otras activ. serv.comun.soc y personales (018)",710,257,167,268,6,12,,
"Hogares privados con servicio doméstico (019)",458,,,,,,458,
"Actividad economica no especificada (021)",440,123,85,176,8,48,,
"Desocupado (022)",1024,,,,,,,1024
"Hombres (023)",15565,2342,5110,6233,778,385,47,670
"Agric., ganadería, caza y silvicultura (024)",4795,30,2941,1264,345,215,,
"Pesca (025)",1006,39,544,393,5,25,,
"Explotación de minas y canteras (026)",2047,11,145,1619,268,4,,
"Industrias manufactureras (027)",559,43,208,284,15,9,,
"Suministro de electricidad, gas y agua (028)",40,10,25,3,2,,,
"Construcción (029)",933,19,644,248,17,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1541,303,77,1009,71,81,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",321,45,56,189,23,8,,
"Comercio al por mayor (032)",116,58,8,42,5,3,,
"Comercio al por menor (033)",1104,200,13,778,43,70,,
"Hoteles y restaurantes (034)",324,167,16,119,14,8,,
"Trans., almac. y comunicaciones (035)",1526,322,244,917,23,20,,
"Intermediación financiera (036)",46,44,1,1,,,,
"Activid.inmobil., empres. y alquileres (037)",448,273,41,124,8,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",511,474,37,,,,,
"Enseñanza (039)",374,341,,32,1,,,
"Servicios sociales y de salud (040)",120,86,2,31,1,,,
"Otras activ. serv.comun.soc y personales (041)",398,136,127,126,3,6,,
"Hogares privados con servicio doméstico (042)",47,,,,,,47,
"Actividad economica no especificada (044)",180,44,58,63,5,10,,
"Desocupado (045)",670,,,,,,,670
"Mujeres (046)",7641,2217,1546,2522,165,426,411,354
"Agric., ganadería, caza y silvicultura (047)",1667,5,1329,178,37,118,,
"Pesca (048)",16,1,11,3,,1,,
"Explotación de minas y canteras (049)",155,2,7,108,38,,,
"Industrias manufactureras (050)",216,22,34,148,9,3,,
"Suministro de electricidad, gas y agua (051)",4,3,1,,,,,
"Construcción (052)",31,3,26,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1962,364,4,1333,43,218,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",32,15,,12,2,3,,
"Comercio al por mayor (055)",68,26,1,36,,5,,
"Comercio al por menor (056)",1862,323,3,1285,41,210,,
"Hoteles y restaurantes (057)",692,238,16,391,17,30,,
"Trans., almac. y comunicaciones (058)",147,108,8,25,1,5,,
"Intermediación financiera (059)",37,35,1,,1,,,
"Activid.inmobil., empres. y alquileres (060)",195,149,9,26,6,5,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",219,191,28,,,,,
"Enseñanza (062)",707,665,,38,4,,,
"Servicios sociales y de salud (063)",256,231,5,15,3,2,,
"Otras activ. serv.comun.soc y personales (064)",312,121,40,142,3,6,,
"Hogares privados con servicio doméstico (065)",411,,,,,,411,
"Actividad economica no especificada (067)",260,79,27,113,3,38,,
"Desocupado (068)",354,,,,,,,354
,,,,,,,,
"URBANA (069)",18855,4297,5504,6361,555,738,433,967
"Agric., ganadería, caza y silvicultura (070)",5296,33,3484,1203,296,280,,
"Pesca (071)",615,40,343,205,2,25,,
"Explotación de minas y canteras (072)",289,11,94,152,31,1,,
"Industrias manufactureras (073)",720,59,217,410,22,12,,
"Suministro de electricidad, gas y agua (074)",42,13,24,3,2,,,
"Construcción (075)",913,21,639,232,16,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",3260,626,80,2169,100,285,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",338,56,56,193,22,11,,
"Comercio al por mayor (078)",179,83,9,74,5,8,,
"Comercio al por menor (079)",2743,487,15,1902,73,266,,
"Hoteles y restaurantes (080)",919,358,28,471,25,37,,
"Trans., almac. y comunicaciones (081)",1592,405,239,899,24,25,,
"Intermediación financiera (082)",82,78,2,1,1,,,
"Activid.inmobil., empres. y alquileres (083)",592,384,43,144,14,7,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",700,638,62,,,,,
"Enseñanza (085)",1045,972,,68,5,,,
"Servicios sociales y de salud (086)",368,310,7,45,4,2,,
"Otras activ. serv.comun.soc y personales (087)",669,250,162,239,6,12,,
"Hogares privados con servicio doméstico (088)",433,,,,,,433,
"Actividad economica no especificada (090)",353,99,80,120,7,47,,
"Desocupado (091)",967,,,,,,,967
"Hombres (092)",12040,2211,4185,4194,441,342,42,625
"Agric., ganadería, caza y silvicultura (093)",3881,28,2353,1051,272,177,,
"Pesca (094)",603,39,335,202,2,25,,
"Explotación de minas y canteras (095)",268,11,91,142,23,1,,
"Industrias manufactureras (096)",520,39,192,267,13,9,,
"Suministro de electricidad, gas y agua (097)",39,10,24,3,2,,,
"Construcción (098)",883,18,614,230,16,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1464,290,76,957,61,80,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",307,42,56,181,20,8,,
"Comercio al por mayor (101)",113,57,8,40,5,3,,
"Comercio al por menor (102)",1044,191,12,736,36,69,,
"Hoteles y restaurantes (103)",300,151,14,115,12,8,,
"Trans., almac. y comunicaciones (104)",1448,298,232,875,23,20,,
"Intermediación financiera (105)",46,44,1,1,,,,
"Activid.inmobil., empres. y alquileres (106)",407,240,37,120,8,2,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",497,460,37,,,,,
"Enseñanza (108)",365,333,,31,1,,,
"Servicios sociales y de salud (109)",117,84,2,30,1,,,
"Otras activ. serv.comun.soc y personales (110)",378,132,123,114,3,6,,
"Hogares privados con servicio doméstico (111)",42,,,,,,42,
"Actividad economica no especificada (113)",157,34,54,56,4,9,,
"Desocupado (114)",625,,,,,,,625
