"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PISCO (000)",45355,10652,16180,15610,686,1572,655
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",108,93,,,15,,
"Profes., científicos e intelectuales (002)",3233,2791,,396,40,6,
"Técnicos de nivel medio y trab. asimilados (003)",2199,1598,,499,84,17,1
"Jefes y empleados de oficina (004)",1675,1655,,12,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5800,1727,101,3323,132,517,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4889,21,171,4452,237,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",5226,,3692,1448,60,26,
"Obreros construc.,conf., papel, fab., instr. (008)",6115,522,2565,2928,73,27,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",14248,1186,9181,2291,33,903,654
"Otra (010)",830,830,,,,,
"Ocupación no especificada (011)",1032,229,470,261,12,60,
"Hombres (012)",31875,6399,13013,11190,503,691,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",72,59,,,13,,
"Profes., científicos e intelectuales (014)",1378,1078,,271,28,1,
"Técnicos de nivel medio y trab. asimilados (015)",1521,1068,,385,58,10,
"Jefes y empleados de oficina (016)",911,904,,4,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2627,1142,34,1289,54,108,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",4357,17,162,3970,201,7,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4270,,2948,1247,57,18,
"Obreros construc.,conf., papel, fab., instr. (020)",5976,517,2484,2877,73,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",9312,682,7012,1026,13,500,79
"Otra (022)",804,804,,,,,
"Ocupación no especificada (023)",647,128,373,121,6,19,
"Mujeres (024)",13480,4253,3167,4420,183,881,576
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",36,34,,,2,,
"Profes., científicos e intelectuales (026)",1855,1713,,125,12,5,
"Técnicos de nivel medio y trab. asimilados (027)",678,530,,114,26,7,1
"Jefes y empleados de oficina (028)",764,751,,8,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3173,585,67,2034,78,409,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",532,4,9,482,36,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",956,,744,201,3,8,
"Obreros construc.,conf., papel, fab., instr. (032)",139,5,81,51,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4936,504,2169,1265,20,403,575
"Otra (034)",26,26,,,,,
"Ocupación no especificada (035)",385,101,97,140,6,41,
,,,,,,,
"URBANA (036)",39602,10099,13807,13391,609,1076,620
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",102,87,,,15,,
"Profes., científicos e intelectuales (038)",3100,2682,,372,40,6,
"Técnicos de nivel medio y trab. asimilados (039)",2094,1515,,483,78,17,1
"Jefes y empleados de oficina (040)",1604,1585,,11,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",5492,1569,87,3207,129,500,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",3086,16,163,2725,174,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",5020,,3544,1393,58,25,
"Obreros construc.,conf., papel, fab., instr. (044)",5780,471,2465,2745,72,27,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",11576,1145,7114,2231,32,435,619
"Otra (046)",802,802,,,,,
"Ocupación no especificada (047)",946,227,434,224,11,50,
"Hombres (048)",27359,6006,11142,9309,435,399,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",69,56,,,13,,
"Profes., científicos e intelectuales (050)",1318,1035,,254,28,1,
"Técnicos de nivel medio y trab. asimilados (051)",1439,1005,,372,52,10,
"Jefes y empleados de oficina (052)",871,864,,4,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2449,1018,28,1246,53,104,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2751,12,154,2433,145,7,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",4111,,2842,1196,55,18,
"Obreros construc.,conf., papel, fab., instr. (056)",5647,467,2386,2697,72,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",7313,647,5379,993,12,214,68
"Otra (058)",776,776,,,,,
"Ocupación no especificada (059)",615,126,353,114,5,17,
"Mujeres (060)",12243,4093,2665,4082,174,677,552
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",33,31,,,2,,
"Profes., científicos e intelectuales (062)",1782,1647,,118,12,5,
"Técnicos de nivel medio y trab. asimilados (063)",655,510,,111,26,7,1
"Jefes y empleados de oficina (064)",733,721,,7,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3043,551,59,1961,76,396,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",335,4,9,292,29,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",909,,702,197,3,7,
"Obreros construc.,conf., papel, fab., instr. (068)",133,4,79,48,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",4263,498,1735,1238,20,221,551
"Otra (070)",26,26,,,,,
"Ocupación no especificada (071)",331,101,81,110,6,33,
,,,,,,,
"RURAL (072)",5753,553,2373,2219,77,496,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",133,109,,24,,,
"Técnicos de nivel medio y trab. asimilados (075)",105,83,,16,6,,
"Jefes y empleados de oficina (076)",71,70,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",308,158,14,116,3,17,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1803,5,8,1727,63,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",206,,148,55,2,1,
"Obreros construc.,conf., papel, fab., instr. (080)",335,51,100,183,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2672,41,2067,60,1,468,35
"Otra (082)",28,28,,,,,
"Ocupación no especificada (083)",86,2,36,37,1,10,
"Hombres (084)",4516,393,1871,1881,68,292,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",60,43,,17,,,
"Técnicos de nivel medio y trab. asimilados (087)",82,63,,13,6,,
"Jefes y empleados de oficina (088)",40,40,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",178,124,6,43,1,4,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1606,5,8,1537,56,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",159,,106,51,2,,
"Obreros construc.,conf., papel, fab., instr. (092)",329,50,98,180,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1999,35,1633,33,1,286,11
"Otra (094)",28,28,,,,,
"Ocupación no especificada (095)",32,2,20,7,1,2,
