"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PIURA",,,,,,,,
"Viviendas particulares (001)",144522,81304,46809,15243,244,100,196,626
"Ocupantes presentes (002)",661787,364047,222516,70038,1010,457,818,2901
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",137562,77454,45645,13454,195,95,119,600
"Ocupantes presentes (005)",636756,350121,218241,63762,845,439,547,2801
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",2445,,684,1655,43,1,62,
"Ocupantes presentes (008)",8660,,2466,5832,141,6,215,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",364,,236,114,6,2,6,
"Ocupantes presentes (011)",1325,,888,382,24,10,21,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",259,148,91,11,,,7,2
"Ocupantes presentes (014)",1064,627,358,41,,,30,8
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",931,911,13,,,,,7
"Ocupantes presentes (017)",4128,4049,51,,,,,28
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",2824,2718,92,,,2,,12
"Ocupantes presentes (020)",9507,9072,378,,,2,,55
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",112,53,46,9,,,2,2
"Ocupantes presentes (023)",274,119,127,21,,,5,2
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",25,20,2,,,,,3
"Ocupantes presentes (026)",73,59,7,,,,,7
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",124264,62995,44955,15227,234,94,181,578
"Ocupantes presentes (029)",569042,279704,214559,69967,967,435,755,2655
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",118242,60059,43807,13438,185,89,104,560
"Ocupantes presentes (032)",548157,269834,210345,63691,802,417,484,2584
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",2445,,684,1655,43,1,62,
"Ocupantes presentes (035)",8660,,2466,5832,141,6,215,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",364,,236,114,6,2,6,
"Ocupantes presentes (038)",1325,,888,382,24,10,21,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",259,148,91,11,,,7,2
"Ocupantes presentes (041)",1064,627,358,41,,,30,8
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",2824,2718,92,,,2,,12
"Ocupantes presentes (047)",9507,9072,378,,,2,,55
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",107,51,43,9,,,2,2
"Ocupantes presentes (050)",258,113,117,21,,,5,2
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",23,19,2,,,,,2
"Ocupantes presentes (053)",71,58,7,,,,,6
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",20258,18309,1854,16,10,6,15,48
"Ocupantes presentes (056)",92745,84343,7957,71,43,22,63,246
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",19320,17395,1838,16,10,6,15,40
"Ocupantes presentes (059)",88599,80287,7896,71,43,22,63,217
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",931,911,13,,,,,7
"Ocupantes presentes (071)",4128,4049,51,,,,,28
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,2,3,,,,,
"Ocupantes presentes (077)",16,6,10,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,1,,,,,,1
"Ocupantes presentes (080)",2,1,,,,,,1
