"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ESPINAR (000)",22317,21272,6483,2441,2430,2035,3194,2161,1408,1120,1045,66051
"De 12 a 14 años (001)",2498,2484,2479,3,2,,,,,,14,7
"De 15 a 19 años (002)",3019,2946,2645,250,46,5,,,,,73,357
"De 20 a 24 años (003)",2646,2213,757,863,446,108,33,6,,,433,2255
"De 25 a 29 años (004)",2245,1974,186,514,615,396,250,11,2,,271,4085
"De 30 a 34 años (005)",2075,1990,94,296,484,455,514,125,15,7,85,5834
"De 35 a 39 años (006)",1855,1809,50,137,309,356,598,268,77,14,46,6964
"De 40 a 44 años (007)",1647,1619,52,82,152,209,483,367,196,78,28,8059
"De 45 a 49 años (008)",1325,1306,35,51,109,118,325,333,209,126,19,7398
"De 50 y más años (009)",5007,4931,185,245,267,388,991,1051,909,895,76,31092
"Conviviente (010)",5150,4965,435,1376,1267,757,722,254,102,52,185,12403
"De 12 a 14 años (011)",20,12,11,1,,,,,,,8,1
"De 15 a 19 años (012)",443,385,158,188,36,3,,,,,58,269
"De 20 a 24 años (013)",1267,1199,141,631,331,69,24,3,,,68,1619
"De 25 a 29 años (014)",1172,1145,60,324,406,222,127,5,1,,27,2386
"De 30 a 34 años (015)",870,859,21,138,260,208,188,35,7,2,11,2384
"De 35 a 39 años (016)",622,616,8,45,143,147,188,62,17,6,6,2203
"De 40 a 44 años (017)",346,344,13,21,47,60,102,65,30,6,2,1491
"De 45 a 49 años (018)",152,151,4,10,21,15,40,35,17,9,1,744
"De 50 y más años (019)",258,254,19,18,23,33,53,49,30,29,4,1306
"Separado(a) (020)",755,740,9,256,161,100,117,62,23,12,15,2116
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (022)",30,25,,20,4,1,,,,,5,31
