"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia REQUENA (000)",21213,587,22,10096,7925,550,1164,282,587
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",63,,,4,20,2,26,5,6
"Profes., científicos e intelectuales (002)",1527,,,,92,159,746,108,422
"Técnicos de nivel medio ytrab.asimilados (003)",238,2,,10,55,46,80,25,20
"Jefes y empleados de oficina (004)",343,,,4,172,23,77,25,42
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1706,15,2,588,937,61,51,30,22
"Agricult.trabaj. calif.agrop. y pesquros (006)",8240,294,6,4955,2839,54,47,21,24
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",612,2,,178,344,43,26,15,4
"Obreros. construc., conf., papel, fab., instr (008)",626,3,,100,427,50,28,12,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",7173,247,14,3981,2733,96,47,31,24
"Otra (010)",56,,,,21,6,18,8,3
"Ocupación no especificada (011)",629,24,,276,285,10,18,2,14
"Hombres (012)",14867,282,12,6900,5990,400,689,208,386
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",50,,,4,15,2,19,5,5
"Profes., científicos e intelectuales (014)",845,,,,46,94,376,71,258
"Técnicos de nivel medio ytrab.asimilados (015)",167,,,4,40,36,54,21,12
"Jefes y empleados de oficina (016)",238,,,3,117,19,47,18,34
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",769,7,,211,452,38,26,19,16
"Agricult.trabaj. calif.agrop. y pesquros (018)",7217,186,3,4298,2592,51,45,19,23
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",508,2,,139,293,35,23,13,3
"Obreros. construc., conf., papel, fab., instr (020)",609,2,,96,416,50,27,12,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4075,80,9,2033,1813,60,42,20,18
"Otra (022)",55,,,,21,6,17,8,3
"Ocupación no especificada (023)",334,5,,112,185,9,13,2,8
"Mujeres (024)",6346,305,10,3196,1935,150,475,74,201
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",13,,,,5,,7,,1
"Profes., científicos e intelectuales (026)",682,,,,46,65,370,37,164
"Técnicos de nivel medio ytrab.asimilados (027)",71,2,,6,15,10,26,4,8
"Jefes y empleados de oficina (028)",105,,,1,55,4,30,7,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",937,8,2,377,485,23,25,11,6
"Agricult.trabaj. calif.agrop. y pesquros (030)",1023,108,3,657,247,3,2,2,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",104,,,39,51,8,3,2,1
"Obreros. construc., conf., papel, fab., instr (032)",17,1,,4,11,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3098,167,5,1948,920,36,5,11,6
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",295,19,,164,100,1,5,,6
,,,,,,,,,
"URBANA (036)",11926,202,8,4377,5190,462,965,223,499
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",46,,,4,16,2,17,2,5
"Profes., científicos e intelectuales (038)",1206,,,,70,120,594,76,346
