"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYMARAES (000)",9224,1262,1910,3868,35,2083,66
"Sin nivel (001)",1055,10,106,604,4,325,6
"Educación inicial (002)",7,,3,3,,1,
"Primaria (003)",3039,41,518,1564,8,882,26
"Secundaria (004)",3348,208,981,1341,14,778,26
"Superior no univ. incompleta (005)",308,80,80,97,2,45,4
"Superior no univ. completa (006)",627,340,161,100,3,22,1
"Superior univ. incompleta (007)",241,98,43,74,1,23,2
"Superior univ. completa (008)",599,485,18,85,3,7,1
"Hombres (010)",7025,835,1730,2890,27,1535,8
"Sin nivel (011)",569,2,69,328,2,168,
"Educación inicial (012)",5,,2,2,,1,
"Primaria (013)",2386,23,445,1235,6,674,3
"Secundaria (014)",2773,158,925,1055,11,620,4
"Superior no univ. incompleta (015)",231,53,73,72,2,31,
"Superior no univ. completa (016)",442,199,156,69,2,16,
"Superior univ. incompleta (017)",199,74,43,61,1,19,1
"Superior univ. completa (018)",420,326,17,68,3,6,
"Mujeres (020)",2199,427,180,978,8,548,58
"Sin nivel (021)",486,8,37,276,2,157,6
"Educación inicial (022)",2,,1,1,,,
"Primaria (023)",653,18,73,329,2,208,23
"Secundaria (024)",575,50,56,286,3,158,22
"Superior no univ. incompleta (025)",77,27,7,25,,14,4
"Superior no univ. completa (026)",185,141,5,31,1,6,1
"Superior univ. incompleta (027)",42,24,,13,,4,1
"Superior univ. completa (028)",179,159,1,17,,1,1
,,,,,,,
"URBANA (030)",4144,814,628,1646,17,995,44
"Sin nivel (031)",317,6,44,151,2,111,3
"Educación inicial (032)",1,,1,,,,
"Primaria (033)",1219,28,209,553,3,414,12
"Secundaria (034)",1540,121,294,681,6,416,22
"Superior no univ. incompleta (035)",169,51,21,68,1,24,4
"Superior no univ. completa (036)",349,226,35,71,2,14,1
"Superior univ. incompleta (037)",160,75,14,59,1,10,1
"Superior univ. completa (038)",389,307,10,63,2,6,1
"Hombres (040)",2849,487,531,1134,13,678,6
"Sin nivel (041)",128,2,29,54,1,42,
"Educación inicial (042)",1,,1,,,,
"Primaria (043)",862,16,164,384,2,294,2
"Secundaria (044)",1174,92,265,504,5,305,3
"Superior no univ. incompleta (045)",108,31,16,46,1,14,
"Superior no univ. completa (046)",198,108,33,46,1,10,
"Superior univ. incompleta (047)",129,57,14,48,1,8,1
"Superior univ. completa (048)",249,181,9,52,2,5,
"Mujeres (050)",1295,327,97,512,4,317,38
"Sin nivel (051)",189,4,15,97,1,69,3
"Primaria (053)",357,12,45,169,1,120,10
"Secundaria (054)",366,29,29,177,1,111,19
"Superior no univ. incompleta (055)",61,20,5,22,,10,4
"Superior no univ. completa (056)",151,118,2,25,1,4,1
"Superior univ. incompleta (057)",31,18,,11,,2,
"Superior univ. completa (058)",140,126,1,11,,1,1
,,,,,,,
"RURAL (060)",5080,448,1282,2222,18,1088,22
"Sin nivel (061)",738,4,62,453,2,214,3
"Educación inicial (062)",6,,2,3,,1,
"Primaria (063)",1820,13,309,1011,5,468,14
"Secundaria (064)",1808,87,687,660,8,362,4
"Superior no univ. incompleta (065)",139,29,59,29,1,21,
"Superior no univ. completa (066)",278,114,126,29,1,8,
"Superior univ. incompleta (067)",81,23,29,15,,13,1
"Superior univ. completa (068)",210,178,8,22,1,1,
"Hombres (070)",4176,348,1199,1756,14,857,2
"Sin nivel (071)",441,,40,274,1,126,
"Educación inicial (072)",4,,1,2,,1,
"Primaria (073)",1524,7,281,851,4,380,1
"Secundaria (074)",1599,66,660,551,6,315,1
"Superior no univ. incompleta (075)",123,22,57,26,1,17,
"Superior no univ. completa (076)",244,91,123,23,1,6,
"Superior univ. incompleta (077)",70,17,29,13,,11,
"Superior univ. completa (078)",171,145,8,16,1,1,
"Mujeres (080)",904,100,83,466,4,231,20
"Sin nivel (081)",297,4,22,179,1,88,3
"Educación inicial (082)",2,,1,1,,,
"Primaria (083)",296,6,28,160,1,88,13
"Secundaria (084)",209,21,27,109,2,47,3
"Superior no univ. incompleta (085)",16,7,2,3,,4,
"Superior no univ. completa (086)",34,23,3,6,,2,
"Superior univ. incompleta (087)",11,6,,2,,2,1
"Superior univ. completa (088)",39,33,,6,,,
