"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,,,,
"URBANA (036)",2135,1594,174,122,245
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",12,,,1,11
"Profes., científicos e intelectuales (038)",194,29,39,49,77
"Técnicos de nivel medio y trab. asimilados (039)",71,36,6,1,28
"Jefes y empleados de oficina (040)",66,9,2,7,48
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",320,298,13,2,7
"Agricult.trabaj.calif.agrop.y pesqueros (042)",431,411,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",159,129,22,8,
"Obreros construc.,conf.,papel, fab., instr. (044)",185,139,15,16,15
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",609,490,53,33,33
"Otra (046)",26,,,,26
"Ocupación no especificada (047)",62,53,4,5,
"Hombres (048)",1526,1113,142,92,179
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",10,,,1,9
"Profes., científicos e intelectuales (050)",110,15,22,28,45
"Técnicos de nivel medio y trab. asimilados (051)",49,25,5,1,18
"Jefes y empleados de oficina (052)",41,6,1,4,30
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",128,109,10,2,7
"Agricult.trabaj.calif.agrop.y pesqueros (054)",387,369,18,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",147,118,22,7,
"Obreros construc.,conf.,papel, fab., instr. (056)",184,138,15,16,15
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",425,321,47,28,29
"Otra (058)",26,,,,26
"Ocupación no especificada (059)",19,12,2,5,
"Mujeres (060)",609,481,32,30,66
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,,,,2
"Profes., científicos e intelectuales (062)",84,14,17,21,32
"Técnicos de nivel medio y trab. asimilados (063)",22,11,1,,10
"Jefes y empleados de oficina (064)",25,3,1,3,18
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",192,189,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",44,42,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",12,11,,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",184,169,6,5,4
"Ocupación no especificada (071)",43,41,2,,
,,,,,
"RURAL (072)",8453,7903,379,58,113
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,,1,,3
"Profes., científicos e intelectuales (074)",235,113,48,7,67
"Técnicos de nivel medio y trab. asimilados (075)",28,10,5,2,11
"Jefes y empleados de oficina (076)",10,2,,1,7
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",143,132,8,3,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4463,4361,100,1,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",129,101,25,1,2
"Obreros construc.,conf.,papel, fab., instr. (080)",77,60,5,9,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3261,3023,185,34,19
"Ocupación no especificada (083)",103,101,2,,
"Hombres (084)",7060,6643,304,45,68
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,,1,,2
"Profes., científicos e intelectuales (086)",128,57,29,5,37
"Técnicos de nivel medio y trab. asimilados (087)",19,9,4,2,4
"Jefes y empleados de oficina (088)",6,2,,1,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",65,57,5,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4198,4105,93,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",122,94,25,1,2
"Obreros construc.,conf.,papel, fab., instr. (092)",76,59,5,9,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2422,2240,141,24,17
"Ocupación no especificada (095)",21,20,1,,
"Mujeres (096)",1393,1260,75,13,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,,,,1
"Profes., científicos e intelectuales (098)",107,56,19,2,30
"Técnicos de nivel medio y trab. asimilados (099)",9,1,1,,7
"Jefes y empleados de oficina (100)",4,,,,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",78,75,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",265,256,7,1,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",7,7,,,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",839,783,44,10,2
"Ocupación no especificada (107)",82,81,1,,
