"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHOTA",,,,,,,,,
"Viviendas particulares (001)",38911,15690,13159,4856,2529,1007,769,305,596
"Ocupantes presentes (002)",159146,60603,54372,21062,10934,4482,3508,1360,2825
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",38184,15253,12977,4797,2511,997,760,299,590
"Ocupantes presentes (005)",156428,59069,53647,20805,10862,4447,3459,1337,2802
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",80,39,14,13,2,2,2,4,4
"Ocupantes presentes (008)",243,93,47,48,4,13,10,10,18
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",74,48,10,3,1,1,7,2,2
"Ocupantes presentes (011)",236,125,33,11,7,3,39,13,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",58,33,13,7,3,2,,,
"Ocupantes presentes (014)",195,112,39,29,13,2,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",495,302,144,34,10,5,,,
"Ocupantes presentes (017)",1976,1150,605,164,40,17,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,,
"Ocupantes presentes (020)",1,1,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",16,11,1,2,2,,,,
"Ocupantes presentes (023)",59,45,1,5,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8457,1675,2481,1338,1119,589,501,232,522
"Ocupantes presentes (029)",31640,5227,8691,5053,4479,2479,2182,1045,2484
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8234,1548,2443,1314,1111,584,492,226,516
"Ocupantes presentes (032)",30937,4880,8571,4962,4447,2461,2133,1022,2461
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",80,39,14,13,2,2,2,4,4
"Ocupantes presentes (035)",243,93,47,48,4,13,10,10,18
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",74,48,10,3,1,1,7,2,2
"Ocupantes presentes (038)",236,125,33,11,7,3,39,13,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",58,33,13,7,3,2,,,
"Ocupantes presentes (041)",195,112,39,29,13,2,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,,
"Ocupantes presentes (047)",1,1,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,4,1,1,2,,,,
"Ocupantes presentes (050)",21,9,1,3,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",7,7,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",30454,14015,10678,3518,1410,418,268,73,74
"Ocupantes presentes (056)",127506,55376,45681,16009,6455,2003,1326,315,341
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",29950,13705,10534,3483,1400,413,268,73,74
"Ocupantes presentes (059)",125491,54189,45076,15843,6415,1986,1326,315,341
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",495,302,144,34,10,5,,,
"Ocupantes presentes (071)",1976,1150,605,164,40,17,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,7,,1,,,,,
"Ocupantes presentes (077)",38,36,,2,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,,
