"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANCA SANCOS (000)",3004,32,94,210,336,665,983,684
"De 12 a 14 años (001)",6,,,,,,,6
"De 15 a 19 años (002)",54,,,,,,35,19
"De 20 a 24 años (003)",261,,,,,3,173,85
"De 25 a 29 años (004)",299,,,,,9,213,77
"De 30 a 34 años (005)",312,,,,,53,195,64
"De 35 a 39 años (006)",342,,,,1,119,185,37
"De 40 a 44 años (007)",320,,,,12,141,118,49
"De 45 a 49 años (008)",274,,,1,34,140,56,43
"De 50 y más años (009)",1136,32,94,209,289,200,8,304
"Conviviente (010)",784,,1,9,35,106,465,168
"De 12 a 14 años (011)",4,,,,,,,4
"De 15 a 19 años (012)",37,,,,,,24,13
"De 20 a 24 años (013)",178,,,,,,124,54
"De 25 a 29 años (014)",166,,,,,5,126,35
"De 30 a 34 años (015)",127,,,,,18,86,23
"De 35 a 39 años (016)",78,,,,,16,55,7
"De 40 a 44 años (017)",61,,,,3,22,34,2
"De 45 a 49 años (018)",50,,,,7,21,13,9
"De 50 y más años (019)",83,,1,9,25,24,3,21
"Separado(a) (020)",125,,4,6,9,26,52,28
"De 15 a 19 años (022)",2,,,,,,1,1
"De 20 a 24 años (023)",10,,,,,,6,4
"De 25 a 29 años (024)",20,,,,,,15,5
"De 30 a 34 años (025)",14,,,,,,13,1
"De 35 a 39 años (026)",19,,,,,7,9,3
"De 40 a 44 años (027)",16,,,,,8,5,3
"De 45 a 49 años (028)",11,,,,3,4,3,1
"De 50 y más años (029)",33,,4,6,6,7,,10
"Casado(a) (030)",1315,6,28,105,183,413,346,234
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",4,,,,,,3,1
"De 20 a 24 años (033)",20,,,,,1,15,4
"De 25 a 29 años (034)",68,,,,,2,49,17
"De 30 a 34 años (035)",125,,,,,26,78,21
"De 35 a 39 años (036)",197,,,,,76,99,22
"De 40 a 44 años (037)",191,,,,8,88,66,29
"De 45 a 49 años (038)",165,,,1,18,96,32,18
"De 50 y más años (039)",544,6,28,104,157,124,4,121
"Viudo(a) (040)",503,22,55,80,101,75,20,150
"De 20 a 24 años (043)",1,,,,,,,1
"De 25 a 29 años (044)",3,,,,,1,1,1
"De 30 a 34 años (045)",5,,,,,2,2,1
"De 35 a 39 años (046)",10,,,,,6,4,
"De 40 a 44 años (047)",26,,,,1,14,5,6
"De 45 a 49 años (048)",31,,,,5,12,7,7
"De 50 y más años (049)",427,22,55,80,95,40,1,134
"Divorciado(a) (050)",18,4,1,1,1,3,2,6
"De 20 a 24 años (053)",1,,,,,,1,
"De 25 a 29 años (054)",1,,,,,,1,
