"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PUNO (000)",99739,24040,8319,42072,1096,17123,1030,6059
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",260,235,,,25,,,
"Profes., científicos e intelectuales (002)",12425,10952,,1338,116,19,,
"Técnicos de nivel medio y trab. asimilados (003)",3863,2366,,1217,254,26,,
"Jefes y empleados de oficina (004)",3832,3749,,42,,41,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",9986,2177,72,6466,234,1036,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",17723,1,15,17593,104,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",8131,,1553,6036,169,373,,
"Obreros construc.,conf.,papel, fab., instr. (008)",7428,917,2344,3919,132,116,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",27374,1967,4208,4832,37,15301,1029,
"Otra (010)",1358,1358,,,,,,
"Ocupaciñn no especificada (011)",1300,318,127,629,25,201,,
"Desocupado (012)",6059,,,,,,,6059
"Hombres (013)",56504,14361,6736,24644,709,5870,66,4118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",194,175,,,19,,,
"Profes., científicos e intelectuales (015)",7184,6191,,902,82,9,,
"Técnicos de nivel medio y trab. asimilados (016)",2565,1435,,948,170,12,,
"Jefes y empleados de oficina (017)",2021,1977,,27,,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",3397,1178,35,1847,102,235,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",12967,1,8,12890,64,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3937,,1204,2461,129,143,,
"Obreros construc.,conf.,papel, fab., instr. (021)",7061,901,2302,3662,125,71,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",11201,1039,3099,1653,9,5335,66,
"Otra (023)",1274,1274,,,,,,
"Ocupaciñn no especificada (024)",585,190,88,254,9,44,,
"Desocupado (025)",4118,,,,,,,4118
"Mujeres (026)",43235,9679,1583,17428,387,11253,964,1941
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",66,60,,,6,,,
"Profes., científicos e intelectuales (028)",5241,4761,,436,34,10,,
"Técnicos de nivel medio y trab. asimilados (029)",1298,931,,269,84,14,,
"Jefes y empleados de oficina (030)",1811,1772,,15,,24,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",6589,999,37,4619,132,801,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",4756,,7,4703,40,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",4194,,349,3575,40,230,,
"Obreros construc.,conf.,papel, fab., instr. (034)",367,16,42,257,7,45,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",16173,928,1109,3179,28,9966,963,
"Otra (036)",84,84,,,,,,
"Ocupaciñn no especificada (037)",715,128,39,375,16,157,,
"Desocupado (038)",1941,,,,,,,1941
,,,,,,,,
"URBANA (039)",57630,22732,5066,20819,916,3356,911,3830
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",207,183,,,24,,,
"Profes., científicos e intelectuales (041)",11886,10496,,1261,110,19,,
"Técnicos de nivel medio y trab. asimilados (042)",3606,2285,,1059,240,22,,
"Jefes y empleados de oficina (043)",3532,3457,,41,,34,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",9051,2041,58,5798,219,934,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1744,1,12,1699,31,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",4883,,1176,3371,152,184,,
"Obreros construc.,conf.,papel, fab., instr. (047)",5649,844,1805,2870,82,48,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",11031,1796,1909,4366,36,2014,910,
"Otra (049)",1338,1338,,,,,,
"Ocupaciñn no especificada (050)",873,291,106,354,22,100,,
"Desocupado (051)",3830,,,,,,,3830
"Hombres (052)",32451,13365,4289,10524,580,1344,53,2296
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",150,132,,,18,,,
"Profes., científicos e intelectuales (054)",6773,5837,,850,77,9,,
"Técnicos de nivel medio y trab. asimilados (055)",2347,1376,,803,158,10,,
"Jefes y empleados de oficina (056)",1808,1767,,26,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",3019,1083,30,1598,93,215,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1192,1,6,1162,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2936,,902,1812,121,101,,
"Obreros construc.,conf.,papel, fab., instr. (060)",5418,829,1769,2712,75,33,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",4834,914,1507,1417,8,935,53,
"Otra (062)",1254,1254,,,,,,
"Ocupaciñn no especificada (063)",424,172,75,144,7,26,,
"Desocupado (064)",2296,,,,,,,2296
"Mujeres (065)",25179,9367,777,10295,336,2012,858,1534
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",57,51,,,6,,,
"Profes., científicos e intelectuales (067)",5113,4659,,411,33,10,,
"Técnicos de nivel medio y trab. asimilados (068)",1259,909,,256,82,12,,
"Jefes y empleados de oficina (069)",1724,1690,,15,,19,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",6032,958,28,4200,126,719,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",552,,6,537,8,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1947,,274,1559,31,83,,
"Obreros construc.,conf.,papel, fab., instr. (073)",231,15,36,158,7,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",6197,882,402,2949,28,1079,857,
"Otra (075)",84,84,,,,,,
"Ocupaciñn no especificada (076)",449,119,31,210,15,74,,
"Desocupado (077)",1534,,,,,,,1534
,,,,,,,,
"RURAL (078)",42109,1308,3253,21253,180,13767,119,2229
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",53,52,,,1,,,
"Profes., científicos e intelectuales (080)",539,456,,77,6,,,
"Técnicos de nivel medio y trab. asimilados (081)",257,81,,158,14,4,,
"Jefes y empleados de oficina (082)",300,292,,1,,7,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",935,136,14,668,15,102,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",15979,,3,15894,73,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",3248,,377,2665,17,189,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1779,73,539,1049,50,68,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",16343,171,2299,466,1,13287,119,
"Otra (088)",20,20,,,,,,
"Ocupaciñn no especificada (089)",427,27,21,275,3,101,,
"Desocupado (090)",2229,,,,,,,2229
"Hombres (091)",24053,996,2447,14120,129,4526,13,1822
