"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUAROCHIRI (000)",26404,66976,60896,,1119,90.9,1.7
"De 12 a 14 años (001)",2173,15,15,,2,100,13.3
"De 15 a 19 años (002)",3153,454,431,120,94.9,26.4,
"De 20 a 24 años (003)",3115,2490,2415,333,97,13.4,
"De 25 a 29 años (004)",2757,3842,3758,282,97.8,7.3,
"De 30 a 34 años (005)",2632,5286,5139,216,97.2,4.1,
"De 35 a 39 años (006)",2396,6484,6265,122,96.6,1.9,
"De 40 a 44 años (007)",1945,6716,6359,40,94.7,0.6,
"De 45 a 49 años (008)",1632,6511,6057,4,93,0.1,
"De 50 y más años (009)",6601,35178,30457,,86.6,,
"Conviviente (010)",7059,17694,16866,697,95.3,3.9,
"De 12 a 14 años (011)",14,6,6,,100,,
"De 15 a 19 años (012)",386,285,267,77,93.7,27,
"De 20 a 24 años (013)",1400,1725,1682,240,97.5,13.9,
"De 25 a 29 años (014)",1390,2510,2453,203,97.7,8.1,
"De 30 a 34 años (015)",1206,2830,2756,108,97.4,3.8,
"De 35 a 39 años (016)",926,2797,2706,54,96.7,1.9,
"De 40 a 44 años (017)",646,2335,2231,15,95.5,0.6,
"De 45 a 49 años (018)",370,1585,1469,,92.7,,
"De 50 y más años (019)",721,3621,3296,,91,,
"Separado(a) (020)",1161,3580,3351,53,93.6,1.5,
"De 12 a 14 años (021)",1,1,1,1,100,100,
"De 15 a 19 años (022)",30,29,29,11,100,37.9,
"De 20 a 24 años (023)",103,130,129,12,99.2,9.2,
"De 25 a 29 años (024)",111,173,172,7,99.4,4,
"De 30 a 34 años (025)",164,330,322,11,97.6,3.3,
"De 35 a 39 años (026)",164,404,397,9,98.3,2.2,
"De 40 a 44 años (027)",122,415,399,1,96.1,0.2,
"De 45 a 49 años (028)",111,438,405,1,92.5,0.2,
"De 50 y más años (029)",355,1660,1497,,90.2,,
"Casado(a) (030)",7637,32489,29426,267,90.6,0.8,
"De 15 a 19 años (032)",26,16,14,4,87.5,25,
"De 20 a 24 años (033)",216,301,280,43,93,14.3,
"De 25 a 29 años (034)",465,795,773,55,97.2,6.9,
"De 30 a 34 años (035)",747,1750,1695,85,96.9,4.9,
"De 35 a 39 años (036)",927,2783,2672,55,96,2,
"De 40 a 44 años (037)",890,3409,3220,22,94.5,0.6,
