"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BAGUA (000)",17106,16304,72,3329,3129,2589,3589,2058,1137,401,802,60316
"De 12 a 14 años (001)",48,20,3,14,3,,,,,,28,20
"De 15 a 19 años (002)",811,728,8,573,123,19,5,,,,83,896
"De 20 a 24 años (003)",2272,1970,16,1023,610,233,78,10,,,302,3343
"De 25 a 29 años (004)",2515,2355,6,695,683,485,412,64,10,,160,5772
"De 30 a 34 años (005)",2196,2112,8,402,553,448,486,172,37,6,84,6426
"De 35 a 39 años (006)",2256,2208,1,226,459,461,615,314,114,18,48,8370
"De 40 a 44 años (007)",1786,1757,4,146,258,341,566,263,131,48,29,7495
"De 45 a 49 años (008)",1451,1438,8,74,187,229,446,276,165,53,13,6851
"De 50 y más años (009)",3771,3716,18,176,253,373,981,959,680,276,55,21143
"Conviviente (010)",8803,8598,41,1936,1773,1399,1812,977,500,160,205,29830
"De 12 a 14 años (011)",33,7,1,5,1,,,,,,26,7
"De 15 a 19 años (012)",629,561,6,435,100,16,4,,,,68,699
"De 20 a 24 años (013)",1493,1426,10,673,475,189,69,10,,,67,2551
"De 25 a 29 años (014)",1647,1631,5,405,465,358,333,56,9,,16,4265
"De 30 a 34 años (015)",1290,1280,7,191,317,271,327,131,31,5,10,4208
"De 35 a 39 años (016)",1185,1177,,95,203,214,362,201,87,15,8,4902
"De 40 a 44 años (017)",847,844,2,59,88,151,283,149,81,31,3,3923
"De 45 a 49 años (018)",625,623,4,19,56,76,200,139,91,38,2,3321
"De 50 y más años (019)",1054,1049,6,54,68,124,234,291,201,71,5,5954
"Separado(a) (020)",1246,1224,1,378,265,164,253,97,54,12,22,3716
"De 12 a 14 años (021)",4,4,,4,,,,,,,,4
"De 15 a 19 años (022)",79,70,,59,10,1,,,,,9,82
