"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia ACOMAYO",,,
"Viviendas particulares (001)",7409,3940,3469
"Ocupantes presentes (002)",27217,15525,11692
"Casa independiente",,,
"Viviendas particulares (004)",7168,3917,3251
"Ocupantes presentes (005)",26430,15437,10993
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (010)",5,5,
"Ocupantes presentes (011)",20,20,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",16,14,2
"Ocupantes presentes (014)",62,59,3
"Choza o cabaña",,,
"Viviendas particulares (016)",215,2,213
"Ocupantes presentes (017)",694,2,692
"Vivienda improvisada",,,
"Viviendas particulares (019)",1,1,
"Ocupantes presentes (020)",1,1,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",4,1,3
"Ocupantes presentes (023)",10,6,4
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",4021,2758,1263
"Ocupantes presentes (029)",14352,10665,3687
"Casa independiente",,,
"Viviendas particulares (031)",3995,2737,1258
"Ocupantes presentes (032)",14259,10579,3680
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (037)",5,5,
"Ocupantes presentes (038)",20,20,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",16,14,2
"Ocupantes presentes (041)",62,59,3
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1,1,
"Ocupantes presentes (047)",1,1,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",4,1,3
"Ocupantes presentes (050)",10,6,4
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",3388,1182,2206
"Ocupantes presentes (056)",12865,4860,8005
"Casa independiente",,,
"Viviendas particulares (058)",3173,1180,1993
"Ocupantes presentes (059)",12171,4858,7313
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",215,2,213
"Ocupantes presentes (071)",694,2,692
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Otro tipo",,,
