"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TUMBES (000)",51729,16535,9207,21669,1315,1773,1230
"Agric., ganadería, caza y silvicultura (001)",8180,65,3075,3780,516,744,
"Pesca (002)",2438,154,900,1272,96,16,
"Explotación de minas y canteras (003)",46,6,26,14,,,
"Industrias manufactureras (004)",3698,383,1471,1694,97,53,
"Suministro de electricidad, gas y agua (005)",110,38,61,9,,2,
"Construcción (006)",2987,135,1775,999,59,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9525,1954,314,6354,260,643,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1036,107,188,671,38,32,
"Comercio al por mayor (009)",572,231,88,212,17,24,
"Comercio al por menor (010)",7917,1616,38,5471,205,587,
"Hoteles y restaurantes (011)",2756,1009,123,1421,99,104,
"Trans., almac. y comunicaciones (012)",6069,1296,670,3993,69,41,
"Intermediación financiera (013)",266,243,1,18,2,2,
"Activid.inmobil., empres. y alquileres (014)",2476,1855,147,418,38,18,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3358,3145,213,,,,
"Enseñanza (016)",4226,3925,2,285,7,7,
"Servicios sociales y de salud (017)",920,818,12,80,9,1,
"Otras activ. serv.comun.soc y personales (018)",1914,988,159,733,20,14,
"Hogares privados con servicio doméstico (019)",1230,,,,,,1230
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",1529,520,258,599,43,109,
"Hombres (022)",36729,9638,8214,16608,1081,1128,60
"Agric., ganadería, caza y silvicultura (023)",7973,56,2999,3703,501,714,
"Pesca (024)",2326,135,845,1237,94,15,
"Explotación de minas y canteras (025)",43,4,26,13,,,
"Industrias manufactureras (026)",2666,266,976,1306,82,36,
"Suministro de electricidad, gas y agua (027)",105,33,61,9,,2,
"Construcción (028)",2924,118,1746,984,57,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5631,1146,289,3811,162,223,
"Venta, mant.y rep. veh.autom.y motoc. (030)",941,80,185,625,34,17,
"Comercio al por mayor (031)",372,158,70,127,10,7,
"Comercio al por menor (032)",4318,908,34,3059,118,199,
"Hoteles y restaurantes (033)",980,423,59,418,44,36,
"Trans., almac. y comunicaciones (034)",5800,1101,656,3942,65,36,
"Intermediación financiera (035)",151,139,1,8,2,1,
"Activid.inmobil., empres. y alquileres (036)",1880,1376,121,349,26,8,
"Admin.pub. y defensa; p. segur.soc.afil (037)",2392,2285,107,,,,
"Enseñanza (038)",1589,1504,1,76,6,2,
"Servicios sociales y de salud (039)",343,289,6,40,8,,
"Otras activ. serv.comun.soc y personales (040)",1063,530,125,389,12,7,
"Hogares privados con servicio doméstico (041)",60,,,,,,60
"Actividad economica no especificada (043)",803,233,196,323,22,29,
"Mujeres (044)",15000,6897,993,5061,234,645,1170
"Agric., ganadería, caza y silvicultura (045)",207,9,76,77,15,30,
"Pesca (046)",112,19,55,35,2,1,
"Explotación de minas y canteras (047)",3,2,,1,,,
"Industrias manufactureras (048)",1032,117,495,388,15,17,
"Suministro de electricidad, gas y agua (049)",5,5,,,,,
"Construcción (050)",63,17,29,15,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3894,808,25,2543,98,420,
"Venta, mant.y rep. veh.autom.y motoc. (052)",95,27,3,46,4,15,
"Comercio al por mayor (053)",200,73,18,85,7,17,
"Comercio al por menor (054)",3599,708,4,2412,87,388,
"Hoteles y restaurantes (055)",1776,586,64,1003,55,68,
"Trans., almac. y comunicaciones (056)",269,195,14,51,4,5,
"Intermediación financiera (057)",115,104,,10,,1,
"Activid.inmobil., empres. y alquileres (058)",596,479,26,69,12,10,
"Admin.pub. y defensa; p. segur.soc.afil (059)",966,860,106,,,,
"Enseñanza (060)",2637,2421,1,209,1,5,
"Servicios sociales y de salud (061)",577,529,6,40,1,1,
"Otras activ. serv.comun.soc y personales (062)",851,458,34,344,8,7,
"Hogares privados con servicio doméstico (063)",1170,,,,,,1170
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",726,287,62,276,21,80,
,,,,,,,
"URBANA (066)",47949,16027,8035,20181,1155,1395,1156
"Agric., ganadería, caza y silvicultura (067)",5829,56,2223,2786,377,387,
"Pesca (068)",2390,153,890,1236,95,16,
"Explotación de minas y canteras (069)",44,6,25,13,,,
"Industrias manufactureras (070)",3547,368,1369,1661,96,53,
"Suministro de electricidad, gas y agua (071)",102,36,55,9,,2,
"Construcción (072)",2930,132,1733,987,59,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",9211,1907,262,6162,248,632,
"Venta, mant.y rep. veh.autom.y motoc. (074)",989,102,171,649,35,32,
"Comercio al por mayor (075)",496,202,57,196,17,24,
"Comercio al por menor (076)",7726,1603,34,5317,196,576,
"Hoteles y restaurantes (077)",2700,996,121,1384,99,100,
"Trans., almac. y comunicaciones (078)",5797,1250,600,3847,63,37,
"Intermediación financiera (079)",262,239,1,18,2,2,
"Activid.inmobil., empres. y alquileres (080)",2394,1788,134,416,38,18,
"Admin.pub. y defensa; p. segur.soc.afil (081)",3282,3075,207,,,,
"Enseñanza (082)",4038,3742,2,280,7,7,
"Servicios sociales y de salud (083)",898,799,12,77,9,1,
"Otras activ. serv.comun.soc y personales (084)",1871,968,151,719,20,13,
"Hogares privados con servicio doméstico (085)",1156,,,,,,1156
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",1497,511,250,586,42,108,
"Hombres (088)",33508,9361,7123,15270,928,769,57
"Agric., ganadería, caza y silvicultura (089)",5667,48,2167,2721,365,366,
"Pesca (090)",2280,134,837,1201,93,15,
"Explotación de minas y canteras (091)",41,4,25,12,,,
"Industrias manufactureras (092)",2565,254,915,1279,81,36,
"Suministro de electricidad, gas y agua (093)",97,31,55,9,,2,
"Construcción (094)",2867,115,1704,972,57,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",5435,1116,244,3705,153,217,
"Venta, mant.y rep. veh.autom.y motoc. (096)",899,77,168,605,32,17,
"Comercio al por mayor (097)",317,139,46,115,10,7,
"Comercio al por menor (098)",4219,900,30,2985,111,193,
"Hoteles y restaurantes (099)",971,421,59,411,44,36,
"Trans., almac. y comunicaciones (100)",5537,1061,587,3798,59,32,
"Intermediación financiera (101)",150,138,1,8,2,1,
"Activid.inmobil., empres. y alquileres (102)",1814,1322,111,347,26,8,
"Admin.pub. y defensa; p. segur.soc.afil (103)",2344,2243,101,,,,
"Enseñanza (104)",1525,1442,1,74,6,2,
"Servicios sociales y de salud (105)",335,284,6,37,8,,
"Otras activ. serv.comun.soc y personales (106)",1036,518,117,383,12,6,
"Hogares privados con servicio doméstico (107)",57,,,,,,57
"Actividad economica no especificada (109)",787,230,193,313,22,29,
"Mujeres (110)",14441,6666,912,4911,227,626,1099
"Agric., ganadería, caza y silvicultura (111)",162,8,56,65,12,21,
