"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANCHEZ CARRION (000)",35416,3478,5267,18822,432,6796,621
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",61,58,,,3,,
"Profes., científicos e intelectuales (002)",1726,1615,,102,6,3,
"Técnicos de nivel medio y trab. asimilados (003)",444,311,,116,17,,
"Jefes y empleados de oficina (004)",391,387,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2165,360,30,1483,44,248,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14295,4,6,14030,255,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2092,,754,1172,55,111,
"Obreros construc.,conf.,papel, fab., instr. (008)",1615,201,664,674,39,37,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11675,352,3670,911,6,6115,621
"Otra (010)",93,93,,,,,
"Ocupación no especificada (011)",859,97,143,333,7,279,
"Hombres (012)",27964,1891,4889,16252,384,4529,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",50,48,,,2,,
"Profes., científicos e intelectuales (014)",812,753,,55,3,1,
"Técnicos de nivel medio y trab. asimilados (015)",308,202,,92,14,,
"Jefes y empleados de oficina (016)",199,198,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",835,161,4,603,20,47,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",13869,4,6,13611,248,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1671,,725,818,52,76,
"Obreros construc.,conf.,papel, fab., instr. (020)",1572,199,648,654,39,32,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",8295,180,3403,350,4,4339,19
"Otra (022)",93,93,,,,,
"Ocupación no especificada (023)",260,53,103,68,2,34,
"Mujeres (024)",7452,1587,378,2570,48,2267,602
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,10,,,1,,
"Profes., científicos e intelectuales (026)",914,862,,47,3,2,
"Técnicos de nivel medio y trab. asimilados (027)",136,109,,24,3,,
"Jefes y empleados de oficina (028)",192,189,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1330,199,26,880,24,201,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",426,,,419,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",421,,29,354,3,35,
"Obreros construc.,conf.,papel, fab., instr. (032)",43,2,16,20,,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3380,172,267,561,2,1776,602
"Ocupación no especificada (035)",599,44,40,265,5,245,
,,,,,,,
"URBANA (036)",10916,3000,2221,4401,193,627,474
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",47,44,,,3,,
"Profes., científicos e intelectuales (038)",1493,1396,,89,5,3,
"Técnicos de nivel medio y trab. asimilados (039)",402,280,,105,17,,
"Jefes y empleados de oficina (040)",362,358,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1732,289,22,1179,38,204,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1168,4,,1128,36,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1163,,451,626,45,41,
"Obreros construc.,conf.,papel, fab., instr. (044)",1177,175,489,472,36,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2951,291,1189,724,6,267,474
"Otra (046)",93,93,,,,,
"Ocupación no especificada (047)",328,70,70,77,7,104,
"Hombres (048)",7020,1627,2035,2934,152,260,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",41,39,,,2,,
"Profes., científicos e intelectuales (050)",694,639,,52,2,1,
"Técnicos de nivel medio y trab. asimilados (051)",285,185,,86,14,,
"Jefes y empleados de oficina (052)",177,176,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",650,140,3,456,15,36,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1110,4,,1071,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1016,,433,513,42,28,
"Obreros construc.,conf.,papel, fab., instr. (056)",1155,174,477,463,36,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1666,139,1074,258,4,179,12
"Otra (058)",93,93,,,,,
"Ocupación no especificada (059)",133,38,48,34,2,11,
"Mujeres (060)",3896,1373,186,1467,41,367,462
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,5,,,1,,
"Profes., científicos e intelectuales (062)",799,757,,37,3,2,
"Técnicos de nivel medio y trab. asimilados (063)",117,95,,19,3,,
"Jefes y empleados de oficina (064)",185,182,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1082,149,19,723,23,168,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",58,,,57,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",147,,18,113,3,13,
"Obreros construc.,conf.,papel, fab., instr. (068)",22,1,12,9,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1285,152,115,466,2,88,462
"Ocupación no especificada (071)",195,32,22,43,5,93,
,,,,,,,
"RURAL (072)",24500,478,3046,14421,239,6169,147
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,14,,,,,
"Profes., científicos e intelectuales (074)",233,219,,13,1,,
"Técnicos de nivel medio y trab. asimilados (075)",42,31,,11,,,
"Jefes y empleados de oficina (076)",29,29,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",433,71,8,304,6,44,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",13127,,6,12902,219,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",929,,303,546,10,70,
"Obreros construc.,conf.,papel, fab., instr. (080)",438,26,175,202,3,32,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",8724,61,2481,187,,5848,147
"Ocupación no especificada (083)",531,27,73,256,,175,
"Hombres (084)",20944,264,2854,13318,232,4269,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",118,114,,3,1,,
"Técnicos de nivel medio y trab. asimilados (087)",23,17,,6,,,
"Jefes y empleados de oficina (088)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",185,21,1,147,5,11,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",12759,,6,12540,213,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",655,,292,305,10,48,
"Obreros construc.,conf.,papel, fab., instr. (092)",417,25,171,191,3,27,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",6629,41,2329,92,,4160,7
"Ocupación no especificada (095)",127,15,55,34,,23,
"Mujeres (096)",3556,214,192,1103,7,1900,140
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",5,5,,,,,
"Profes., científicos e intelectuales (098)",115,105,,10,,,
"Técnicos de nivel medio y trab. asimilados (099)",19,14,,5,,,
