"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ISLAY (000)",21185,4640,7526,7262,512,871,374
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,34,,,9,,
"Profes., científicos e intelectuales (002)",1213,1031,,167,13,2,
"Técnicos de nivel medio y trab. asimilados (003)",934,629,,258,41,5,1
"Jefes y empleados de oficina (004)",899,891,,1,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2961,849,44,1751,58,257,2
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2153,10,135,1692,315,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1522,,732,741,28,21,
"Obreros construc.,conf., papel, fab., instr. (008)",2062,234,780,1002,30,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",8515,647,5749,1238,5,505,371
"Otra (010)",248,248,,,,,
"Ocupación no especificada (011)",635,67,86,412,13,57,
"Hombres (012)",13571,2637,5515,4605,400,378,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",26,18,,,8,,
"Profes., científicos e intelectuales (014)",527,402,,110,13,2,
"Técnicos de nivel medio y trab. asimilados (015)",611,394,,182,32,3,
"Jefes y empleados de oficina (016)",451,450,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1100,504,17,505,25,49,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1860,8,133,1458,260,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1322,,676,605,23,18,
"Obreros construc.,conf., papel, fab., instr. (020)",2011,233,763,972,29,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4974,356,3878,435,2,267,36
"Otra (022)",237,237,,,,,
"Ocupación no especificada (023)",452,35,48,338,8,23,
"Mujeres (024)",7614,2003,2011,2657,112,493,338
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,16,,,1,,
"Profes., científicos e intelectuales (026)",686,629,,57,,,
"Técnicos de nivel medio y trab. asimilados (027)",323,235,,76,9,2,1
"Jefes y empleados de oficina (028)",448,441,,1,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1861,345,27,1246,33,208,2
"Agricult.trabaj. calif.agrop. y pesqueros (030)",293,2,2,234,55,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",200,,56,136,5,3,
"Obreros construc.,conf., papel, fab., instr. (032)",51,1,17,30,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3541,291,1871,803,3,238,335
"Otra (034)",11,11,,,,,
"Ocupación no especificada (035)",183,32,38,74,5,34,
,,,,,,,
"URBANA (036)",18686,4400,6078,6772,372,699,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",42,33,,,9,,
"Profes., científicos e intelectuales (038)",1166,987,,165,12,2,
"Técnicos de nivel medio y trab. asimilados (039)",899,607,,246,40,5,1
"Jefes y empleados de oficina (040)",860,852,,1,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2831,813,32,1682,57,245,2
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1600,8,55,1355,181,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1382,,607,726,28,21,
"Obreros construc.,conf., papel, fab., instr. (044)",1940,212,712,972,29,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",7153,629,4592,1216,5,349,362
"Otra (046)",194,194,,,,,
"Ocupación no especificada (047)",619,65,80,409,11,54,
"Hombres (048)",11732,2447,4429,4230,288,305,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",26,18,,,8,,
"Profes., científicos e intelectuales (050)",497,375,,108,12,2,
"Técnicos de nivel medio y trab. asimilados (051)",582,374,,174,31,3,
"Jefes y empleados de oficina (052)",427,426,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1042,474,11,483,25,49,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1379,6,53,1166,153,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1187,,553,593,23,18,
"Obreros construc.,conf., papel, fab., instr. (056)",1889,211,695,942,28,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",4073,344,3072,427,2,195,33
"Otra (058)",185,185,,,,,
"Ocupación no especificada (059)",445,34,45,337,6,23,
"Mujeres (060)",6954,1953,1649,2542,84,394,332
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",16,15,,,1,,
"Profes., científicos e intelectuales (062)",669,612,,57,,,
"Técnicos de nivel medio y trab. asimilados (063)",317,233,,72,9,2,1
"Jefes y empleados de oficina (064)",433,426,,1,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1789,339,21,1199,32,196,2
"Agricult.trabaj. calif.agrop. y pesqueros (066)",221,2,2,189,28,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",195,,54,133,5,3,
"Obreros construc.,conf., papel, fab., instr. (068)",51,1,17,30,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",3080,285,1520,789,3,154,329
"Otra (070)",9,9,,,,,
"Ocupación no especificada (071)",174,31,35,72,5,31,
,,,,,,,
"RURAL (072)",2499,240,1448,490,140,172,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",47,44,,2,1,,
"Técnicos de nivel medio y trab. asimilados (075)",35,22,,12,1,,
"Jefes y empleados de oficina (076)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",130,36,12,69,1,12,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",553,2,80,337,134,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",140,,125,15,,,
"Obreros construc.,conf., papel, fab., instr. (080)",122,22,68,30,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1362,18,1157,22,,156,9
"Otra (082)",54,54,,,,,
"Ocupación no especificada (083)",16,2,6,3,2,3,
"Hombres (084)",1839,190,1086,375,112,73,3
"Profes., científicos e intelectuales (086)",30,27,,2,1,,
"Técnicos de nivel medio y trab. asimilados (087)",29,20,,8,1,,
"Jefes y empleados de oficina (088)",24,24,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",58,30,6,22,,,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",481,2,80,292,107,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",135,,123,12,,,
"Obreros construc.,conf., papel, fab., instr. (092)",122,22,68,30,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",901,12,806,8,,72,3
"Otra (094)",52,52,,,,,
"Ocupación no especificada (095)",7,1,3,1,2,,
"Mujeres (096)",660,50,362,115,28,99,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",17,17,,,,,
