"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia JORGE BASADRE",,,
"Viviendas particulares (001)",3171,2663,508
"Ocupantes presentes (002)",9239,8002,1237
"Casa independiente",,,
"Viviendas particulares (004)",1824,1539,285
"Ocupantes presentes (005)",6129,5354,775
"Departamento en edificio",,,
"Viviendas particulares (007)",745,745,
"Ocupantes presentes (008)",1662,1662,
"Vivienda en quinta",,,
"Viviendas particulares (010)",25,25,
"Ocupantes presentes (011)",51,51,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",138,134,4
"Ocupantes presentes (014)",301,292,9
"Choza o cabaña",,,
"Viviendas particulares (016)",402,198,204
"Ocupantes presentes (017)",973,557,416
"Vivienda improvisada",,,
"Viviendas particulares (019)",19,8,11
"Ocupantes presentes (020)",74,48,26
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",16,14,2
"Ocupantes presentes (023)",45,38,7
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",4,,4
,,,
URBANA,,,
"Viviendas particulares (028)",1897,1787,110
"Ocupantes presentes (029)",5631,5308,323
"Casa independiente",,,
"Viviendas particulares (031)",961,867,94
"Ocupantes presentes (032)",3518,3232,286
"Departamento en edificio",,,
"Viviendas particulares (034)",745,745,
"Ocupantes presentes (035)",1662,1662,
"Vivienda en quinta",,,
"Viviendas particulares (037)",25,25,
"Ocupantes presentes (038)",51,51,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",138,134,4
"Ocupantes presentes (041)",301,292,9
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",19,8,11
"Ocupantes presentes (047)",74,48,26
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",8,8,
"Ocupantes presentes (050)",23,23,
"Otro tipo",,,
"Viviendas particulares (052)",1,,1
"Ocupantes presentes (053)",2,,2
,,,
RURAL,,,
"Viviendas particulares (055)",1274,876,398
"Ocupantes presentes (056)",3608,2694,914
"Casa independiente",,,
"Viviendas particulares (058)",863,672,191
"Ocupantes presentes (059)",2611,2122,489
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",402,198,204
"Ocupantes presentes (071)",973,557,416
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",8,6,2
"Ocupantes presentes (077)",22,15,7
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",2,,2
