"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia ABANCAY (000)",32571,89,4713,1480,1476,4866,4917,1521,2621,8474,215,683,1516
"Agric., ganadería, caza y silvicultura (001)",9438,,30,31,2,,4908,1,3,4463,,,
"Pesca (002)",11,,1,,,,9,,,1,,,
"Explotación de minas y canteras (003)",134,,10,6,5,3,,67,8,35,,,
"Industrias manufactureras (004)",1170,,22,53,18,14,,956,89,18,,,
"Suministro de electricidad, gas y agua (005)",86,,14,27,16,,,16,3,10,,,
"Construcción (006)",2156,1,79,93,5,,,84,1320,574,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",5176,3,41,139,17,3710,,369,24,873,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",405,1,8,22,1,78,,275,10,10,,,
"Comercio al por mayor (009)",225,,4,15,3,175,,,12,16,,,
"Comercio al por menor (010)",4546,2,29,102,13,3457,,94,2,847,,,
"Hoteles y restaurantes (011)",1527,,3,93,34,807,,,,590,,,
"Trans., almac. y comunicaciones (012)",1639,,21,72,87,8,,5,1094,352,,,
"Intermediación financiera (013)",161,,29,20,106,,,,1,5,,,
"Activid.inmobil., empres. y alquileres (014)",948,2,435,223,90,108,,2,10,78,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1985,37,376,184,763,56,,13,54,287,215,,
"Enseñanza (016)",3264,39,3014,38,106,,,1,2,64,,,
"Servicios sociales y de salud (017)",1141,,535,321,83,45,,4,9,144,,,
"Otras activ. serv.comun.soc y personales (018)",692,5,85,159,80,115,,3,3,242,,,
"Hogares privados con servicio doméstico (019)",739,,,1,,,,,,738,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",787,2,18,20,63,,,,1,,,683,
"Desocupado (022)",1516,,,,,,,,,,,,1516
"Hombres (023)",20761,69,2482,974,728,1503,4454,1274,2553,5193,208,344,979
"Agric., ganadería, caza y silvicultura (024)",8037,,30,26,,,4447,1,3,3530,,,
"Pesca (025)",9,,1,,,,7,,,1,,,
"Explotación de minas y canteras (026)",124,,9,4,3,,,66,8,34,,,
"Industrias manufactureras (027)",887,,15,39,10,12,,736,63,12,,,
"Suministro de electricidad, gas y agua (028)",74,,12,26,8,,,15,3,10,,,
"Construcción (029)",2091,1,71,83,4,,,81,1301,550,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",1932,2,27,96,9,1137,,350,24,287,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",360,,7,21,,53,,263,10,6,,,
"Comercio al por mayor (032)",137,,2,8,3,97,,,12,15,,,
"Comercio al por menor (033)",1435,2,18,67,6,987,,87,2,266,,,
"Hoteles y restaurantes (034)",328,,2,46,15,142,,,,123,,,
"Trans., almac. y comunicaciones (035)",1435,,13,41,40,6,,5,1074,256,,,
"Intermediación financiera (036)",87,,15,14,53,,,,1,4,,,
"Activid.inmobil., empres. y alquileres (037)",696,2,313,177,36,108,,2,9,49,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1324,30,267,124,421,49,,11,52,162,208,,
"Enseñanza (039)",1561,29,1438,21,35,,,1,2,35,,,
"Servicios sociales y de salud (040)",422,,198,139,36,15,,3,9,22,,,
"Otras activ. serv.comun.soc y personales (041)",328,4,58,125,34,34,,3,3,67,,,
"Hogares privados con servicio doméstico (042)",51,,,,,,,,,51,,,
"Actividad economica no especificada (044)",396,1,13,13,24,,,,1,,,344,
"Desocupado (045)",979,,,,,,,,,,,,979
"Mujeres (046)",11810,20,2231,506,748,3363,463,247,68,3281,7,339,537
"Agric., ganadería, caza y silvicultura (047)",1401,,,5,2,,461,,,933,,,
"Pesca (048)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (049)",10,,1,2,2,3,,1,,1,,,
"Industrias manufactureras (050)",283,,7,14,8,2,,220,26,6,,,
"Suministro de electricidad, gas y agua (051)",12,,2,1,8,,,1,,,,,
"Construcción (052)",65,,8,10,1,,,3,19,24,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",3244,1,14,43,8,2573,,19,,586,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",45,1,1,1,1,25,,12,,4,,,
"Comercio al por mayor (055)",88,,2,7,,78,,,,1,,,
"Comercio al por menor (056)",3111,,11,35,7,2470,,7,,581,,,
"Hoteles y restaurantes (057)",1199,,1,47,19,665,,,,467,,,
"Trans., almac. y comunicaciones (058)",204,,8,31,47,2,,,20,96,,,
"Intermediación financiera (059)",74,,14,6,53,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",252,,122,46,54,,,,1,29,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",661,7,109,60,342,7,,2,2,125,7,,
"Enseñanza (062)",1703,10,1576,17,71,,,,,29,,,
"Servicios sociales y de salud (063)",719,,337,182,47,30,,1,,122,,,
"Otras activ. serv.comun.soc y personales (064)",364,1,27,34,46,81,,,,175,,,
"Hogares privados con servicio doméstico (065)",688,,,1,,,,,,687,,,
"Organiz. y organos extraterritoriales (066)",1,,,,1,,,,,,,,
"Actividad economica no especificada (067)",391,1,5,7,39,,,,,,,339,
"Desocupado (068)",537,,,,,,,,,,,,537
,,,,,,,,,,,,,
"URBANA (069)",22936,82,4508,1409,1427,4463,1043,1382,2261,4594,210,356,1201
"Agric., ganadería, caza y silvicultura (070)",2120,,27,23,2,,1041,1,2,1024,,,
"Pesca (071)",4,,1,,,,2,,,1,,,
"Explotación de minas y canteras (072)",109,,9,6,5,2,,52,8,27,,,
"Industrias manufactureras (073)",1053,,21,53,17,14,,847,84,17,,,
"Suministro de electricidad, gas y agua (074)",83,,14,27,16,,,15,2,9,,,
"Construcción (075)",1773,1,76,89,4,,,80,1087,436,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",4785,3,38,134,17,3418,,359,24,792,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",392,1,8,19,1,75,,268,10,10,,,
"Comercio al por mayor (078)",220,,3,15,3,172,,,12,15,,,
"Comercio al por menor (079)",4173,2,27,100,13,3171,,91,2,767,,,
"Hoteles y restaurantes (080)",1407,,3,91,32,719,,,,562,,,
"Trans., almac. y comunicaciones (081)",1499,,20,72,86,6,,5,976,334,,,
"Intermediación financiera (082)",161,,29,20,106,,,,1,5,,,
"Activid.inmobil., empres. y alquileres (083)",908,2,428,212,89,100,,2,10,65,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1899,33,371,178,735,52,,13,52,255,210,,
"Enseñanza (085)",3100,36,2866,37,101,,,1,2,57,,,
"Servicios sociales y de salud (086)",1055,,506,296,79,40,,4,9,121,,,
"Otras activ. serv.comun.soc y personales (087)",657,5,84,153,79,112,,3,3,218,,,
"Hogares privados con servicio doméstico (088)",671,,,,,,,,,671,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",450,2,15,18,58,,,,1,,,356,
"Desocupado (091)",1201,,,,,,,,,,,,1201
"Hombres (092)",13007,62,2379,927,698,1418,874,1149,2200,2203,203,187,707
"Agric., ganadería, caza y silvicultura (093)",1718,,27,19,,,873,1,2,796,,,
"Pesca (094)",3,,1,,,,1,,,1,,,
"Explotación de minas y canteras (095)",100,,8,4,3,,,51,8,26,,,
"Industrias manufactureras (096)",787,,14,39,10,12,,641,60,11,,,
"Suministro de electricidad, gas y agua (097)",71,,12,26,8,,,14,2,9,,,
"Construcción (098)",1712,1,69,79,3,,,77,1069,414,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",1835,2,24,91,9,1080,,340,24,265,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",347,,7,18,,50,,256,10,6,,,
"Comercio al por mayor (101)",134,,1,8,3,96,,,12,14,,,
"Comercio al por menor (102)",1354,2,16,65,6,934,,84,2,245,,,
"Hoteles y restaurantes (103)",309,,2,45,14,131,,,,117,,,
"Trans., almac. y comunicaciones (104)",1302,,12,41,39,5,,5,960,240,,,
"Intermediación financiera (105)",87,,15,14,53,,,,1,4,,,
"Activid.inmobil., empres. y alquileres (106)",668,2,308,171,36,100,,2,9,40,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1254,26,264,120,401,45,,11,50,134,203,,
"Enseñanza (108)",1480,26,1366,20,33,,,1,2,32,,,
"Servicios sociales y de salud (109)",393,,188,128,34,11,,3,9,20,,,
"Otras activ. serv.comun.soc y personales (110)",312,4,58,119,33,34,,3,3,58,,,
"Hogares privados con servicio doméstico (111)",36,,,,,,,,,36,,,
"Actividad economica no especificada (113)",233,1,11,11,22,,,,1,,,187,
"Desocupado (114)",707,,,,,,,,,,,,707
"Mujeres (115)",9929,20,2129,482,729,3045,169,233,61,2391,7,169,494
"Agric., ganadería, caza y silvicultura (116)",402,,,4,2,,168,,,228,,,
"Pesca (117)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (118)",9,,1,2,2,2,,1,,1,,,
"Industrias manufactureras (119)",266,,7,14,7,2,,206,24,6,,,
"Suministro de electricidad, gas y agua (120)",12,,2,1,8,,,1,,,,,
"Construcción (121)",61,,7,10,1,,,3,18,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",2950,1,14,43,8,2338,,19,,527,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",45,1,1,1,1,25,,12,,4,,,
"Comercio al por mayor (124)",86,,2,7,,76,,,,1,,,
"Comercio al por menor (125)",2819,,11,35,7,2237,,7,,522,,,
"Hoteles y restaurantes (126)",1098,,1,46,18,588,,,,445,,,
"Trans., almac. y comunicaciones (127)",197,,8,31,47,1,,,16,94,,,
"Intermediación financiera (128)",74,,14,6,53,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",240,,120,41,53,,,,1,25,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",645,7,107,58,334,7,,2,2,121,7,,
"Enseñanza (131)",1620,10,1500,17,68,,,,,25,,,
"Servicios sociales y de salud (132)",662,,318,168,45,29,,1,,101,,,
"Otras activ. serv.comun.soc y personales (133)",345,1,26,34,46,78,,,,160,,,
"Hogares privados con servicio doméstico (134)",635,,,,,,,,,635,,,
"Organiz. y organos extraterritoriales (135)",1,,,,1,,,,,,,,
