"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",9323,8867,2591,1261,1335,966,1233,744,438,299,456,24060
"De 12 a 14 años (001)",620,615,611,4,,,,,,,5,4
"De 15 a 19 años (002)",1036,1016,900,102,13,1,,,,,20,131
"De 20 a 24 años (003)",1082,946,482,328,121,11,3,1,,,136,623
"De 25 a 29 años (004)",978,864,195,301,251,82,34,1,,,114,1197
"De 30 a 34 años (005)",861,796,105,196,248,160,73,13,,1,65,1577
"De 35 a 39 años (006)",760,720,55,115,201,176,131,38,4,,40,1876
"De 40 a 44 años (007)",688,667,45,51,162,144,183,54,23,5,21,2186
"De 45 a 49 años (008)",613,607,39,43,113,108,186,83,26,9,6,2257
"De 50 y más años (009)",2685,2636,159,121,226,284,623,554,385,284,49,14209
"Conviviente (010)",2267,2198,250,643,619,302,258,76,31,19,69,4875
"De 12 a 14 años (011)",7,3,2,1,,,,,,,4,1
"De 15 a 19 años (012)",140,125,44,69,12,,,,,,15,93
"De 20 a 24 años (013)",416,394,70,218,99,6,1,,,,22,439
"De 25 a 29 años (014)",478,464,43,190,151,56,23,1,,,14,764
"De 30 a 34 años (015)",380,376,36,82,139,85,31,3,,,4,766
"De 35 a 39 años (016)",278,275,13,45,87,65,51,14,,,3,716
"De 40 a 44 años (017)",174,172,13,16,49,33,48,8,4,1,2,522
"De 45 a 49 años (018)",155,155,11,6,46,28,45,16,3,,,515
"De 50 y más años (019)",239,234,18,16,36,29,59,34,24,18,5,1059
"Separado(a) (020)",210,198,4,57,42,28,37,13,12,5,12,627
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",4,3,,3,,,,,,,1,3
"De 20 a 24 años (023)",12,10,,9,1,,,,,,2,11
"De 25 a 29 años (024)",28,26,,15,10,1,,,,,2,38
