"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",6010,15190,13804,,294,90.9,1.9
"De 12 a 14 años (001)",532,5,5,,,100,
"De 15 a 19 años (002)",759,145,142,38,97.9,26.2,
"De 20 a 24 años (003)",754,654,645,89,98.6,13.6,
"De 25 a 29 años (004)",702,1139,1118,82,98.2,7.2,
"De 30 a 34 años (005)",635,1476,1422,53,96.3,3.6,
"De 35 a 39 años (006)",538,1623,1545,24,95.2,1.5,
"De 40 a 44 años (007)",473,1664,1558,8,93.6,0.5,
"De 45 a 49 años (008)",409,1644,1506,,91.6,,
"De 50 y más años (009)",1208,6840,5863,,85.7,,
"Conviviente (010)",1728,4355,4110,186,94.4,4.3,
"De 12 a 14 años (011)",4,1,1,,100,,
"De 15 a 19 años (012)",160,111,108,31,97.3,27.9,
"De 20 a 24 años (013)",373,455,449,70,98.7,15.4,
"De 25 a 29 años (014)",357,665,649,52,97.6,7.8,
"De 30 a 34 años (015)",252,665,638,23,95.9,3.5,
"De 35 a 39 años (016)",174,569,536,6,94.2,1.1,
"De 40 a 44 años (017)",134,488,470,4,96.3,0.8,
"De 45 a 49 años (018)",97,395,377,,95.4,,
"De 50 y más años (019)",177,1006,882,,87.7,,
"Separado(a) (020)",252,779,730,9,93.7,1.2,
"De 12 a 14 años (021)",2,2,2,,100,,
"De 15 a 19 años (022)",7,4,4,1,100,25,
"De 20 a 24 años (023)",27,31,30,3,96.8,9.7,
"De 25 a 29 años (024)",31,50,50,3,100,6,
"De 30 a 34 años (025)",43,100,96,1,96,1,
"De 35 a 39 años (026)",17,43,42,,97.7,,
"De 40 a 44 años (027)",31,101,89,1,88.1,1,
"De 45 a 49 años (028)",29,130,122,,93.8,,
"De 50 y más años (029)",65,318,295,,92.8,,
"Casado(a) (030)",2049,8100,7279,88,89.9,1.1,
"De 12 a 14 años (031)",1,2,2,,100,,
"De 15 a 19 años (032)",24,16,16,2,100,12.5,
"De 20 a 24 años (033)",110,130,129,12,99.2,9.2,
"De 25 a 29 años (034)",209,395,390,26,98.7,6.6,
"De 30 a 34 años (035)",259,656,638,27,97.3,4.1,
"De 35 a 39 años (036)",309,977,933,18,95.5,1.8,
"De 40 a 44 años (037)",272,1050,976,3,93,0.3,
"De 45 a 49 años (038)",232,1029,923,,89.7,,
