"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia RECUAY (000)",5493,5255,29,980,951,768,1238,776,375,138,238,20288
"De 12 a 14 años (001)",3,1,,1,,,,,,,2,1
"De 15 a 19 años (002)",86,81,4,68,7,2,,,,,5,88
"De 20 a 24 años (003)",416,356,3,233,96,23,1,,,,60,498
"De 25 a 29 años (004)",578,503,1,228,172,65,35,2,,,75,929
"De 30 a 34 años (005)",510,483,2,119,155,113,84,8,2,,27,1203
"De 35 a 39 años (006)",567,547,1,84,147,127,142,39,6,1,20,1675
"De 40 a 44 años (007)",529,522,2,45,100,108,178,67,18,4,7,1979
"De 45 a 49 años (008)",461,450,2,32,58,77,149,99,23,10,11,1992
"De 50 y más años (009)",2343,2312,14,170,216,253,649,561,326,123,31,11923
"Sin nivel (010)",1307,1280,9,101,126,144,390,292,160,58,27,6363
"De 15 a 19 años (012)",3,3,,1,1,1,,,,,,6
"De 20 a 24 años (013)",7,6,,3,1,2,,,,,1,11
"De 25 a 29 años (014)",18,17,,6,5,3,3,,,,1,38
"De 30 a 34 años (015)",40,37,,2,11,9,13,1,1,,3,125
"De 35 a 39 años (016)",59,56,1,3,10,11,20,11,,,3,207
"De 40 a 44 años (017)",67,66,,5,10,7,27,10,4,3,1,298
"De 45 a 49 años (018)",89,86,,5,5,4,33,28,8,3,3,459
"De 50 y más años (019)",1024,1009,8,76,83,107,294,242,147,52,15,5219
"Educacion Inicial (020)",12,11,,5,,3,2,1,,,1,28
"De 25 a 29 años (024)",2,2,,2,,,,,,,,2
"De 30 a 34 años (025)",5,5,,3,,2,,,,,,9
"De 35 a 39 años (026)",5,4,,,,1,2,1,,,1,17
