"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia JUNIN (000)",9244,957,4,2807,2865,431,790,294,1096
"Agric., ganadería, caza y silvicultura (001)",4189,678,1,1941,1160,94,111,57,147
"Pesca (002)",1,,,1,,,,,
"Explotación de minas y canteras (003)",126,1,,26,62,6,6,6,19
"Industrias manufactureras (004)",343,26,,79,141,32,25,11,29
"Suministro de electricidad, gas y agua (005)",36,,,,25,2,5,,4
"Construcción (006)",389,7,,73,197,26,28,19,39
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1269,104,1,280,473,71,179,63,98
"Venta, mant.y rep. veh.autom.y motoc. (008)",146,2,,16,63,14,25,13,13
"Comercio al por mayor (009)",53,2,,11,24,2,8,3,3
"Comercio al por menor (010)",1070,100,1,253,386,55,146,47,82
"Hoteles y restaurantes (011)",334,34,,88,138,17,25,15,17
"Trans., almac. y comunicaciones (012)",708,18,,120,372,53,51,46,48
"Intermediación financiera (013)",8,,,1,3,1,1,,2
"Activid.inmobil., empres. y de alquiler (014)",168,1,,9,43,15,30,17,53
"Admin.pub. y defensa; p. segur.soc.afil (015)",371,4,1,22,64,39,105,25,111
"Enseñanza (016)",622,,,,24,28,136,11,423
"Servicios sociales y de salud (017)",162,1,,3,10,8,50,9,81
"Otras activ. serv.comun.soc y personales (018)",231,44,,66,64,21,17,6,13
"Hogares privados con servicio doméstico (019)",86,10,,28,32,4,8,1,3
"Actividad economica no especificada (021)",201,29,1,70,57,14,13,8,9
"Hombres (022)",6221,424,2,1974,2190,300,424,220,687
"Agric., ganadería, caza y silvicultura (023)",3183,362,1,1524,978,75,80,40,123
"Pesca (024)",1,,,1,,,,,
"Explotación de minas y canteras (025)",125,1,,26,62,6,6,6,18
"Industrias manufactureras (026)",257,6,,62,115,24,17,9,24
"Suministro de electricidad, gas y agua (027)",36,,,,25,2,5,,4
"Construcción (028)",387,7,,72,196,26,28,19,39
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",557,12,,94,249,42,69,41,50
"Venta, mant.y rep. veh.autom.y motoc. (030)",137,2,,14,60,13,23,13,12
"Comercio al por mayor (031)",34,,,6,16,1,5,3,3
"Comercio al por menor (032)",386,10,,74,173,28,41,25,35
"Hoteles y restaurantes (033)",96,6,,14,47,4,5,9,11
"Trans., almac. y comunicaciones (034)",679,18,,118,360,48,46,46,43
"Intermediación financiera (035)",3,,,1,1,,,,1
"Activid.inmobil., empres. y de alquiler (036)",132,,,8,39,11,20,16,38
"Admin.pub. y defensa; p. segur.soc.afil (037)",234,2,1,19,44,18,56,17,77
"Enseñanza (038)",308,,,,12,20,67,3,206
"Servicios sociales y de salud (039)",69,,,2,5,4,12,6,40
"Otras activ. serv.comun.soc y personales (040)",66,2,,8,27,14,6,3,6
"Hogares privados con servicio doméstico (041)",1,,,,,,1,,
"Actividad economica no especificada (043)",87,8,,25,30,6,6,5,7
"Mujeres (044)",3023,533,2,833,675,131,366,74,409
"Agric., ganadería, caza y silvicultura (045)",1006,316,,417,182,19,31,17,24
