"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia LIMA (000)",3156317,5562836,5304218,,101252,95.4,1.8
"De 12 a 14 años (001)",197904,1302,1233,,68,94.7,5.2
"De 15 a 19 años (002)",365311,32509,31983,8569,98.4,26.4,
"De 20 a 24 años (003)",388619,175463,173242,23046,98.7,13.1,
"De 25 a 29 años (004)",365893,338099,333915,25585,98.8,7.6,
"De 30 a 34 años (005)",338333,496426,488664,23458,98.4,4.7,
"De 35 a 39 años (006)",296779,588341,577506,14887,98.2,2.5,
"De 40 a 44 años (007)",257661,614974,600096,5076,97.6,0.8,
"De 45 a 49 años (008)",217104,587378,569071,555,96.9,0.1,
"De 50 y más años (009)",728713,2728344,2528508,8,92.7,,
"Conviviente (010)",666600,1408159,1366370,56650,97,4,
"De 12 a 14 años (011)",2302,556,504,20,90.6,3.6,
"De 15 a 19 años (012)",31278,19240,18893,5554,98.2,28.9,
"De 20 a 24 años (013)",112571,113497,112014,15659,98.7,13.8,
"De 25 a 29 años (014)",135223,197206,194638,15487,98.7,7.9,
"De 30 a 34 años (015)",120080,237737,233773,11479,98.3,4.8,
"De 35 a 39 años (016)",91406,228524,223885,6310,98,2.8,
"De 40 a 44 años (017)",63744,187988,183020,1961,97.4,1,
"De 45 a 49 años (018)",41816,139184,134216,177,96.4,0.1,
"De 50 y más años (019)",68180,284227,265427,3,93.4,,
"Separado(a) (020)",158584,412574,395212,4482,95.8,1.1,
"De 12 a 14 años (021)",192,38,38,7,100,18.4,
"De 15 a 19 años (022)",2989,2226,2212,540,99.4,24.3,
"De 20 a 24 años (023)",10337,11996,11897,1141,99.2,9.5,
"De 25 a 29 años (024)",16231,23392,23110,1075,98.8,4.6,
"De 30 a 34 años (025)",20179,36182,35644,889,98.5,2.5,
"De 35 a 39 años (026)",21290,46509,45573,580,98,1.2,
"De 40 a 44 años (027)",20416,52957,51488,224,97.2,0.4,
"De 45 a 49 años (028)",18252,53542,51879,26,96.9,,
"De 50 y más años (029)",48698,185732,173371,,93.3,,
"Casado(a) (030)",914882,2661197,2549172,30452,95.8,1.1,
"De 12 a 14 años (031)",296,148,139,1,93.9,0.7,
"De 15 a 19 años (032)",3447,2535,2467,426,97.3,16.8,
"De 20 a 24 años (033)",22360,22286,21987,3199,98.7,14.4,
