"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OTUZCO (000)",28553,1997,2879,16350,206,6469,652
"Sin nivel (001)",3609,47,227,2349,11,774,201
"Educación inicial (002)",53,1,5,19,1,26,1
"Primaria (003)",17659,199,1764,10892,134,4387,283
"Secundaria (004)",4507,270,690,2283,34,1097,133
"Superior no univ. incompleta (005)",479,133,59,212,6,57,12
"Superior no univ. completa (006)",1310,777,89,340,10,81,13
"Superior univ. incompleta (007)",228,94,17,83,6,24,4
"Superior univ. completa (008)",708,476,28,172,4,23,5
"Hombres (010)",22763,1038,2568,14283,181,4657,36
"Sin nivel (011)",2347,9,151,1853,10,321,3
"Educación inicial (012)",29,,2,11,1,14,1
"Primaria (013)",14897,87,1583,9845,118,3255,9
"Secundaria (014)",3804,188,653,1967,28,947,21
"Superior no univ. incompleta (015)",356,84,58,162,5,46,1
"Superior no univ. completa (016)",762,386,80,243,9,43,1
"Superior univ. incompleta (017)",162,52,15,72,6,17,
"Superior univ. completa (018)",406,232,26,130,4,14,
"Mujeres (020)",5790,959,311,2067,25,1812,616
"Sin nivel (021)",1262,38,76,496,1,453,198
"Educación inicial (022)",24,1,3,8,,12,
"Primaria (023)",2762,112,181,1047,16,1132,274
"Secundaria (024)",703,82,37,316,6,150,112
"Superior no univ. incompleta (025)",123,49,1,50,1,11,11
"Superior no univ. completa (026)",548,391,9,97,1,38,12
"Superior univ. incompleta (027)",66,42,2,11,,7,4
"Superior univ. completa (028)",302,244,2,42,,9,5
,,,,,,,
"URBANA (030)",7419,1676,1054,3616,76,765,232
"Sin nivel (031)",578,30,69,349,2,98,30
"Educación inicial (032)",16,,2,8,1,5,
"Primaria (033)",2933,127,490,1803,37,370,106
"Secundaria (034)",1651,206,336,837,14,189,69
"Superior no univ. incompleta (035)",364,111,45,163,5,31,9
"Superior no univ. completa (036)",1143,716,77,282,9,48,11
"Superior univ. incompleta (037)",146,78,11,39,6,9,3
"Superior univ. completa (038)",588,408,24,135,2,15,4
"Hombres (040)",4900,866,921,2627,57,413,16
"Sin nivel (041)",266,5,38,188,1,32,2
"Educación inicial (042)",9,,1,3,1,4,
"Primaria (043)",2052,49,419,1353,26,202,3
"Secundaria (044)",1247,147,318,641,9,123,9
"Superior no univ. incompleta (045)",265,70,44,121,4,25,1
"Superior no univ. completa (046)",639,350,70,194,8,16,1
"Superior univ. incompleta (047)",94,47,9,29,6,3,
"Superior univ. completa (048)",328,198,22,98,2,8,
"Mujeres (050)",2519,810,133,989,19,352,216
"Sin nivel (051)",312,25,31,161,1,66,28
"Educación inicial (052)",7,,1,5,,1,
"Primaria (053)",881,78,71,450,11,168,103
"Secundaria (054)",404,59,18,196,5,66,60
"Superior no univ. incompleta (055)",99,41,1,42,1,6,8
"Superior no univ. completa (056)",504,366,7,88,1,32,10
"Superior univ. incompleta (057)",52,31,2,10,,6,3
"Superior univ. completa (058)",260,210,2,37,,7,4
,,,,,,,
"RURAL (060)",21134,321,1825,12734,130,5704,420
"Sin nivel (061)",3031,17,158,2000,9,676,171
"Educación inicial (062)",37,1,3,11,,21,1
"Primaria (063)",14726,72,1274,9089,97,4017,177
"Secundaria (064)",2856,64,354,1446,20,908,64
"Superior no univ. incompleta (065)",115,22,14,49,1,26,3
"Superior no univ. completa (066)",167,61,12,58,1,33,2
"Superior univ. incompleta (067)",82,16,6,44,,15,1
"Superior univ. completa (068)",120,68,4,37,2,8,1
"Hombres (070)",17863,172,1647,11656,124,4244,20
"Sin nivel (071)",2081,4,113,1665,9,289,1
"Educación inicial (072)",20,,1,8,,10,1
"Primaria (073)",12845,38,1164,8492,92,3053,6
"Secundaria (074)",2557,41,335,1326,19,824,12
"Superior no univ. incompleta (075)",91,14,14,41,1,21,
"Superior no univ. completa (076)",123,36,10,49,1,27,
"Superior univ. incompleta (077)",68,5,6,43,,14,
"Superior univ. completa (078)",78,34,4,32,2,6,
"Mujeres (080)",3271,149,178,1078,6,1460,400
"Sin nivel (081)",950,13,45,335,,387,170
"Educación inicial (082)",17,1,2,3,,11,
"Primaria (083)",1881,34,110,597,5,964,171
"Secundaria (084)",299,23,19,120,1,84,52
"Superior no univ. incompleta (085)",24,8,,8,,5,3
"Superior no univ. completa (086)",44,25,2,9,,6,2
"Superior univ. incompleta (087)",14,11,,1,,1,1
"Superior univ. completa (088)",42,34,,5,,2,1
