"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia TALARA (000)",46031,88,3625,2939,2151,7096,2855,5681,6385,10116,356,1141,3598
"Agric., ganadería, caza y silvicultura (001)",449,,5,9,3,,185,2,6,239,,,
"Pesca (002)",4988,,11,24,14,,2670,15,56,2198,,,
"Explotación de minas y canteras (003)",2276,7,302,368,195,,,1153,157,94,,,
"Industrias manufactureras (004)",3033,5,51,137,58,32,,2366,193,191,,,
"Suministro de electricidad, gas y agua (005)",192,,19,29,27,,,48,26,43,,,
"Construcción (006)",3490,2,97,154,41,,,559,1780,857,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",7792,4,93,449,112,4259,,1229,141,1505,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1334,1,22,65,23,122,,991,87,23,,,
"Comercio al por mayor (009)",463,1,12,66,19,296,,1,14,54,,,
"Comercio al por menor (010)",5995,2,59,318,70,3841,,237,40,1428,,,
"Hoteles y restaurantes (011)",2643,1,75,117,91,1482,,1,10,866,,,
"Trans., almac. y comunicaciones (012)",5234,4,73,263,285,11,,121,3763,714,,,
"Intermediación financiera (013)",213,3,21,49,130,,,,1,9,,,
"Activid.inmobil., empres. y alquileres (014)",3921,9,569,667,552,926,,132,144,922,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1616,27,120,117,340,196,,6,74,380,356,,
"Enseñanza (016)",1888,24,1780,18,43,,,,,23,,,
"Servicios sociales y de salud (017)",604,,271,239,38,21,,14,7,14,,,
"Otras activ. serv.comun.soc y personales (018)",1887,2,131,264,167,169,,35,27,1092,,,
"Hogares privados con servicio doméstico (019)",966,,,,,,,,,966,,,
"Actividad economica no especificada (021)",1241,,7,35,55,,,,,3,,1141,
"Desocupado (022)",3598,,,,,,,,,,,,3598
"Hombres (023)",33568,60,1752,2042,1023,3771,2795,5225,6237,7029,341,615,2678
"Agric., ganadería, caza y silvicultura (024)",409,,5,9,2,,170,2,5,216,,,
"Pesca (025)",4876,,9,22,9,,2625,14,55,2142,,,
"Explotación de minas y canteras (026)",2161,7,277,345,150,,,1141,154,87,,,
"Industrias manufactureras (027)",2466,4,39,95,39,20,,1978,140,151,,,
"Suministro de electricidad, gas y agua (028)",175,,19,27,18,,,48,25,38,,,
"Construcción (029)",3400,2,86,145,24,,,549,1759,835,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",4626,4,51,287,47,2064,,1201,138,834,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1252,1,19,55,11,89,,970,85,22,,,
"Comercio al por mayor (032)",297,1,6,39,9,175,,1,14,52,,,
"Comercio al por menor (033)",3077,2,26,193,27,1800,,230,39,760,,,
"Hoteles y restaurantes (034)",973,1,37,57,28,550,,,10,290,,,
"Trans., almac. y comunicaciones (035)",4891,3,51,197,160,4,,119,3717,640,,,
"Intermediación financiera (036)",90,3,4,17,59,,,,1,6,,,
"Activid.inmobil., empres. y alquileres (037)",3040,6,404,473,228,888,,126,138,777,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1124,16,62,62,178,161,,3,63,238,341,,
"Enseñanza (039)",558,12,506,13,10,,,,,17,,,
"Servicios sociales y de salud (040)",202,,101,64,5,2,,14,7,9,,,
"Otras activ. serv.comun.soc y personales (041)",1181,2,96,202,49,82,,30,25,695,,,
"Hogares privados con servicio doméstico (042)",52,,,,,,,,,52,,,
"Actividad economica no especificada (044)",666,,5,27,17,,,,,2,,615,
"Desocupado (045)",2678,,,,,,,,,,,,2678
"Mujeres (046)",12463,28,1873,897,1128,3325,60,456,148,3087,15,526,920
"Agric., ganadería, caza y silvicultura (047)",40,,,,1,,15,,1,23,,,
"Pesca (048)",112,,2,2,5,,45,1,1,56,,,
"Explotación de minas y canteras (049)",115,,25,23,45,,,12,3,7,,,
"Industrias manufactureras (050)",567,1,12,42,19,12,,388,53,40,,,
"Suministro de electricidad, gas y agua (051)",17,,,2,9,,,,1,5,,,
"Construcción (052)",90,,11,9,17,,,10,21,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",3166,,42,162,65,2195,,28,3,671,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",82,,3,10,12,33,,21,2,1,,,
"Comercio al por mayor (055)",166,,6,27,10,121,,,,2,,,
"Comercio al por menor (056)",2918,,33,125,43,2041,,7,1,668,,,
"Hoteles y restaurantes (057)",1670,,38,60,63,932,,1,,576,,,
"Trans., almac. y comunicaciones (058)",343,1,22,66,125,7,,2,46,74,,,
"Intermediación financiera (059)",123,,17,32,71,,,,,3,,,
"Activid.inmobil., empres. y alquileres (060)",881,3,165,194,324,38,,6,6,145,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",492,11,58,55,162,35,,3,11,142,15,,
"Enseñanza (062)",1330,12,1274,5,33,,,,,6,,,
"Servicios sociales y de salud (063)",402,,170,175,33,19,,,,5,,,
"Otras activ. serv.comun.soc y personales (064)",706,,35,62,118,87,,5,2,397,,,
"Hogares privados con servicio doméstico (065)",914,,,,,,,,,914,,,
"Actividad economica no especificada (067)",575,,2,8,38,,,,,1,,526,
"Desocupado (068)",920,,,,,,,,,,,,920
,,,,,,,,,,,,,
"URBANA (069)",44972,83,3545,2881,2122,7006,2579,5649,6327,9765,338,1124,3553
"Agric., ganadería, caza y silvicultura (070)",310,,5,7,3,,140,2,6,147,,,
"Pesca (071)",4658,,11,24,14,,2439,15,53,2102,,,
"Explotación de minas y canteras (072)",2266,7,296,367,193,,,1152,157,94,,,
"Industrias manufactureras (073)",3001,4,47,132,56,32,,2354,191,185,,,
"Suministro de electricidad, gas y agua (074)",192,,19,29,27,,,48,26,43,,,
"Construcción (075)",3420,2,87,148,39,,,549,1752,843,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",7689,3,88,444,111,4209,,1221,137,1476,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",1323,1,21,64,23,120,,985,86,23,,,
"Comercio al por mayor (078)",451,,12,64,18,291,,1,12,53,,,
"Comercio al por menor (079)",5915,2,55,316,70,3798,,235,39,1400,,,
"Hoteles y restaurantes (080)",2558,1,68,109,84,1452,,1,8,835,,,
"Trans., almac. y comunicaciones (081)",5196,3,71,259,280,11,,120,3745,707,,,
"Intermediación financiera (082)",203,2,15,48,128,,,,1,9,,,
"Activid.inmobil., empres. y alquileres (083)",3852,9,552,648,550,919,,132,143,899,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1591,26,118,116,338,196,,6,74,379,338,,
"Enseñanza (085)",1876,24,1768,18,43,,,,,23,,,
"Servicios sociales y de salud (086)",594,,266,237,36,20,,14,7,14,,,
"Otras activ. serv.comun.soc y personales (087)",1847,2,128,260,165,167,,35,27,1063,,,
"Hogares privados con servicio doméstico (088)",943,,,,,,,,,943,,,
"Actividad economica no especificada (090)",1223,,6,35,55,,,,,3,,1124,
"Desocupado (091)",3553,,,,,,,,,,,,3553
"Hombres (092)",32684,56,1707,2007,1009,3708,2521,5196,6181,6729,325,606,2639
"Agric., ganadería, caza y silvicultura (093)",280,,5,7,2,,127,2,5,132,,,
"Pesca (094)",4547,,9,22,9,,2394,14,52,2047,,,
"Explotación de minas y canteras (095)",2152,7,271,344,149,,,1140,154,87,,,
"Industrias manufactureras (096)",2443,4,36,91,38,20,,1969,139,146,,,
"Suministro de electricidad, gas y agua (097)",175,,19,27,18,,,48,25,38,,,
"Construcción (098)",3334,2,78,140,22,,,539,1732,821,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",4547,3,47,285,47,2031,,1193,134,807,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",1242,1,18,55,11,87,,964,84,22,,,
"Comercio al por mayor (101)",289,,6,38,9,172,,1,12,51,,,
"Comercio al por menor (102)",3016,2,23,192,27,1772,,228,38,734,,,
"Hoteles y restaurantes (103)",911,1,33,50,24,529,,,8,266,,,
"Trans., almac. y comunicaciones (104)",4858,2,49,194,157,4,,118,3699,635,,,
"Intermediación financiera (105)",87,2,2,17,59,,,,1,6,,,
"Activid.inmobil., empres. y alquileres (106)",2995,6,395,464,227,881,,126,137,759,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1104,15,60,62,177,161,,3,63,238,325,,
"Enseñanza (108)",556,12,504,13,10,,,,,17,,,
"Servicios sociales y de salud (109)",199,,99,64,5,1,,14,7,9,,,
"Otras activ. serv.comun.soc y personales (110)",1152,2,96,200,48,81,,30,25,670,,,
"Hogares privados con servicio doméstico (111)",49,,,,,,,,,49,,,
"Actividad economica no especificada (113)",656,,4,27,17,,,,,2,,606,
"Desocupado (114)",2639,,,,,,,,,,,,2639
"Mujeres (115)",12288,27,1838,874,1113,3298,58,453,146,3036,13,518,914
"Agric., ganadería, caza y silvicultura (116)",30,,,,1,,13,,1,15,,,
"Pesca (117)",111,,2,2,5,,45,1,1,55,,,
"Explotación de minas y canteras (118)",114,,25,23,44,,,12,3,7,,,
"Industrias manufactureras (119)",558,,11,41,18,12,,385,52,39,,,
"Suministro de electricidad, gas y agua (120)",17,,,2,9,,,,1,5,,,
"Construcción (121)",86,,9,8,17,,,10,20,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",3142,,41,159,64,2178,,28,3,669,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",81,,3,9,12,33,,21,2,1,,,
"Comercio al por mayor (124)",162,,6,26,9,119,,,,2,,,
"Comercio al por menor (125)",2899,,32,124,43,2026,,7,1,666,,,
"Hoteles y restaurantes (126)",1647,,35,59,60,923,,1,,569,,,
"Trans., almac. y comunicaciones (127)",338,1,22,65,123,7,,2,46,72,,,
"Intermediación financiera (128)",116,,13,31,69,,,,,3,,,
"Activid.inmobil., empres. y alquileres (129)",857,3,157,184,323,38,,6,6,140,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",487,11,58,54,161,35,,3,11,141,13,,
"Enseñanza (131)",1320,12,1264,5,33,,,,,6,,,
"Servicios sociales y de salud (132)",395,,167,173,31,19,,,,5,,,
"Otras activ. serv.comun.soc y personales (133)",695,,32,60,117,86,,5,2,393,,,
"Hogares privados con servicio doméstico (134)",894,,,,,,,,,894,,,
"Actividad economica no especificada (136)",567,,2,8,38,,,,,1,,518,
