"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JULCAN (000)",7873,483,468,5363,43,1450,66
"Agric., ganadería, caza y silvicultura (001)",6393,1,337,4871,36,1148,
"Explotación de minas y canteras (003)",4,,4,,,,
"Industrias manufactureras (004)",74,3,17,50,2,2,
"Suministro de electricidad, gas y agua (005)",4,,4,,,,
"Construcción (006)",74,,54,12,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",250,30,3,190,4,23,
"Venta, mant.y rep. veh.autom.y motoc. (008)",2,,1,1,,,
"Comercio al por mayor (009)",12,3,,8,1,,
"Comercio al por menor (010)",236,27,2,181,3,23,
"Hoteles y restaurantes (011)",60,15,5,33,,7,
"Trans., almac. y comunicaciones (012)",81,19,20,42,,,
"Activid.inmobil., empres. y alquileres (014)",20,13,1,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",58,52,6,,,,
"Enseñanza (016)",321,280,,40,,1,
"Servicios sociales y de salud (017)",47,42,,5,,,
"Otras activ. serv.comun.soc y personales (018)",33,13,4,15,,1,
"Hogares privados con servicio doméstico (019)",66,,,,,,66
"Actividad economica no especificada (021)",388,15,13,99,1,260,
"Hombres (022)",6988,217,416,5091,42,1215,7
"Agric., ganadería, caza y silvicultura (023)",6229,1,306,4812,35,1075,
"Explotación de minas y canteras (025)",4,,4,,,,
"Industrias manufactureras (026)",66,1,17,45,2,1,
"Suministro de electricidad, gas y agua (027)",4,,4,,,,
"Construcción (028)",71,,52,12,,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",150,17,3,119,4,7,
"Venta, mant.y rep. veh.autom.y motoc. (030)",2,,1,1,,,
"Comercio al por mayor (031)",7,1,,5,1,,
"Comercio al por menor (032)",141,16,2,113,3,7,
"Hoteles y restaurantes (033)",3,1,,1,,1,
"Trans., almac. y comunicaciones (034)",73,13,18,42,,,
"Activid.inmobil., empres. y alquileres (036)",15,8,1,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",49,46,3,,,,
"Enseñanza (038)",124,107,,17,,,
"Servicios sociales y de salud (039)",18,14,,4,,,
"Otras activ. serv.comun.soc y personales (040)",10,6,1,2,,1,
"Hogares privados con servicio doméstico (041)",7,,,,,,7
"Actividad economica no especificada (043)",165,3,7,31,1,123,
"Mujeres (044)",885,266,52,272,1,235,59
"Agric., ganadería, caza y silvicultura (045)",164,,31,59,1,73,
"Industrias manufactureras (048)",8,2,,5,,1,
"Construcción (050)",3,,2,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",100,13,,71,,16,
"Comercio al por mayor (053)",5,2,,3,,,
"Comercio al por menor (054)",95,11,,68,,16,
"Hoteles y restaurantes (055)",57,14,5,32,,6,
"Trans., almac. y comunicaciones (056)",8,6,2,,,,
"Activid.inmobil., empres. y alquileres (058)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",9,6,3,,,,
"Enseñanza (060)",197,173,,23,,1,
"Servicios sociales y de salud (061)",29,28,,1,,,
"Otras activ. serv.comun.soc y personales (062)",23,7,3,13,,,
"Hogares privados con servicio doméstico (063)",59,,,,,,59
"Actividad economica no especificada (065)",223,12,6,68,,137,
,,,,,,,
"URBANA (066)",1164,241,176,619,26,76,26
"Agric., ganadería, caza y silvicultura (067)",501,1,109,326,22,43,
"Explotación de minas y canteras (069)",1,,1,,,,
"Industrias manufactureras (070)",47,3,10,32,1,1,
"Suministro de electricidad, gas y agua (071)",3,,3,,,,
"Construcción (072)",26,,17,6,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",183,19,1,144,3,16,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1,,,1,,,
"Comercio al por mayor (075)",10,2,,7,1,,
"Comercio al por menor (076)",172,17,1,136,2,16,
"Hoteles y restaurantes (077)",43,5,4,30,,4,
"Trans., almac. y comunicaciones (078)",55,16,11,28,,,
"Activid.inmobil., empres. y alquileres (080)",12,8,1,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",43,38,5,,,,
"Enseñanza (082)",119,108,,10,,1,
"Servicios sociales y de salud (083)",33,31,,2,,,
"Otras activ. serv.comun.soc y personales (084)",27,10,4,12,,1,
"Hogares privados con servicio doméstico (085)",26,,,,,,26
"Actividad economica no especificada (087)",45,2,10,26,,7,
"Hombres (088)",848,131,152,487,25,52,1
"Agric., ganadería, caza y silvicultura (089)",481,1,101,319,21,39,
"Explotación de minas y canteras (091)",1,,1,,,,
"Industrias manufactureras (092)",41,1,10,29,1,,
"Suministro de electricidad, gas y agua (093)",3,,3,,,,
"Construcción (094)",26,,17,6,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",107,11,1,87,3,5,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1,,,1,,,
"Comercio al por mayor (097)",6,1,,4,1,,
"Comercio al por menor (098)",100,10,1,82,2,5,
"Hoteles y restaurantes (099)",1,,,1,,,
"Trans., almac. y comunicaciones (100)",48,11,9,28,,,
"Activid.inmobil., empres. y alquileres (102)",8,4,1,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",36,34,2,,,,
"Enseñanza (104)",60,55,,5,,,
"Servicios sociales y de salud (105)",12,10,,2,,,
"Otras activ. serv.comun.soc y personales (106)",7,4,1,1,,1,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",16,,6,6,,4,
"Mujeres (110)",316,110,24,132,1,24,25
"Agric., ganadería, caza y silvicultura (111)",20,,8,7,1,4,
"Industrias manufactureras (114)",6,2,,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",76,8,,57,,11,
"Comercio al por mayor (119)",4,1,,3,,,
"Comercio al por menor (120)",72,7,,54,,11,
"Hoteles y restaurantes (121)",42,5,4,29,,4,
"Trans., almac. y comunicaciones (122)",7,5,2,,,,
"Activid.inmobil., empres. y alquileres (124)",4,4,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",7,4,3,,,,
"Enseñanza (126)",59,53,,5,,1,
"Servicios sociales y de salud (127)",21,21,,,,,
"Otras activ. serv.comun.soc y personales (128)",20,6,3,11,,,
"Hogares privados con servicio doméstico (129)",25,,,,,,25
"Actividad economica no especificada (131)",29,2,4,20,,3,
,,,,,,,
"RURAL (132)",6709,242,292,4744,17,1374,40
"Agric., ganadería, caza y silvicultura (133)",5892,,228,4545,14,1105,
"Explotación de minas y canteras (135)",3,,3,,,,
"Industrias manufactureras (136)",27,,7,18,1,1,
"Suministro de electricidad, gas y agua (137)",1,,1,,,,
"Construcción (138)",48,,37,6,,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",67,11,2,46,1,7,
"Venta, mant.y rep. veh.autom.y motoc. (140)",1,,1,,,,
"Comercio al por mayor (141)",2,1,,1,,,
"Comercio al por menor (142)",64,10,1,45,1,7,
