"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PURUS (000)",851,826,10,188,160,113,203,107,37,8,25,2825
"De 12 a 14 años (001)",8,6,,6,,,,,,,2,6
"De 15 a 19 años (002)",101,98,5,67,25,1,,,,,3,120
"De 20 a 24 años (003)",117,112,1,40,50,16,5,,,,5,210
"De 25 a 29 años (004)",151,148,1,26,37,38,41,5,,,3,424
"De 30 a 34 años (005)",120,116,1,17,19,20,39,19,1,,4,413
"De 35 a 39 años (006)",90,89,,7,11,9,35,21,6,,1,396
"De 40 a 44 años (007)",85,83,1,9,2,9,31,23,6,2,2,401
"De 45 a 49 años (008)",54,53,,5,3,7,17,14,7,,1,257
"De 50 y más años (009)",125,121,1,11,13,13,35,25,17,6,4,598
"Sin nivel (010)",272,267,2,37,34,41,75,58,16,4,5,1107
"De 15 a 19 años (012)",24,24,,17,7,,,,,,,31
"De 20 a 24 años (013)",12,12,,5,4,2,1,,,,,23
"De 25 a 29 años (014)",27,27,,,7,11,6,3,,,,91
"De 30 a 34 años (015)",31,31,,2,2,7,13,7,,,,129
"De 35 a 39 años (016)",25,25,,2,1,2,9,9,2,,,123
"De 40 a 44 años (017)",33,32,1,1,1,3,11,12,1,2,1,169
"De 45 a 49 años (018)",25,25,,1,2,5,6,9,2,,,120
"De 50 y más años (019)",95,91,1,9,10,11,29,18,11,2,4,421
"Educacion Inicial (020)",1,1,,,,,1,,,,,4
"De 35 a 39 años (026)",1,1,,,,,1,,,,,4
"Primaria (030)",295,291,3,55,52,39,85,39,15,3,4,1061
"De 12 a 14 años (031)",6,4,,4,,,,,,,2,4
"De 15 a 19 años (032)",38,38,2,26,10,,,,,,,46
