"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia UCAYALI",,,,,,,,
"Viviendas particulares (001)",11487,2306,1304,68,146,7576,8,79
"Ocupantes presentes (002)",61017,12357,6435,298,779,40701,40,407
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9099,2135,1191,62,142,5499,8,62
"Ocupantes presentes (005)",48769,11563,6058,284,764,29727,40,333
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",8,,4,2,,2,,
"Ocupantes presentes (008)",29,,17,3,,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",174,,85,3,2,84,,
"Ocupantes presentes (011)",563,,249,3,3,308,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",26,5,4,1,2,13,,1
"Ocupantes presentes (014)",79,16,8,8,12,34,,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2117,143,14,,,1945,,15
"Ocupantes presentes (017)",11297,669,77,,,10479,,72
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",42,13,3,,,26,,
"Ocupantes presentes (020)",207,77,12,,,118,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",15,5,3,,,7,,
"Ocupantes presentes (023)",64,24,14,,,26,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",6,5,,,,,,1
"Ocupantes presentes (026)",9,8,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6199,1585,1218,61,95,3217,3,20
"Ocupantes presentes (029)",33098,8664,6034,263,504,17523,18,92
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5933,1559,1119,55,91,3087,3,19
"Ocupantes presentes (032)",32163,8544,5734,249,489,17038,18,91
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",8,,4,2,,2,,
"Ocupantes presentes (035)",29,,17,3,,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",174,,85,3,2,84,,
"Ocupantes presentes (038)",563,,249,3,3,308,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",26,5,4,1,2,13,,1
"Ocupantes presentes (041)",79,16,8,8,12,34,,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",42,13,3,,,26,,
"Ocupantes presentes (047)",207,77,12,,,118,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",13,5,3,,,5,,
"Ocupantes presentes (050)",54,24,14,,,16,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,
"Ocupantes presentes (053)",3,3,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5288,721,86,7,51,4359,5,59
"Ocupantes presentes (056)",27919,3693,401,35,275,23178,22,315
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3166,576,72,7,51,2412,5,43
"Ocupantes presentes (059)",16606,3019,324,35,275,12689,22,242
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2117,143,14,,,1945,,15
"Ocupantes presentes (071)",11297,669,77,,,10479,,72
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,,,,,2,,
"Ocupantes presentes (077)",10,,,,,10,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,2,,,,,,1
"Ocupantes presentes (080)",6,5,,,,,,1
