"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CARABAYA (000)",16746,47,179,561,1400,3212,7537,3810
"De 12 a 14 años (001)",31,,,,,,3,28
"De 15 a 19 años (002)",508,,,,,,368,140
"De 20 a 24 años (003)",2059,,,,,,1375,684
"De 25 a 29 años (004)",2594,,,,,84,1831,679
"De 30 a 34 años (005)",2243,,,,1,323,1520,399
"De 35 a 39 años (006)",2133,,,,21,599,1210,303
"De 40 a 44 años (007)",1694,,,1,71,606,795,221
"De 45 a 49 años (008)",1292,,,1,136,605,364,186
"De 50 y más años (009)",4192,47,179,559,1171,995,71,1170
"Conviviente (010)",7719,2,9,55,235,1005,4976,1437
"De 12 a 14 años (011)",24,,,,,,1,23
"De 15 a 19 años (012)",383,,,,,,290,93
"De 20 a 24 años (013)",1489,,,,,,1121,368
"De 25 a 29 años (014)",1837,,,,,52,1439,346
"De 30 a 34 años (015)",1380,,,,1,186,994,199
"De 35 a 39 años (016)",1057,,,,6,252,661,138
"De 40 a 44 años (017)",601,,,,20,177,329,75
"De 45 a 49 años (018)",362,,,,31,162,124,45
"De 50 y más años (019)",586,2,9,55,177,176,17,150
"Separado(a) (020)",1027,2,7,28,109,187,441,253
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",45,,,,,,34,11
"De 20 a 24 años (023)",132,,,,,,91,41
"De 25 a 29 años (024)",166,,,,,9,106,51
"De 30 a 34 años (025)",131,,,,,23,78,30
"De 35 a 39 años (026)",131,,,,2,37,64,28
"De 40 a 44 años (027)",108,,,,6,38,47,17
"De 45 a 49 años (028)",92,,,1,18,31,19,23
"De 50 y más años (029)",220,2,7,27,83,49,2,50
"Casado(a) (030)",5243,10,54,214,694,1655,1679,937
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",16,,,,,,3,13
"De 20 a 24 años (033)",76,,,,,,56,20
"De 25 a 29 años (034)",252,,,,,15,187,50
"De 30 a 34 años (035)",538,,,,,93,367,78
"De 35 a 39 años (036)",805,,,,8,270,437,90
"De 40 a 44 años (037)",819,,,,32,328,380,79
"De 45 a 49 años (038)",685,,,,61,338,202,84
"De 50 y más años (039)",2049,10,54,214,593,611,47,520
"Viudo(a) (040)",1535,32,103,251,320,257,116,456
"De 15 a 19 años (042)",1,,,,,,1,
"De 20 a 24 años (043)",10,,,,,,4,6
"De 25 a 29 años (044)",26,,,,,2,13,11
"De 30 a 34 años (045)",40,,,,,3,30,7
"De 35 a 39 años (046)",59,,,,3,20,26,10
"De 40 a 44 años (047)",92,,,,9,38,25,20
"De 45 a 49 años (048)",97,,,,20,46,13,18
