"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia EL DORADO",,,
"Viviendas particulares (001)",7376,2637,4739
"Ocupantes presentes (002)",33628,11757,21871
"Casa independiente",,,
"Viviendas particulares (004)",6135,2442,3693
"Ocupantes presentes (005)",28007,10956,17051
"Departamento en edificio",,,
"Viviendas particulares (007)",2,2,
"Ocupantes presentes (008)",9,9,
"Vivienda en quinta",,,
"Viviendas particulares (010)",68,68,
"Ocupantes presentes (011)",217,217,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",20,16,4
"Ocupantes presentes (014)",48,38,10
"Choza o cabaña",,,
"Viviendas particulares (016)",1127,101,1026
"Ocupantes presentes (017)",5244,499,4745
"Vivienda improvisada",,,
"Viviendas particulares (019)",9,1,8
"Ocupantes presentes (020)",40,3,37
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",7,6,1
"Ocupantes presentes (023)",38,33,5
"Otro tipo",,,
"Viviendas particulares (025)",8,1,7
"Ocupantes presentes (026)",25,2,23
,,,
URBANA,,,
"Viviendas particulares (028)",2921,2054,867
"Ocupantes presentes (029)",13077,9127,3950
"Casa independiente",,,
"Viviendas particulares (031)",2816,1961,855
"Ocupantes presentes (032)",12732,8829,3903
"Departamento en edificio",,,
"Viviendas particulares (034)",2,2,
"Ocupantes presentes (035)",9,9,
"Vivienda en quinta",,,
"Viviendas particulares (037)",68,68,
"Ocupantes presentes (038)",217,217,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",20,16,4
"Ocupantes presentes (041)",48,38,10
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",9,1,8
"Ocupantes presentes (047)",40,3,37
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",5,5,
"Ocupantes presentes (050)",29,29,
"Otro tipo",,,
"Viviendas particulares (052)",1,1,
"Ocupantes presentes (053)",2,2,
,,,
RURAL,,,
"Viviendas particulares (055)",4455,583,3872
"Ocupantes presentes (056)",20551,2630,17921
"Casa independiente",,,
"Viviendas particulares (058)",3319,481,2838
"Ocupantes presentes (059)",15275,2127,13148
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1127,101,1026
"Ocupantes presentes (071)",5244,499,4745
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,1,1
"Ocupantes presentes (077)",9,4,5
"Otro tipo",,,
"Viviendas particulares (079)",7,,7
"Ocupantes presentes (080)",23,,23
