"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHOTA",,,,,,
"Viviendas particulares (001)",38911,38637,237,28,9,
"Ocupantes presentes (002)",159146,156940,1796,297,113,
"Casa independiente",,,,,,
"Viviendas particulares (004)",38184,37925,226,24,9,
"Ocupantes presentes (005)",156428,154347,1716,252,113,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",80,76,4,,,
"Ocupantes presentes (008)",243,209,34,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",74,67,4,3,,
"Ocupantes presentes (011)",236,174,27,35,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",58,54,3,1,,
"Ocupantes presentes (014)",195,166,19,10,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",495,495,,,,
"Ocupantes presentes (017)",1976,1976,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",1,1,,,,
"Ocupantes presentes (020)",1,1,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",16,16,,,,
"Ocupantes presentes (023)",59,59,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",3,3,,,,
"Ocupantes presentes (026)",8,8,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",8457,8213,207,28,9,
"Ocupantes presentes (029)",31640,29678,1552,297,113,
"Casa independiente",,,,,,
"Viviendas particulares (031)",8234,8005,196,24,9,
"Ocupantes presentes (032)",30937,29100,1472,252,113,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",80,76,4,,,
"Ocupantes presentes (035)",243,209,34,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",74,67,4,3,,
"Ocupantes presentes (038)",236,174,27,35,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",58,54,3,1,,
"Ocupantes presentes (041)",195,166,19,10,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",1,1,,,,
"Ocupantes presentes (047)",1,1,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",8,8,,,,
"Ocupantes presentes (050)",21,21,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",2,2,,,,
"Ocupantes presentes (053)",7,7,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",30454,30424,30,,,
"Ocupantes presentes (056)",127506,127262,244,,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",29950,29920,30,,,
"Ocupantes presentes (059)",125491,125247,244,,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",495,495,,,,
"Ocupantes presentes (071)",1976,1976,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",8,8,,,,
"Ocupantes presentes (077)",38,38,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",1,1,,,,
