"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",16360,1171,18,4992,8216,568,497,318,580
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",13,,,,5,,2,1,5
"Profes., científicos e intelectuales (002)",428,,,,19,26,79,18,286
"Técnicos de nivel medio ytrab.asimilados (003)",179,1,,16,64,26,36,9,27
"Jefes y empleados de oficina (004)",116,,,4,36,15,21,12,28
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1785,86,1,569,902,75,65,45,42
"Agricult.trabaj. calif.agrop. y pesquros (006)",2011,438,,976,557,13,10,6,11
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3189,98,3,866,1923,116,73,57,53
"Obreros. construc., conf., papel, fab., instr (008)",368,6,2,111,206,19,10,3,11
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",7734,516,10,2291,4234,253,176,155,99
"Otra (010)",24,,,,5,2,12,1,4
"Ocupación no especificada (011)",513,26,2,159,265,23,13,11,14
"Hombres (012)",12036,522,12,3315,6627,459,390,255,456
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",12,,,,5,,1,1,5
"Profes., científicos e intelectuales (014)",311,,,,9,18,58,15,211
"Técnicos de nivel medio ytrab.asimilados (015)",126,,,12,42,20,25,7,20
"Jefes y empleados de oficina (016)",86,,,3,25,12,14,6,26
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",568,9,,148,318,29,28,20,16
"Agricult.trabaj. calif.agrop. y pesquros (018)",1542,246,,783,477,12,8,6,10
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2655,35,2,634,1715,106,65,48,50
"Obreros. construc., conf., papel, fab., instr (020)",358,6,2,107,201,19,10,3,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",6054,217,7,1553,3653,227,163,142,92
"Otra (022)",23,,,,5,2,11,1,4
"Ocupación no especificada (023)",301,9,1,75,177,14,7,6,12
"Mujeres (024)",4324,649,6,1677,1589,109,107,63,124
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",1,,,,,,1,,
"Profes., científicos e intelectuales (026)",117,,,,10,8,21,3,75
"Técnicos de nivel medio ytrab.asimilados (027)",53,1,,4,22,6,11,2,7
"Jefes y empleados de oficina (028)",30,,,1,11,3,7,6,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1217,77,1,421,584,46,37,25,26
"Agricult.trabaj. calif.agrop. y pesquros (030)",469,192,,193,80,1,2,,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",534,63,1,232,208,10,8,9,3
"Obreros. construc., conf., papel, fab., instr (032)",10,,,4,5,,,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1680,299,3,738,581,26,13,13,7
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",212,17,1,84,88,9,6,5,2
,,,,,,,,,
"URBANA (036)",11369,405,16,3134,6219,481,372,252,490
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",11,,,,5,,1,1,4
"Profes., científicos e intelectuales (038)",371,,,,17,22,68,16,248
