"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Explotación de minas y canteras (118)",1,1,,,,,,
"Industrias manufactureras (119)",221,20,31,145,9,16,,
"Suministro de electricidad, gas y agua (120)",7,7,,,,,,
"Construcción (121)",21,5,11,5,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1117,158,4,767,32,156,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",15,4,,8,1,2,,
"Comercio al por mayor (124)",56,10,1,27,6,12,,
"Comercio al por menor (125)",1046,144,3,732,25,142,,
"Hoteles y restaurantes (126)",432,119,32,219,23,39,,
"Trans., almac. y comunicaciones (127)",80,60,2,10,3,5,,
"Intermediación financiera (128)",35,35,,,,,,
"Activid.inmobil., empres. y alquileres (129)",155,128,4,18,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",395,378,17,,,,,
"Enseñanza (131)",832,803,,28,,1,,
"Servicios sociales y de salud (132)",263,255,1,6,1,,,
"Otras activ. serv.comun.soc y personales (133)",207,95,19,85,3,5,,
"Hogares privados con servicio doméstico (134)",566,,,,,,566,
"Actividad economica no especificada (136)",181,58,11,70,2,40,,
"Desocupado (137)",227,,,,,,,227
,,,,,,,,
"RURAL (138)",5895,232,733,3364,83,1281,104,98
"Agric., ganadería, caza y silvicultura (139)",4786,2,543,2980,78,1183,,
"Explotación de minas y canteras (141)",24,,24,,,,,
"Industrias manufactureras (142)",102,,25,60,1,16,,
"Suministro de electricidad, gas y agua (143)",11,3,8,,,,,
"Construcción (144)",106,2,78,18,2,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",211,10,3,166,1,31,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",6,1,,3,1,1,,
"Comercio al por mayor (147)",14,2,2,9,,1,,
"Comercio al por menor (148)",191,7,1,154,,29,,
"Hoteles y restaurantes (149)",55,5,7,29,1,13,,
"Trans., almac. y comunicaciones (150)",53,4,16,32,,1,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",15,10,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",45,44,1,,,,,
"Enseñanza (154)",133,119,,14,,,,
"Servicios sociales y de salud (155)",26,23,1,2,,,,
"Otras activ. serv.comun.soc y personales (156)",51,7,10,25,,9,,
"Hogares privados con servicio doméstico (157)",104,,,,,,104,
"Actividad economica no especificada (159)",74,2,12,38,,22,,
"Desocupado (160)",98,,,,,,,98
"Hombres (161)",4483,123,624,2817,69,771,3,76
"Agric., ganadería, caza y silvicultura (162)",3917,1,473,2637,65,741,,
"Explotación de minas y canteras (164)",24,,24,,,,,
"Industrias manufactureras (165)",63,,14,42,1,6,,
"Suministro de electricidad, gas y agua (166)",11,3,8,,,,,
"Construcción (167)",105,2,78,18,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",91,5,3,68,1,14,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",5,1,,2,1,1,,
"Comercio al por mayor (170)",11,2,2,6,,1,,
"Comercio al por menor (171)",75,2,1,60,,12,,
"Hoteles y restaurantes (172)",5,,,3,,2,,
"Trans., almac. y comunicaciones (173)",52,4,16,31,,1,,
"Activid.inmobil., empres. y alquileres (175)",11,7,4,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",33,32,1,,,,,
"Enseñanza (177)",64,57,,7,,,,
"Servicios sociales y de salud (178)",11,8,1,2,,,,
"Otras activ. serv.comun.soc y personales (179)",8,4,2,2,,,,
"Hogares privados con servicio doméstico (180)",3,,,,,,3,
"Actividad economica no especificada (182)",9,,,7,,2,,
"Desocupado (183)",76,,,,,,,76
"Mujeres (184)",1412,109,109,547,14,510,101,22
"Agric., ganadería, caza y silvicultura (185)",869,1,70,343,13,442,,
"Industrias manufactureras (188)",39,,11,18,,10,,
"Construcción (190)",1,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",120,5,,98,,17,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",3,,,3,,,,
"Comercio al por menor (194)",116,5,,94,,17,,
"Hoteles y restaurantes (195)",50,5,7,26,1,11,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",4,3,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",12,12,,,,,,
"Enseñanza (200)",69,62,,7,,,,
"Servicios sociales y de salud (201)",15,15,,,,,,
"Otras activ. serv.comun.soc y personales (202)",43,3,8,23,,9,,
"Hogares privados con servicio doméstico (203)",101,,,,,,101,
"Actividad economica no especificada (205)",65,2,12,31,,20,,
"Desocupado (206)",22,,,,,,,22
