"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LIMA (000)",3274973,1413582,503075,1067399,71884,65938,153095
"Agric., ganadería, caza y silvicultura (001)",32691,3186,9852,15370,1631,2652,
"Pesca (002)",3969,1107,1717,993,110,42,
"Explotación de minas y canteras (003)",12072,7687,3258,788,328,11,
"Industrias manufactureras (004)",458110,67456,217201,153153,14783,5517,
"Suministro de electricidad, gas y agua (005)",8114,4543,3170,340,48,13,
"Construcción (006)",194064,18104,111947,59393,3822,798,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",782894,257132,35167,425565,23131,41899,
"Venta, mant.y rep. veh.autom y motoc. (008)",89234,19368,21920,42923,3665,1358,
"Comercio al por mayor (009)",56956,36722,3447,12794,2449,1544,
"Comercio al por menor (010)",636704,201042,9800,369848,17017,38997,
"Hoteles y restaurantes (011)",182583,93766,10831,67710,5748,4528,
"Trans., almac. y comunicaciones (012)",334511,127879,37474,162315,4841,2002,
"Intermediación financiera (013)",42514,40964,252,896,357,45,
"Activid.inmobil., empres. y alquileres (014)",344277,257824,20910,55368,8891,1284,
"Admin.pub. y defensa; p. segur soc.afil (015)",121092,115377,5715,,,,
"Enseñanza (016)",186980,162469,305,22839,926,441,
"Servicios sociales y de salud (017)",111187,91026,924,17337,1541,359,
"Otras activ. serv.comun.soc y personales (018)",161053,85971,15483,55158,2850,1591,
"Hogares privados con servicio doméstico (019)",153095,,,,,,153095
"Organiz. y organos extraterritoriales (020)",451,451,,,,,
"Actividad economica no especificada (021)",145316,78640,28869,30174,2877,4756,
"Hombres (022)",1940806,769118,407716,686777,48095,22010,7090
"Agric., ganadería, caza y silvicultura (023)",24912,2280,7760,12190,1333,1349,
"Pesca (024)",3452,766,1622,932,98,34,
"Explotación de minas y canteras (025)",9948,5855,3095,693,294,11,
"Industrias manufactureras (026)",309298,40665,153163,101986,10343,3141,
"Suministro de electricidad, gas y agua (027)",7044,3610,3071,310,42,11,
"Construcción (028)",185786,14342,109424,57724,3570,726,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",423454,130723,33360,234898,14624,9849,
"Venta, mant.y rep. veh.autom y motoc. (030)",80271,13882,21300,40870,3338,881,
"Comercio al por mayor (031)",34214,20975,3154,7919,1761,405,
"Comercio al por menor (032)",308969,95866,8906,186109,9525,8563,
"Hoteles y restaurantes (033)",70719,43142,5944,17527,2616,1490,
"Trans., almac. y comunicaciones (034)",291989,95757,35446,155119,4086,1581,
"Intermediación financiera (035)",22537,21535,203,507,268,24,
"Activid.inmobil., empres. y alquileres (036)",225735,162005,16147,40337,6560,686,
"Admin.pub. y defensa; p. segur soc.afil (037)",86042,82852,3190,,,,
"Enseñanza (038)",65398,55056,257,9600,335,150,
"Servicios sociales y de salud (039)",36191,27266,451,7586,801,87,
"Otras activ. serv.comun.soc y personales (040)",87465,44136,12272,28892,1379,786,
"Hogares privados con servicio doméstico (041)",7090,,,,,,7090
"Organiz. y organos extraterritoriales (042)",270,270,,,,,
"Actividad economica no especificada (043)",83476,38858,22311,18476,1746,2085,
"Mujeres (044)",1334167,644464,95359,380622,23789,43928,146005
"Agric., ganadería, caza y silvicultura (045)",7779,906,2092,3180,298,1303,
"Pesca (046)",517,341,95,61,12,8,
"Explotación de minas y canteras (047)",2124,1832,163,95,34,,
"Industrias manufactureras (048)",148812,26791,64038,51167,4440,2376,
"Suministro de electricidad, gas y agua (049)",1070,933,99,30,6,2,
"Construcción (050)",8278,3762,2523,1669,252,72,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",359440,126409,1807,190667,8507,32050,
"Venta, mant.y rep. veh.autom y motoc. (052)",8963,5486,620,2053,327,477,
"Comercio al por mayor (053)",22742,15747,293,4875,688,1139,
"Comercio al por menor (054)",327735,105176,894,183739,7492,30434,
"Hoteles y restaurantes (055)",111864,50624,4887,50183,3132,3038,
"Trans., almac. y comunicaciones (056)",42522,32122,2028,7196,755,421,
"Intermediación financiera (057)",19977,19429,49,389,89,21,
"Activid.inmobil., empres. y alquileres (058)",118542,95819,4763,15031,2331,598,
"Admin.pub. y defensa; p. segur soc.afil (059)",35050,32525,2525,,,,
"Enseñanza (060)",121582,107413,48,13239,591,291,
"Servicios sociales y de salud (061)",74996,63760,473,9751,740,272,
"Otras activ. serv.comun.soc y personales (062)",73588,41835,3211,26266,1471,805,
"Hogares privados con servicio doméstico (063)",146005,,,,,,146005
"Organiz. y organos extraterritoriales (064)",181,181,,,,,
"Actividad economica no especificada (065)",61840,39782,6558,11698,1131,2671,
,,,,,,,
"URBANA (066)",3270800,1413172,501641,1065673,71814,65503,152997
"Agric., ganadería, caza y silvicultura (067)",30468,3153,9020,14439,1583,2273,
"Pesca (068)",3965,1107,1715,992,109,42,
"Explotación de minas y canteras (069)",12041,7685,3248,769,328,11,
"Industrias manufactureras (070)",457830,67429,217015,153091,14781,5514,
"Suministro de electricidad, gas y agua (071)",8103,4539,3165,338,48,13,
"Construcción (072)",193826,18096,111790,59323,3822,795,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",782474,257075,35140,425268,23123,41868,
"Venta, mant.y rep. veh.autom y motoc. (074)",89196,19363,21911,42899,3665,1358,
"Comercio al por mayor (075)",56932,36714,3439,12791,2449,1539,
"Comercio al por menor (076)",636346,200998,9790,369578,17009,38971,
"Hoteles y restaurantes (077)",182458,93729,10817,67643,5744,4525,
"Trans., almac. y comunicaciones (078)",334203,127842,37411,162113,4837,2000,
"Intermediación financiera (079)",42512,40962,252,896,357,45,
"Activid.inmobil., empres. y alquileres (080)",344167,257766,20872,55357,8889,1283,
"Admin.pub. y defensa; p. segur soc.afil (081)",121047,115344,5703,,,,
"Enseñanza (082)",186926,162422,303,22834,926,441,
"Servicios sociales y de salud (083)",111158,91006,923,17330,1541,358,
"Otras activ. serv.comun.soc y personales (084)",160948,85940,15443,55124,2850,1591,
"Hogares privados con servicio doméstico (085)",152997,,,,,,152997
"Organiz. y organos extraterritoriales (086)",451,451,,,,,
"Actividad economica no especificada (087)",145226,78626,28824,30156,2876,4744,
"Hombres (088)",1937835,768872,406591,685463,48040,21789,7080
"Agric., ganadería, caza y silvicultura (089)",23225,2247,7134,11397,1292,1155,
"Pesca (090)",3449,766,1621,931,97,34,
"Explotación de minas y canteras (091)",9922,5853,3086,678,294,11,
"Industrias manufactureras (092)",309101,40648,153034,101939,10341,3139,
"Suministro de electricidad, gas y agua (093)",7035,3608,3066,308,42,11,
"Construcción (094)",185556,14334,109274,57655,3570,723,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",423251,130690,33335,234770,14619,9837,
"Venta, mant.y rep. veh.autom y motoc. (096)",80235,13878,21291,40847,3338,881,
"Comercio al por mayor (097)",34195,20969,3147,7918,1761,400,
"Comercio al por menor (098)",308821,95843,8897,186005,9520,8556,
"Hoteles y restaurantes (099)",70681,43130,5939,17509,2615,1488,
