"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia GRAU",,,,,,
"Viviendas particulares (001)",6983,6938,42,3,,
"Ocupantes presentes (002)",24865,24533,299,33,,
"Casa independiente",,,,,,
"Viviendas particulares (004)",6589,6546,41,2,,
"Ocupantes presentes (005)",23647,23332,293,22,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",17,16,,1,,
"Ocupantes presentes (014)",55,44,,11,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",367,366,1,,,
"Ocupantes presentes (017)",1132,1126,6,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",6,6,,,,
"Ocupantes presentes (020)",23,23,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",3,3,,,,
"Ocupantes presentes (023)",4,4,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",1,1,,,,
"Ocupantes presentes (026)",4,4,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",2821,2782,37,2,,
"Ocupantes presentes (029)",9850,9565,259,26,,
"Casa independiente",,,,,,
"Viviendas particulares (031)",2796,2758,37,1,,
"Ocupantes presentes (032)",9770,9496,259,15,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",17,16,,1,,
"Ocupantes presentes (041)",55,44,,11,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",6,6,,,,
"Ocupantes presentes (047)",23,23,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",2,2,,,,
"Ocupantes presentes (050)",2,2,,,,
"Otro tipo",,,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4162,4156,5,1,,
"Ocupantes presentes (056)",15015,14968,40,7,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",3793,3788,4,1,,
"Ocupantes presentes (059)",13877,13836,34,7,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",367,366,1,,,
"Ocupantes presentes (071)",1132,1126,6,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",2,2,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",4,4,,,,
